date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982722628,Hyperscaler
2021-03-31,Alphabet,1243.0030242511539,Hyperscaler
2021-03-31,Meta,742.508059159611,AI Platform
2021-03-31,TSMC,597.5066394012631,AI Infra
2021-03-31,NVIDIA,323.72075073971274,AI Infra
2021-03-31,Broadcom,201.65016769047847,AI Infra
2021-03-31,Oracle,195.975643017,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.1239661525265,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3732308881276,Hyperscaler
2021-04-30,Meta,819.5243943625652,AI Platform
2021-04-30,TSMC,589.6698235603609,AI Infra
2021-04-30,NVIDIA,364.00872188086703,AI Infra
2021-04-30,Oracle,212.5830030423,Cloud
2021-04-30,Broadcom,198.40666228458304,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378837533,Hyperscaler
2021-05-31,Alphabet,1420.3813328610695,Hyperscaler
2021-05-31,Meta,828.7260186994158,AI Platform
2021-05-31,TSMC,592.8491538783444,AI Infra
2021-05-31,NVIDIA,393.9330402139927,AI Infra
2021-05-31,Oracle,220.8609599405,Cloud
2021-05-31,Broadcom,205.4161614690236,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690067183,Hyperscaler
2021-06-30,Alphabet,1471.5879331710862,Hyperscaler
2021-06-30,Meta,876.5744652510383,AI Platform
2021-06-30,TSMC,608.823603110627,AI Infra
2021-06-30,NVIDIA,485.20804433048085,AI Infra
2021-06-30,Oracle,218.336070997,Cloud
2021-06-30,Broadcom,209.00483160748615,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.076134350366,Hyperscaler
2021-07-31,Alphabet,1623.913355118577,Hyperscaler
2021-07-31,Meta,898.2297948547497,AI Platform
2021-07-31,TSMC,590.950891404638,AI Infra
2021-07-31,NVIDIA,473.0239468805167,AI Infra
2021-07-31,Oracle,245.3252225325,Cloud
2021-07-31,Broadcom,212.75707569201415,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.938167779556,Hyperscaler
2021-08-31,Alphabet,1744.0849514993247,Hyperscaler
2021-08-31,Meta,956.4143125792729,AI Platform
2021-08-31,TSMC,602.98359342376,AI Infra
2021-08-31,NVIDIA,543.092836843616,AI Infra
2021-08-31,Oracle,250.9245266187,Cloud
2021-08-31,Broadcom,217.93312429838167,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227390093,Hyperscaler
2021-09-30,Alphabet,1611.2356992894022,Hyperscaler
2021-09-30,Meta,855.5998037489572,AI Platform
2021-09-30,TSMC,567.5597336002241,AI Infra
2021-09-30,NVIDIA,502.5812596850278,AI Infra
2021-09-30,Oracle,245.2967690316,Cloud
2021-09-30,Broadcom,214.10881285210883,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269409032,Hyperscaler
2021-10-31,Alphabet,1784.440542955553,Hyperscaler
2021-10-31,Meta,815.717694979375,AI Platform
2021-10-31,NVIDIA,620.3122583642248,AI Infra
2021-10-31,TSMC,577.9534986201899,AI Infra
2021-10-31,Oracle,271.0391398913,Cloud
2021-10-31,Broadcom,234.74473293487333,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142377337,Hyperscaler
2021-11-30,Alphabet,1710.3222249542603,Hyperscaler
2021-11-30,Meta,817.9613787217852,AI Platform
2021-11-30,NVIDIA,792.7635383098282,AI Infra
2021-11-30,TSMC,595.5046467377368,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.3473615175,Cloud
2021-11-30,Broadcom,244.46197358592232,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026835558,Hyperscaler
2021-12-31,Alphabet,1745.9478894742224,Hyperscaler
2021-12-31,Meta,847.9359851231969,AI Platform
2021-12-31,NVIDIA,713.6507571415988,AI Infra
2021-12-31,TSMC,613.5329537284557,AI Infra
2021-12-31,Broadcom,295.674842525813,AI Infra
2021-12-31,Oracle,246.37254129290002,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8570330250145,Hyperscaler
2022-01-31,Amazon,1605.66505420917,Hyperscaler
2022-01-31,Meta,789.7262574689836,AI Platform
2022-01-31,TSMC,625.4048739533567,AI Infra
2022-01-31,NVIDIA,594.1479238242559,AI Infra
2022-01-31,Broadcom,260.3333876280724,AI Infra
2022-01-31,Oracle,230.1353641884,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.486653559594,Hyperscaler
2022-02-28,Alphabet,1627.8811710651125,Hyperscaler
2022-02-28,NVIDIA,591.7004101334293,AI Infra
2022-02-28,TSMC,545.6985960956555,AI Infra
2022-02-28,Meta,532.0051462480993,AI Platform
2022-02-28,Broadcom,261.02656185748606,AI Infra
2022-02-28,Oracle,215.4182938138,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7706319680308,Hyperscaler
2022-03-31,Alphabet,1676.2328794135974,Hyperscaler
2022-03-31,NVIDIA,662.1994986300704,AI Infra
2022-03-31,Meta,560.567996586871,AI Platform
2022-03-31,TSMC,533.7229456809346,AI Infra
2022-03-31,Broadcom,281.6899813282848,AI Infra
2022-03-31,Oracle,234.5876185565,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4046874671071,Hyperscaler
2022-04-30,Amazon,1334.1574355651653,Hyperscaler
2022-04-30,Meta,505.3834604954579,AI Platform
2022-04-30,TSMC,475.7222100430719,AI Infra
2022-04-30,NVIDIA,450.11648259447793,AI Infra
2022-04-30,Broadcom,248.0098687697135,AI Infra
2022-04-30,Oracle,208.9449786545,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2070285236687,Hyperscaler
2022-05-31,Amazon,1290.444837782531,Hyperscaler
2022-05-31,Meta,488.16507851718694,AI Platform
2022-05-31,TSMC,487.8550116953702,AI Infra
2022-05-31,NVIDIA,453.14974683097404,AI Infra
2022-05-31,Broadcom,259.52452631796314,AI Infra
2022-05-31,Oracle,204.73184865759998,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3712723029766,Hyperscaler
2022-06-30,Amazon,1140.1559456025504,Hyperscaler
2022-06-30,TSMC,420.2296703950573,AI Infra
2022-06-30,Meta,406.51011625127245,AI Platform
2022-06-30,NVIDIA,367.9704371897522,AI Infra
2022-06-30,Broadcom,219.13124418738877,AI Infra
2022-06-30,Oracle,198.89629429119998,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.67757140631,Hyperscaler
2022-07-31,Alphabet,1402.0422811081792,Hyperscaler
2022-07-31,TSMC,454.8247260019312,AI Infra
2022-07-31,NVIDIA,440.88544287475634,AI Infra
2022-07-31,Meta,401.0899813679221,AI Platform
2022-07-31,Broadcom,241.53518526980008,AI Infra
2022-07-31,Oracle,222.57506781290002,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186897216,Hyperscaler
2022-08-31,Alphabet,1304.4073954237606,Hyperscaler
2022-08-31,TSMC,428.4544371458864,AI Infra
2022-08-31,Meta,410.74538443919266,AI Platform
2022-08-31,NVIDIA,366.39061206657715,AI Infra
2022-08-31,Broadcom,225.12990379788266,AI Infra
2022-08-31,Oracle,212.0239923428,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.046058309841,Hyperscaler
2022-09-30,Alphabet,1152.8985209652672,Hyperscaler
2022-09-30,TSMC,354.0005374497218,AI Infra
2022-09-30,Meta,342.0483260339389,AI Platform
2022-09-30,NVIDIA,294.74675798068165,AI Infra
2022-09-30,Broadcom,201.955505723134,AI Infra
2022-09-30,Oracle,174.62315875070001,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1587485504035,Hyperscaler
2022-10-31,Amazon,1099.685293922656,Hyperscaler
2022-10-31,NVIDIA,327.72135405163,AI Infra
2022-10-31,TSMC,317.8054436648741,AI Infra
2022-10-31,Meta,234.85570499205295,AI Platform
2022-10-31,Oracle,224.38028436999997,Cloud
2022-10-31,Broadcom,213.8323965896272,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.26060859802,Hyperscaler
2022-11-30,Amazon,1036.3492607896644,Hyperscaler
2022-11-30,TSMC,428.45651174968293,AI Infra
2022-11-30,NVIDIA,411.0121650456101,AI Infra
2022-11-30,Meta,297.72926963891643,AI Platform
2022-11-30,Broadcom,250.63368969007968,AI Infra
2022-11-30,Oracle,238.63577573,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4629817703662,Hyperscaler
2022-12-31,Amazon,901.7333530798819,Hyperscaler
2022-12-31,TSMC,386.34309198465405,AI Infra
2022-12-31,NVIDIA,354.935664673463,AI Infra
2022-12-31,Meta,303.37629388947676,AI Platform
2022-12-31,Broadcom,256.4398535843342,AI Infra
2022-12-31,Oracle,234.92819834,Cloud
2022-12-31,IBM,132.15961026,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.3488349471681,Hyperscaler
2023-01-31,Amazon,1107.0923893229551,Hyperscaler
2023-01-31,TSMC,480.9450251005098,AI Infra
2023-01-31,NVIDIA,474.5041214959222,AI Infra
2023-01-31,Meta,375.55232259195077,AI Platform
2023-01-31,Broadcom,268.309158412749,AI Infra
2023-01-31,Oracle,254.24208985999996,Cloud
2023-01-31,IBM,126.38132081999998,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.521860973134,Hyperscaler
2023-02-28,Amazon,1011.5515935799675,Hyperscaler
2023-02-28,NVIDIA,563.8565999625157,AI Infra
2023-02-28,TSMC,451.58938138144487,AI Infra
2023-02-28,Meta,441.02250999688437,AI Platform
2023-02-28,Broadcom,272.56587402949054,AI Infra
2023-02-28,Oracle,251.19555340000002,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,121.28779620000002,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.297515152864,Hyperscaler
2023-03-31,Amazon,1108.809976662155,Hyperscaler
2023-03-31,NVIDIA,674.7433101080805,AI Infra
2023-03-31,Meta,534.2992498498895,AI Platform
2023-03-31,TSMC,482.44911285290004,AI Infra
2023-03-31,Broadcom,296.35426706120967,AI Infra
2023-03-31,Oracle,267.06053572,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.96687706,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7983265667124,Hyperscaler
2023-04-30,Amazon,1131.9974057413517,Hyperscaler
2023-04-30,NVIDIA,674.0627700550206,AI Infra
2023-04-30,Meta,605.8450303101134,AI Platform
2023-04-30,TSMC,437.2227500913725,AI Infra
2023-04-30,Broadcom,289.4064044361561,AI Infra
2023-04-30,Oracle,272.23389952,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.57687794,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
