date,name,value,category
2021-02-28,Microsoft,1671.7766356799998,Hyperscaler
2021-02-28,Amazon,1660.1093453999997,Hyperscaler
2021-02-28,Alphabet,1218.543006623085,Hyperscaler
2021-02-28,Meta,649.458208673679,AI Platform
2021-02-28,TSMC,634.3147432351157,AI Infra
2021-02-28,NVIDIA,333.08402171094457,AI Infra
2021-02-28,Broadcom,202.76341877855845,AI Infra
2021-02-28,Oracle,180.16520574,Cloud
2021-02-28,AMD,137.7859491,AI Infra
2021-02-28,IBM,102.18805692548905,Cloud
2021-03-31,Microsoft,1696.2366608999998,Hyperscaler
2021-03-31,Amazon,1660.7319696,Hyperscaler
2021-03-31,Alphabet,1243.0031426228454,Hyperscaler
2021-03-31,Meta,742.5080591594543,AI Platform
2021-03-31,TSMC,597.506117526907,AI Infra
2021-03-31,NVIDIA,324.28014601374514,AI Infra
2021-03-31,Broadcom,201.65016769055302,AI Infra
2021-03-31,Oracle,195.97557483,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.50225852932715,Cloud
2021-04-30,Amazon,1861.1203479,Hyperscaler
2021-04-30,Microsoft,1814.2447728599998,Hyperscaler
2021-04-30,Alphabet,1418.3733659603968,Hyperscaler
2021-04-30,Meta,819.5243943623923,AI Platform
2021-04-30,TSMC,589.6693085308377,AI Infra
2021-04-30,NVIDIA,364.63773549294285,AI Infra
2021-04-30,Oracle,212.582929077,Cloud
2021-04-30,Broadcom,198.4066622846564,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,121.90068768481362,Cloud
2021-05-31,Microsoft,1800.3811216499998,Hyperscaler
2021-05-31,Amazon,1729.9720746,Hyperscaler
2021-05-31,Alphabet,1420.3814681245708,Hyperscaler
2021-05-31,Meta,828.7260186992411,AI Platform
2021-05-31,TSMC,592.8486360719301,AI Infra
2021-05-31,NVIDIA,394.61376358584124,AI Infra
2021-05-31,Oracle,220.860883095,Cloud
2021-05-31,Broadcom,205.4161614690995,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,124.8843624623642,Cloud
2021-06-30,Microsoft,1953.41593032,Hyperscaler
2021-06-30,Amazon,1846.4886792,Hyperscaler
2021-06-30,Alphabet,1471.5880733110132,Hyperscaler
2021-06-30,Meta,876.5744652508536,AI Platform
2021-06-30,TSMC,608.8230713518064,AI Infra
2021-06-30,NVIDIA,486.0464925495114,AI Infra
2021-06-30,Oracle,218.33599503,Cloud
2021-06-30,Broadcom,209.0048316075634,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.365149699087,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.072662,Hyperscaler
2021-07-31,Alphabet,1623.9135097645171,Hyperscaler
2021-07-31,Meta,898.2297948545602,AI Platform
2021-07-31,TSMC,590.9503752562044,AI Infra
2021-07-31,NVIDIA,473.84134076022457,AI Infra
2021-07-31,Oracle,245.325137175,Cloud
2021-07-31,Broadcom,212.7570756920928,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.46713721964933,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.934546,Hyperscaler
2021-08-31,Alphabet,1744.0851175892556,Hyperscaler
2021-08-31,Meta,956.4143125790711,AI Platform
2021-08-31,TSMC,602.9830667657218,AI Infra
2021-08-31,NVIDIA,544.0313110242082,AI Infra
2021-08-31,Oracle,250.924439313,Cloud
2021-08-31,Broadcom,217.93312429846225,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.33363675561091,Cloud
2021-09-30,Microsoft,2036.8206064799997,Hyperscaler
2021-09-30,Amazon,1763.2287948,Hyperscaler
2021-09-30,Alphabet,1611.2358527280437,Hyperscaler
2021-09-30,Meta,855.5998037487767,AI Platform
2021-09-30,TSMC,567.5592378820999,AI Infra
2021-09-30,NVIDIA,503.44972913236046,AI Infra
2021-09-30,Oracle,245.296683684,Cloud
2021-09-30,Broadcom,214.10881285218798,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.10259048930949,Cloud
2021-10-31,Microsoft,2395.8349657199997,Hyperscaler
2021-10-31,Amazon,1810.1403078000003,Hyperscaler
2021-10-31,Alphabet,1784.4407128885634,Hyperscaler
2021-10-31,Meta,815.717694979203,AI Platform
2021-10-31,NVIDIA,621.3841690927165,AI Infra
2021-10-31,TSMC,577.9529938239414,AI Infra
2021-10-31,Oracle,271.039045587,Cloud
2021-10-31,Broadcom,234.74473293496007,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,109.94168545925532,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4076546000003,Hyperscaler
2021-11-30,Alphabet,1710.3223878289527,Hyperscaler
2021-11-30,Meta,817.9613787216126,AI Platform
2021-11-30,NVIDIA,794.1334479487449,AI Infra
2021-11-30,TSMC,595.5041266119614,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.347272325,Cloud
2021-11-30,Broadcom,244.46197358601273,AI Infra
2021-11-30,IBM,104.28653746295804,Cloud
2021-12-31,Microsoft,2434.2848778599996,Hyperscaler
2021-12-31,Amazon,1789.6903233000003,Hyperscaler
2021-12-31,Alphabet,1745.9480557415618,Hyperscaler
2021-12-31,Meta,847.9359851230181,AI Platform
2021-12-31,NVIDIA,714.8839584731242,AI Infra
2021-12-31,TSMC,613.5324178563933,AI Infra
2021-12-31,Broadcom,295.6748425259223,AI Infra
2021-12-31,Oracle,246.372455571,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.03665901363098,Cloud
2022-01-31,Microsoft,2250.8569655999995,Hyperscaler
2022-01-31,Alphabet,1630.8571883322036,Hyperscaler
2022-01-31,Amazon,1605.6619326000002,Hyperscaler
2022-01-31,Meta,789.726257468817,AI Platform
2022-01-31,TSMC,625.4043277121197,AI Infra
2022-01-31,NVIDIA,595.1746221125305,AI Infra
2022-01-31,Broadcom,260.3333876281686,AI Infra
2022-01-31,Oracle,230.135284116,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,118.95440231550302,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4834486999998,Hyperscaler
2022-02-28,Alphabet,1627.8813260889092,Hyperscaler
2022-02-28,NVIDIA,592.7228790740681,AI Infra
2022-02-28,TSMC,545.6981194714899,AI Infra
2022-02-28,Meta,532.0051462479872,AI Platform
2022-02-28,Broadcom,261.0265618575826,AI Infra
2022-02-28,Oracle,215.41821886200003,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.41653094390311,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7672302,Hyperscaler
2022-03-31,Alphabet,1676.2330390419474,Hyperscaler
2022-03-31,NVIDIA,663.3437912623895,AI Infra
2022-03-31,Meta,560.5679965867528,AI Platform
2022-03-31,TSMC,533.7224795165437,AI Infra
2022-03-31,Broadcom,281.6899813283889,AI Infra
2022-03-31,Oracle,234.587536935,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.18494857054587,Cloud
2022-04-30,Microsoft,2012.8283959499997,Hyperscaler
2022-04-30,Alphabet,1375.404818447464,Hyperscaler
2022-04-30,Amazon,1334.1548418,Hyperscaler
2022-04-30,Meta,505.3834604953513,AI Platform
2022-04-30,TSMC,475.7217945376939,AI Infra
2022-04-30,NVIDIA,450.89429196428824,AI Infra
2022-04-30,Broadcom,248.00986876980517,AI Infra
2022-04-30,Oracle,208.944905955,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.16471773685292,Cloud
2022-05-31,Microsoft,1976.4279576899999,Hyperscaler
2022-05-31,Alphabet,1371.2071591042807,Hyperscaler
2022-05-31,Amazon,1290.442329,Hyperscaler
2022-05-31,Meta,488.165078517084,AI Platform
2022-05-31,TSMC,487.85458559295836,AI Infra
2022-05-31,NVIDIA,453.93279773588813,AI Infra
2022-05-31,Broadcom,259.52452631805903,AI Infra
2022-05-31,Oracle,204.731777424,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,126.65288147211534,Cloud
2022-06-30,Microsoft,1867.1004071999998,Hyperscaler
2022-06-30,Alphabet,1313.3713973758656,Hyperscaler
2022-06-30,Amazon,1140.153729,Hyperscaler
2022-06-30,TSMC,420.22930335798327,AI Infra
2022-06-30,Meta,406.51011625118673,AI Platform
2022-06-30,NVIDIA,368.60629671706766,AI Infra
2022-06-30,Broadcom,219.13124418746978,AI Infra
2022-06-30,Oracle,198.896225088,Cloud
2022-06-30,IBM,128.7971640346783,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.9195542399998,Hyperscaler
2022-07-31,Amazon,1448.674755,Hyperscaler
2022-07-31,Alphabet,1402.042414625245,Hyperscaler
2022-07-31,TSMC,454.82432874883744,AI Infra
2022-07-31,NVIDIA,441.64730084206377,AI Infra
2022-07-31,Meta,401.08998136783754,AI Platform
2022-07-31,Broadcom,241.53518526988938,AI Infra
2022-07-31,Oracle,222.574990371,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.31053642898885,Cloud
2022-08-31,Microsoft,1904.8745870099997,Hyperscaler
2022-08-31,Amazon,1360.863273,Hyperscaler
2022-08-31,Alphabet,1304.4075196430158,Hyperscaler
2022-08-31,TSMC,428.45406292513513,AI Infra
