date,name,value,category
2021-08-31,Microsoft,2241.625034,Hyperscaler
2021-08-31,Amazon,1866.7871340000002,Hyperscaler
2021-08-31,Alphabet,1751.1755030843135,Hyperscaler
2021-08-31,Meta,966.4654549263449,AI Platform
2021-08-31,TSMC,617.2429848,AI Infra
2021-08-31,NVIDIA,542.30819,AI Infra
2021-08-31,AMD,180.540032,AI Infra
2021-09-30,Microsoft,2093.411056,Hyperscaler
2021-09-30,Amazon,1766.8536750000003,Hyperscaler
2021-09-30,Alphabet,1617.8102367125853,Hyperscaler
2021-09-30,Meta,864.5914669920718,AI Platform
2021-09-30,TSMC,579.070492,AI Infra
2021-09-30,NVIDIA,501.85912,AI Infra
2021-09-30,AMD,167.78874,AI Infra
2021-10-31,Microsoft,2462.460891,Hyperscaler
2021-10-31,Amazon,1813.8622020000005,Hyperscaler
2021-10-31,Alphabet,1791.7175758924166,Hyperscaler
2021-10-31,Meta,824.2902294546824,AI Platform
2021-10-31,NVIDIA,619.33097,AI Infra
2021-10-31,TSMC,589.702776,AI Infra
2021-10-31,AMD,196.047038,AI Infra
2021-11-30,Microsoft,2454.8125745,Hyperscaler
2021-11-30,Amazon,1886.2574850000003,Hyperscaler
2021-11-30,Alphabet,1717.2895914835115,Hyperscaler
2021-11-30,Meta,826.5574925019818,AI Platform
2021-11-30,NVIDIA,791.54228,AI Infra
2021-11-30,TSMC,607.596132,AI Infra
2021-11-30,AMD,258.238122,AI Infra
2021-12-31,Microsoft,2497.360976,Hyperscaler
2021-12-31,Amazon,1793.4237120000003,Hyperscaler
2021-12-31,Alphabet,1752.9908197772138,Hyperscaler
2021-12-31,Meta,856.8471078192739,AI Platform
2021-12-31,NVIDIA,712.33961,AI Infra
2021-12-31,TSMC,623.9854088,AI Infra
2021-12-31,AMD,234.64334,AI Infra
2022-01-31,Microsoft,2309.197539,Hyperscaler
2022-01-31,Alphabet,1637.4156569959066,Hyperscaler
2022-01-31,Amazon,1608.9394470000002,Hyperscaler
2022-01-31,Meta,798.0256429179893,AI Platform
2022-01-31,TSMC,636.0180424,AI Infra
2022-01-31,NVIDIA,593.17229,AI Infra
2022-01-31,AMD,186.29605,AI Infra
2022-02-28,Microsoft,2218.6800845,Hyperscaler
2022-02-28,Amazon,1651.8602760000003,Hyperscaler
2022-02-28,Alphabet,1634.5111502872662,Hyperscaler
2022-02-28,NVIDIA,590.75019,AI Infra
2022-02-28,TSMC,555.0052248,AI Infra
2022-02-28,Meta,537.5960908669581,AI Platform
2022-02-28,AMD,201.118204,AI Infra
2022-03-31,Microsoft,2289.3713205,Hyperscaler
2022-03-31,Amazon,1753.4073000000003,Hyperscaler
2022-03-31,Alphabet,1683.040616544129,Hyperscaler
2022-03-31,NVIDIA,660.99109,AI Infra
2022-03-31,Meta,566.4591137050505,AI Platform
2022-03-31,TSMC,540.7424048,AI Infra
2022-03-31,AMD,178.289804,AI Infra
2022-04-30,Microsoft,2060.7386359999996,Hyperscaler
2022-04-30,Alphabet,1380.9719188455495,Hyperscaler
2022-04-30,Amazon,1336.8923880000002,Hyperscaler
2022-04-30,Meta,510.6946326877652,AI Platform
2022-04-30,TSMC,481.9795864000001,AI Infra
2022-04-30,NVIDIA,449.29955,AI Infra
2022-04-30,AMD,139.448912,AI Infra
2022-05-31,Microsoft,2018.7842785,Hyperscaler
2022-05-31,Alphabet,1376.7361798954494,Hyperscaler
2022-05-31,Amazon,1293.1109910000002,Hyperscaler
2022-05-31,TSMC,494.271544,AI Infra
2022-05-31,Meta,493.2952994146698,AI Platform
2022-05-31,NVIDIA,452.20607000000007,AI Infra
2022-05-31,AMD,166.092916,AI Infra
2022-06-30,Microsoft,1907.1040065,Hyperscaler
2022-06-30,Alphabet,1318.6460457226456,Hyperscaler
2022-06-30,Amazon,1142.5115910000002,Hyperscaler
2022-06-30,TSMC,423.99474,AI Infra
2022-06-30,Meta,410.7822094123916,AI Platform
2022-06-30,NVIDIA,367.19036,AI Infra
2022-06-30,AMD,124.691982,AI Infra
2022-07-31,Microsoft,2084.648907,Hyperscaler
2022-07-31,Amazon,1451.6706450000001,Hyperscaler
2022-07-31,Alphabet,1407.7175847876113,Hyperscaler
2022-07-31,TSMC,458.8997504,AI Infra
2022-07-31,NVIDIA,439.85336,AI Infra
2022-07-31,Meta,405.305113286893,AI Platform
2022-07-31,AMD,154.042782,AI Infra
2022-08-31,Microsoft,1941.5585585000003,Hyperscaler
2022-08-31,Amazon,1363.6775670000002,Hyperscaler
2022-08-31,Alphabet,1309.690483371005,Hyperscaler
2022-08-31,TSMC,432.293108,AI Infra
2022-08-31,Meta,415.0619868499905,AI Platform
2022-08-31,NVIDIA,365.49489,AI Infra
2022-08-31,AMD,138.389022,AI Infra
2022-09-30,Microsoft,1729.410595,Hyperscaler
2022-09-30,Amazon,1215.5523000000003,Hyperscaler
2022-09-30,Alphabet,1157.5669445059752,Hyperscaler
2022-09-30,TSMC,355.5850688,AI Infra
2022-09-30,Meta,345.6429778175088,AI Platform
2022-09-30,NVIDIA,294.04294,AI Infra
2022-09-30,AMD,103.314816,AI Infra
2022-10-31,Microsoft,1723.6929215,Hyperscaler
2022-10-31,Alphabet,1143.7705376399342,Hyperscaler
2022-10-31,Amazon,1101.9573240000002,Hyperscaler
2022-10-31,NVIDIA,326.9835,AI Infra
2022-10-31,TSMC,319.227844,AI Infra
2022-10-31,Meta,237.32384886113735,AI Platform
2022-10-31,AMD,97.933836,AI Infra
2022-11-30,Microsoft,1894.554827,Hyperscaler
2022-11-30,Alphabet,1222.1922187732193,Hyperscaler
2022-11-30,Amazon,1038.4904340000003,Hyperscaler
2022-11-30,TSMC,430.3741104,AI Infra
2022-11-30,NVIDIA,409.81932000000006,AI Infra
2022-11-30,Meta,300.8581639169206,AI Platform
2022-11-30,AMD,126.583478,AI Infra
2022-12-31,Microsoft,1780.795401,Hyperscaler
