date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982722575,Hyperscaler
2021-03-31,Alphabet,1243.003090527067,Hyperscaler
2021-03-31,Meta,742.5080591597323,AI Platform
2021-03-31,TSMC,597.5061109602786,AI Infra
2021-03-31,NVIDIA,323.7207353961176,AI Infra
2021-03-31,Broadcom,201.6501676904852,AI Infra
2021-03-31,Oracle,195.975643017,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.50225852926941,Cloud
2021-04-30,Amazon,1861.1239661525208,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.373306514638,Hyperscaler
2021-04-30,Meta,819.5243943626991,AI Platform
2021-04-30,TSMC,589.6693020503365,AI Infra
2021-04-30,NVIDIA,364.00870462771763,AI Infra
2021-04-30,Oracle,212.5830030423,Cloud
2021-04-30,Broadcom,198.40666228458966,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,121.90068768475214,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378837483,Hyperscaler
2021-05-31,Alphabet,1420.38140859465,Hyperscaler
2021-05-31,Meta,828.7260186995512,AI Platform
2021-05-31,TSMC,592.8486295564877,AI Infra
2021-05-31,NVIDIA,393.9330215425017,AI Infra
2021-05-31,Oracle,220.8609599405,Cloud
2021-05-31,Broadcom,205.4161614690304,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,124.88436246230123,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690067126,Hyperscaler
2021-06-30,Alphabet,1471.5880116349613,Hyperscaler
2021-06-30,Meta,876.5744652511817,AI Platform
2021-06-30,TSMC,608.8230646608041,AI Infra
2021-06-30,NVIDIA,485.20802133277135,AI Infra
2021-06-30,Oracle,218.336070997,Cloud
2021-06-30,Broadcom,209.00483160749312,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.36514969902278,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343503607,Hyperscaler
2021-07-31,Alphabet,1623.9134417043201,Hyperscaler
2021-07-31,Meta,898.2297948548965,AI Platform
2021-07-31,TSMC,590.9503687616242,AI Infra
2021-07-31,NVIDIA,473.02392446030444,AI Infra
2021-07-31,Oracle,245.3252225325,Cloud
2021-07-31,Broadcom,212.75707569202123,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.46713721958758,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677795502,Hyperscaler
2021-08-31,Alphabet,1744.0850444925197,Hyperscaler
2021-08-31,Meta,956.4143125794291,AI Platform
2021-08-31,TSMC,602.9830601389015,AI Infra
2021-08-31,NVIDIA,543.0928111023048,AI Infra
2021-08-31,Oracle,250.9245266187,Cloud
2021-08-31,Broadcom,217.93312429838895,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.33363675554872,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227390039,Hyperscaler
2021-09-30,Alphabet,1611.2357851991828,Hyperscaler
2021-09-30,Meta,855.5998037490971,AI Platform
2021-09-30,TSMC,567.5592316445895,AI Infra
2021-09-30,NVIDIA,502.5812358638692,AI Infra
