date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982725554,Hyperscaler
2021-03-31,Alphabet,1243.0030735727007,Hyperscaler
2021-03-31,Meta,742.5080591597981,AI Platform
2021-03-31,TSMC,597.5066394012199,AI Infra
2021-03-31,NVIDIA,323.7207427215886,AI Infra
2021-03-31,Broadcom,201.6501630546657,AI Infra
2021-03-31,Oracle,196.10893898755555,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.1239661528546,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3732871682498,Hyperscaler
2021-04-30,Meta,819.5243943627719,AI Platform
2021-04-30,TSMC,589.6698235603183,AI Infra
2021-04-30,NVIDIA,364.0087128648644,AI Infra
2021-04-30,Oracle,212.72759477460866,Cloud
2021-04-30,Broadcom,198.40665772333648,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378840582,Hyperscaler
2021-05-31,Alphabet,1420.3813892208718,Hyperscaler
2021-05-31,Meta,828.7260186996248,AI Platform
2021-05-31,TSMC,592.8491538783015,AI Infra
2021-05-31,NVIDIA,393.9330304568053,AI Infra
2021-05-31,Oracle,221.01118205769723,Cloud
2021-05-31,Broadcom,205.41615674663296,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690070437,Hyperscaler
2021-06-30,Alphabet,1471.5879915627327,Hyperscaler
2021-06-30,Meta,876.5744652512594,AI Platform
2021-06-30,TSMC,608.823603110583,AI Infra
2021-06-30,NVIDIA,485.20803231253535,AI Infra
2021-06-30,Oracle,218.48457577056672,Cloud
2021-06-30,Broadcom,209.0048268025942,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343506808,Hyperscaler
2021-07-31,Alphabet,1623.913419554397,Hyperscaler
2021-07-31,Meta,898.229794854976,AI Platform
2021-07-31,TSMC,590.9508914045954,AI Infra
2021-07-31,NVIDIA,473.0239351643547,AI Infra
2021-07-31,Oracle,245.49208440949553,Cloud
2021-07-31,Broadcom,212.75707080086045,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677798842,Hyperscaler
2021-08-31,Alphabet,1744.0850207034748,Hyperscaler
2021-08-31,Meta,956.4143125795139,AI Platform
2021-08-31,TSMC,602.9835934237165,AI Infra
2021-08-31,NVIDIA,543.0928233919427,AI Infra
2021-08-31,Oracle,251.09519695199714,Cloud
2021-08-31,Broadcom,217.93311928823383,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227393202,Hyperscaler
2021-09-30,Alphabet,1611.2357632221808,Hyperscaler
2021-09-30,Meta,855.599803749173,AI Platform
2021-09-30,TSMC,567.5597336001831,AI Infra
2021-09-30,NVIDIA,502.5812472367713,AI Infra
2021-09-30,Oracle,245.46361155549147,Cloud
2021-09-30,Broadcom,214.10880792987956,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269412222,Hyperscaler
2021-10-31,Alphabet,1784.4406137609865,Hyperscaler
2021-10-31,Meta,815.7176949795806,AI Platform
2021-10-31,NVIDIA,620.3122429999312,AI Infra
2021-10-31,TSMC,577.953498620148,AI Infra
2021-10-31,Oracle,271.22349150078657,Cloud
2021-10-31,Broadcom,234.74472753823696,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142380654,Hyperscaler
2021-11-30,Alphabet,1710.3222928187276,Hyperscaler
2021-11-30,Meta,817.9613787219913,AI Platform
2021-11-30,NVIDIA,792.7635186741501,AI Infra
2021-11-30,TSMC,595.5046467376937,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.52172027875616,Cloud
2021-11-30,Broadcom,244.46196796589263,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026838714,Hyperscaler
2021-12-31,Alphabet,1745.9479587522928,Hyperscaler
2021-12-31,Meta,847.9359851234107,AI Platform
2021-12-31,NVIDIA,713.6507394654369,AI Infra
2021-12-31,TSMC,613.5329537284114,AI Infra
2021-12-31,Broadcom,295.6748357284311,AI Infra
