date,name,value,category
2021-09-30,Microsoft,2093.411056,Hyperscaler
2021-09-30,Amazon,1766.853675,Hyperscaler
2021-09-30,Alphabet,1617.8102367123704,Hyperscaler
2021-09-30,Meta,864.5914669925223,AI Platform
2021-09-30,TSMC,579.070492,AI Infra
2021-09-30,NVIDIA,501.85912,AI Infra
2021-09-30,AMD,167.78874,AI Infra
2021-10-31,Microsoft,2462.460891,Hyperscaler
2021-10-31,Amazon,1813.862202,Hyperscaler
2021-10-31,Alphabet,1791.7175758921787,Hyperscaler
2021-10-31,Meta,824.2902294551119,AI Platform
2021-10-31,NVIDIA,619.33097,AI Infra
2021-10-31,TSMC,589.702776,AI Infra
2021-10-31,AMD,196.047038,AI Infra
2021-11-30,Microsoft,2454.8125745,Hyperscaler
2021-11-30,Amazon,1886.257485,Hyperscaler
2021-11-30,Alphabet,1717.2895914832836,Hyperscaler
2021-11-30,Meta,826.5574925024125,AI Platform
2021-11-30,NVIDIA,791.54228,AI Infra
2021-11-30,TSMC,607.596132,AI Infra
2021-11-30,AMD,258.238122,AI Infra
2021-12-31,Microsoft,2497.360976,Hyperscaler
2021-12-31,Amazon,1793.423712,Hyperscaler
2021-12-31,Alphabet,1752.9908197769812,Hyperscaler
2021-12-31,Meta,856.8471078197205,AI Platform
2021-12-31,NVIDIA,712.33961,AI Infra
2021-12-31,TSMC,623.9854088,AI Infra
2021-12-31,AMD,234.64334,AI Infra
2022-01-31,Microsoft,2309.197539,Hyperscaler
2022-01-31,Alphabet,1637.4156569956892,Hyperscaler
2022-01-31,Amazon,1608.939447,Hyperscaler
2022-01-31,Meta,798.0256429184053,AI Platform
2022-01-31,TSMC,636.0180424,AI Infra
2022-01-31,NVIDIA,593.17229,AI Infra
2022-01-31,AMD,186.29605,AI Infra
2022-02-28,Microsoft,2218.6800845,Hyperscaler
2022-02-28,Amazon,1651.860276,Hyperscaler
2022-02-28,Alphabet,1634.5111502870493,Hyperscaler
2022-02-28,NVIDIA,590.75019,AI Infra
2022-02-28,TSMC,555.0052248,AI Infra
2022-02-28,Meta,537.5960908672383,AI Platform
2022-02-28,AMD,201.118204,AI Infra
2022-03-31,Microsoft,2289.3713205,Hyperscaler
2022-03-31,Amazon,1753.4073,Hyperscaler
2022-03-31,Alphabet,1683.0406165439058,Hyperscaler
2022-03-31,NVIDIA,660.99109,AI Infra
2022-03-31,Meta,566.4591137053457,AI Platform
2022-03-31,TSMC,540.7424048,AI Infra
2022-03-31,AMD,178.289804,AI Infra
2022-04-30,Microsoft,2060.7386359999996,Hyperscaler
2022-04-30,Alphabet,1380.9719188453664,Hyperscaler
2022-04-30,Amazon,1336.892388,Hyperscaler
2022-04-30,Meta,510.69463268803133,AI Platform
2022-04-30,TSMC,481.9795864000001,AI Infra
2022-04-30,NVIDIA,449.29955,AI Infra
2022-04-30,AMD,139.448912,AI Infra
2022-05-31,Microsoft,2018.7842785,Hyperscaler
2022-05-31,Alphabet,1376.7361798952668,Hyperscaler
2022-05-31,Amazon,1293.110991,Hyperscaler
2022-05-31,TSMC,494.271544,AI Infra
2022-05-31,Meta,493.29529941492683,AI Platform
2022-05-31,NVIDIA,452.20607000000007,AI Infra
2022-05-31,AMD,166.092916,AI Infra
2022-06-30,Microsoft,1907.1040065,Hyperscaler
2022-06-30,Alphabet,1318.6460457224705,Hyperscaler
2022-06-30,Amazon,1142.511591,Hyperscaler
2022-06-30,TSMC,423.99474,AI Infra
2022-06-30,Meta,410.78220941260565,AI Platform
2022-06-30,NVIDIA,367.19036,AI Infra
2022-06-30,AMD,124.691982,AI Infra
2022-07-31,Microsoft,2084.648907,Hyperscaler
2022-07-31,Amazon,1451.6706449999997,Hyperscaler
2022-07-31,Alphabet,1407.7175847874246,Hyperscaler
2022-07-31,TSMC,458.8997504,AI Infra
2022-07-31,NVIDIA,439.85336,AI Infra
2022-07-31,Meta,405.30511328710423,AI Platform
2022-07-31,AMD,154.042782,AI Infra
2022-08-31,Microsoft,1941.5585585000003,Hyperscaler
2022-08-31,Amazon,1363.677567,Hyperscaler
2022-08-31,Alphabet,1309.6904833708313,Hyperscaler
2022-08-31,TSMC,432.293108,AI Infra
2022-08-31,Meta,415.0619868502068,AI Platform
2022-08-31,NVIDIA,365.49489,AI Infra
2022-08-31,AMD,138.389022,AI Infra
2022-09-30,Microsoft,1729.410595,Hyperscaler
2022-09-30,Amazon,1215.5523,Hyperscaler
2022-09-30,Alphabet,1157.5669445058215,Hyperscaler
2022-09-30,TSMC,355.5850688,AI Infra
2022-09-30,Meta,345.6429778176889,AI Platform
2022-09-30,NVIDIA,294.04294,AI Infra
2022-09-30,AMD,103.314816,AI Infra
2022-10-31,Microsoft,1723.6929215,Hyperscaler
2022-10-31,Alphabet,1143.7705376397826,Hyperscaler
2022-10-31,Amazon,1101.957324,Hyperscaler
