date,name,value,category
2021-03-31,Microsoft,1696.2366608999998,Hyperscaler
2021-03-31,Amazon,1660.735198272629,Hyperscaler
2021-03-31,Alphabet,1243.0030350404577,Hyperscaler
2021-03-31,Meta,742.5080591594302,AI Platform
2021-03-31,TSMC,597.5066394011604,AI Infra
2021-03-31,NVIDIA,323.72074575834796,AI Infra
2021-03-31,Broadcom,201.65017185849254,AI Infra
2021-03-31,Oracle,196.10894560185054,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.123966152937,Hyperscaler
2021-04-30,Microsoft,1814.2447728599998,Hyperscaler
2021-04-30,Alphabet,1418.3732431996505,Hyperscaler
2021-04-30,Meta,819.5243943623657,AI Platform
2021-04-30,TSMC,589.6698235602595,AI Infra
2021-04-30,NVIDIA,364.0087162795571,AI Infra
2021-04-30,Oracle,212.727601949412,Cloud
2021-04-30,Broadcom,198.4066663855554,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.3811216499998,Hyperscaler
2021-05-31,Amazon,1729.9754378841353,Hyperscaler
2021-05-31,Alphabet,1420.3813451900226,Hyperscaler
2021-05-31,Meta,828.7260186992141,AI Platform
2021-05-31,TSMC,592.8491538782425,AI Infra
2021-05-31,NVIDIA,393.93303415221203,AI Infra
2021-05-31,Oracle,221.0111895118865,Cloud
2021-05-31,Broadcom,205.41616571487899,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.41593032,Hyperscaler
2021-06-30,Amazon,1846.4922690071257,Hyperscaler
2021-06-30,Alphabet,1471.5879459445139,Hyperscaler
2021-06-30,Meta,876.5744652508249,AI Platform
2021-06-30,TSMC,608.8236031105223,AI Infra
2021-06-30,NVIDIA,485.2080368641746,AI Infra
2021-06-30,Oracle,218.4845831395395,Cloud
2021-06-30,Broadcom,209.00483592751766,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343507602,Hyperscaler
2021-07-31,Alphabet,1623.9133692141943,Hyperscaler
2021-07-31,Meta,898.229794854531,AI Platform
2021-07-31,TSMC,590.9508914045365,AI Infra
2021-07-31,NVIDIA,473.0239396016974,AI Infra
2021-07-31,Oracle,245.4920926893683,Cloud
2021-07-31,Broadcom,212.75708008960282,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.938167779967,Hyperscaler
2021-08-31,Alphabet,1744.084966638035,Hyperscaler
2021-08-31,Meta,956.41431257904,AI Platform
2021-08-31,TSMC,602.9835934236565,AI Infra
2021-08-31,NVIDIA,543.0928284865876,AI Infra
2021-08-31,Oracle,251.09520542084974,Cloud
2021-08-31,Broadcom,217.93312880295682,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.8206064799997,Hyperscaler
2021-09-30,Amazon,1763.2322227393981,Hyperscaler
2021-09-30,Alphabet,1611.235713274977,Hyperscaler
2021-09-30,Meta,855.5998037487489,AI Platform
2021-09-30,TSMC,567.5597336001267,AI Infra
2021-09-30,NVIDIA,502.58125195138524,AI Infra
2021-09-30,Oracle,245.46361983440386,Cloud
2021-09-30,Broadcom,214.10881727763726,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.8349657199997,Hyperscaler
2021-10-31,Amazon,1810.1438269413024,Hyperscaler
2021-10-31,Alphabet,1784.440558444551,Hyperscaler
2021-10-31,Meta,815.7176949791765,AI Platform
2021-10-31,NVIDIA,620.3122488189559,AI Infra
2021-10-31,TSMC,577.9534986200906,AI Infra
2021-10-31,Oracle,271.2235006485194,Cloud
2021-10-31,Broadcom,234.7447377869365,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142381489,Hyperscaler
2021-11-30,Alphabet,1710.3222397999089,Hyperscaler
2021-11-30,Meta,817.961378721586,AI Platform
2021-11-30,NVIDIA,792.7635261109057,AI Infra
2021-11-30,TSMC,595.5046467376345,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.52172893063266,Cloud
2021-11-30,Broadcom,244.46197863883634,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.2848778599996,Hyperscaler
2021-12-31,Amazon,1789.6938026839507,Hyperscaler
2021-12-31,Alphabet,1745.947904629103,Hyperscaler
2021-12-31,Meta,847.9359851229905,AI Platform
2021-12-31,NVIDIA,713.6507461600514,AI Infra
2021-12-31,TSMC,613.5329537283503,AI Infra
2021-12-31,Broadcom,295.6748486372729,AI Infra
2021-12-31,Oracle,246.54012383573513,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569655999995,Hyperscaler
2022-01-31,Alphabet,1630.8570471809028,Hyperscaler
2022-01-31,Amazon,1605.6650542095242,Hyperscaler
2022-01-31,Meta,789.7262574687913,AI Platform
2022-01-31,TSMC,625.4048739532493,AI Infra
2022-01-31,NVIDIA,594.1479146815998,AI Infra
2022-01-31,Broadcom,260.33339300904106,AI Infra
2022-01-31,Oracle,230.2919022073066,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4866535599579,Hyperscaler
2022-02-28,Alphabet,1627.8811851951705,Hyperscaler
2022-02-28,NVIDIA,591.7004010284351,AI Infra
2022-02-28,TSMC,545.6985960955618,AI Infra
2022-02-28,Meta,532.0051462479698,AI Platform
2022-02-28,Broadcom,261.02656725278234,AI Infra
2022-02-28,Oracle,215.56482128500713,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.770631968417,Hyperscaler
2022-03-31,Alphabet,1676.2328939633496,Hyperscaler
2022-03-31,NVIDIA,662.1994884402469,AI Infra
2022-03-31,Meta,560.5679965867345,AI Platform
2022-03-31,TSMC,533.7229456808429,AI Infra
2022-03-31,Broadcom,281.68998715068415,AI Infra
2022-03-31,Oracle,234.74718499774798,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.8283959499997,Hyperscaler
2022-04-30,Alphabet,1375.4046994056616,Hyperscaler
2022-04-30,Amazon,1334.1574355654598,Hyperscaler
2022-04-30,Meta,505.3834604953349,AI Platform
