date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982725547,Hyperscaler
2021-03-31,Alphabet,1243.0030746003806,Hyperscaler
2021-03-31,Meta,742.5080591595747,AI Platform
2021-03-31,TSMC,597.5066394010925,AI Infra
2021-03-31,NVIDIA,323.72072819049515,AI Infra
2021-03-31,Broadcom,201.65016654224095,AI Infra
2021-03-31,Oracle,195.97564301699998,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.1239661528537,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.373288340921,Hyperscaler
2021-04-30,Meta,819.5243943625253,AI Platform
2021-04-30,TSMC,589.6698235601924,AI Infra
2021-04-30,NVIDIA,364.008696525335,AI Infra
2021-04-30,Oracle,212.58300304229996,Cloud
2021-04-30,Broadcom,198.4066611548147,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378840576,Hyperscaler
2021-05-31,Alphabet,1420.3813903952032,Hyperscaler
2021-05-31,Meta,828.7260186993753,AI Platform
2021-05-31,TSMC,592.849153878175,AI Infra
2021-05-31,NVIDIA,393.9330127740408,AI Infra
2021-05-31,Oracle,220.86095994049998,Cloud
2021-05-31,Broadcom,205.41616029934173,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690070432,Hyperscaler
2021-06-30,Alphabet,1471.5879927794003,Hyperscaler
2021-06-30,Meta,876.5744652509956,AI Platform
2021-06-30,TSMC,608.8236031104532,AI Infra
2021-06-30,NVIDIA,485.20801053264205,AI Infra
2021-06-30,Oracle,218.33607099699998,Cloud
2021-06-30,Broadcom,209.00483041736965,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343506801,Hyperscaler
