date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982726352,Hyperscaler
2021-03-31,Alphabet,1243.0030991580334,Hyperscaler
2021-03-31,Meta,742.5080591597491,AI Platform
2021-03-31,TSMC,597.506639401044,AI Infra
2021-03-31,NVIDIA,323.7207457583575,AI Infra
2021-03-31,Broadcom,201.65017185853324,AI Infra
2021-03-31,Oracle,196.108948602,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.1239661529441,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3733163633124,Hyperscaler
2021-04-30,Meta,819.5243943627178,AI Platform
2021-04-30,TSMC,589.6698235601447,AI Infra
2021-04-30,NVIDIA,364.0087162795678,AI Infra
2021-04-30,Oracle,212.72760520379998,Cloud
2021-04-30,Broadcom,198.40666638559543,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378841417,Hyperscaler
2021-05-31,Alphabet,1420.3814184572677,Hyperscaler
2021-05-31,Meta,828.7260186995701,AI Platform
2021-05-31,TSMC,592.849153878127,AI Infra
2021-05-31,NVIDIA,393.93303415222357,AI Infra
2021-05-31,Oracle,221.011192893,Cloud
2021-05-31,Broadcom,205.41616571492045,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690071326,Hyperscaler
2021-06-30,Alphabet,1471.5880218531393,Hyperscaler
2021-06-30,Meta,876.5744652512016,AI Platform
2021-06-30,TSMC,608.8236031104038,AI Infra
2021-06-30,NVIDIA,485.20803686418884,AI Infra
2021-06-30,Oracle,218.484586482,Cloud
2021-06-30,Broadcom,209.00483592755984,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343507668,Hyperscaler
2021-07-31,Alphabet,1623.913452980191,Hyperscaler
2021-07-31,Meta,898.2297948549169,AI Platform
2021-07-31,TSMC,590.9508914044214,AI Infra
2021-07-31,NVIDIA,473.0239396017113,AI Infra
2021-07-31,Oracle,245.492096445,Cloud
2021-07-31,Broadcom,212.7570800896457,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.938167779974,Hyperscaler
2021-08-31,Alphabet,1744.0850566028191,Hyperscaler
2021-08-31,Meta,956.4143125794508,AI Platform
2021-08-31,TSMC,602.9835934235391,AI Infra
2021-08-31,NVIDIA,543.0928284866035,AI Infra
2021-08-31,Oracle,251.0952092622,Cloud
2021-08-31,Broadcom,217.93312880300078,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227394047,Hyperscaler
2021-09-30,Alphabet,1611.2357963870247,Hyperscaler
2021-09-30,Meta,855.5998037491164,AI Platform
2021-09-30,TSMC,567.5597336000162,AI Infra
2021-09-30,NVIDIA,502.58125195139996,AI Infra
2021-09-30,Oracle,245.46362358960002,Cloud
2021-09-30,Broadcom,214.1088172776805,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269413093,Hyperscaler
2021-10-31,Alphabet,1784.4406504909896,Hyperscaler
2021-10-31,Meta,815.7176949795269,AI Platform
2021-10-31,NVIDIA,620.3122488189741,AI Infra
2021-10-31,TSMC,577.9534986199781,AI Infra
2021-10-31,Oracle,271.2235047978,Cloud
2021-10-31,Broadcom,234.74473778698385,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.411314238156,Hyperscaler
2021-11-30,Alphabet,1710.3223280231175,Hyperscaler
2021-11-30,Meta,817.9613787219374,AI Platform
2021-11-30,NVIDIA,792.7635261109289,AI Infra
2021-11-30,TSMC,595.5046467375186,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.521732855,Cloud
2021-11-30,Broadcom,244.46197863888565,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026839575,Hyperscaler
2021-12-31,Alphabet,1745.9479946899828,Hyperscaler
2021-12-31,Meta,847.9359851233547,AI Platform
2021-12-31,NVIDIA,713.6507461600723,AI Infra
2021-12-31,TSMC,613.532953728231,AI Infra
2021-12-31,Broadcom,295.67484863733256,AI Infra
2021-12-31,Oracle,246.54012760740002,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.857131305074,Hyperscaler
2022-01-31,Amazon,1605.6650542095304,Hyperscaler
2022-01-31,Meta,789.7262574691306,AI Platform
2022-01-31,TSMC,625.4048739531275,AI Infra
2022-01-31,NVIDIA,594.1479146816172,AI Infra
2022-01-31,Broadcom,260.3333930090936,AI Infra
2022-01-31,Oracle,230.2919057304,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4866535599638,Hyperscaler
2022-02-28,Alphabet,1627.8812691658384,Hyperscaler
2022-02-28,NVIDIA,591.7004010284523,AI Infra
2022-02-28,TSMC,545.6985960954555,AI Infra
2022-02-28,Meta,532.0051462481985,AI Platform
2022-02-28,Broadcom,261.026567252835,AI Infra
2022-02-28,Oracle,215.56482458280001,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7706319684232,Hyperscaler
2022-03-31,Alphabet,1676.232980428134,Hyperscaler
2022-03-31,NVIDIA,662.1994884402664,AI Infra
2022-03-31,Meta,560.5679965869754,AI Platform
2022-03-31,TSMC,533.7229456807389,AI Infra
2022-03-31,Broadcom,281.689987150741,AI Infra
2022-03-31,Oracle,234.747188589,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4047703528856,Hyperscaler
2022-04-30,Amazon,1334.1574355654645,Hyperscaler
2022-04-30,Meta,505.383460495552,AI Platform
2022-04-30,TSMC,475.7222100428976,AI Infra
2022-04-30,NVIDIA,450.11647566816833,AI Infra
2022-04-30,Broadcom,248.00987389601084,AI Infra
2022-04-30,Oracle,209.087106177,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2071111564844,Hyperscaler
2022-05-31,Amazon,1290.4448377828205,Hyperscaler
2022-05-31,Meta,488.1650785172778,AI Platform
2022-05-31,TSMC,487.8550116951914,AI Infra
2022-05-31,NVIDIA,453.1497398579892,AI Infra
