date,name,value,category
2021-06-30,Microsoft,2012.3616869999996,Hyperscaler
2021-06-30,Amazon,1850.328771,Hyperscaler
2021-06-30,Alphabet,1476.662714072212,Hyperscaler
2021-06-30,Meta,882.6352080637669,AI Platform
2021-06-30,TSMC,623.2074368,AI Infra
2021-06-30,NVIDIA,484.42,AI Infra
2021-06-30,AMD,153.162258,AI Infra
2021-07-31,Microsoft,2116.4339913,Hyperscaler
2021-07-31,Amazon,1789.766298,Hyperscaler
2021-07-31,Alphabet,1629.5418745757156,Hyperscaler
2021-07-31,Meta,904.4402652587506,AI Platform
2021-07-31,TSMC,604.9510272,AI Infra
2021-07-31,NVIDIA,472.3095,AI Infra
2021-07-31,AMD,173.153414,AI Infra
2021-08-31,Microsoft,2242.4944483999993,Hyperscaler
2021-08-31,Amazon,1866.787134,Hyperscaler
2021-08-31,Alphabet,1750.1277313969128,Hyperscaler
2021-08-31,Meta,963.0270778385203,AI Platform
2021-08-31,TSMC,617.2429848,AI Infra
2021-08-31,NVIDIA,542.30819,AI Infra
2021-08-31,AMD,180.540032,AI Infra
2021-09-30,Microsoft,2094.2229856,Hyperscaler
2021-09-30,Amazon,1766.853675,Hyperscaler
2021-09-30,Alphabet,1616.842260768067,Hyperscaler
2021-09-30,Meta,861.5155251927234,AI Platform
2021-09-30,TSMC,579.070492,AI Infra
2021-09-30,NVIDIA,501.85912,AI Infra
2021-09-30,AMD,167.78874,AI Infra
2021-10-31,Microsoft,2463.4159565999994,Hyperscaler
2021-10-31,Amazon,1813.862202,Hyperscaler
2021-10-31,Alphabet,1790.6455468784588,Hyperscaler
2021-10-31,Meta,821.3576666566767,AI Platform
2021-10-31,NVIDIA,619.33097,AI Infra
2021-10-31,TSMC,589.702776,AI Infra
2021-10-31,AMD,196.047038,AI Infra
2021-11-30,Microsoft,2455.7646736999995,Hyperscaler
2021-11-30,Amazon,1886.257485,Hyperscaler
2021-11-30,Alphabet,1716.2620945765166,Hyperscaler
2021-11-30,Meta,823.616863502257,AI Platform
2021-11-30,NVIDIA,791.54228,AI Infra
2021-11-30,TSMC,607.596132,AI Infra
2021-11-30,AMD,258.238122,AI Infra
2021-12-31,Microsoft,2498.3295775999995,Hyperscaler
2021-12-31,Amazon,1793.423712,Hyperscaler
2021-12-31,Alphabet,1751.9419619408625,Hyperscaler
2021-12-31,Meta,853.7987179898422,AI Platform
2021-12-31,NVIDIA,712.33961,AI Infra
2021-12-31,TSMC,623.9854088,AI Infra
2021-12-31,AMD,234.64334,AI Infra
2022-01-31,Microsoft,2310.0931614,Hyperscaler
2022-01-31,Alphabet,1636.4359506427252,Hyperscaler
2022-01-31,Amazon,1608.939447,Hyperscaler
2022-01-31,Meta,795.1865211758522,AI Platform
2022-01-31,TSMC,636.0180424,AI Infra
2022-01-31,NVIDIA,593.17229,AI Infra
2022-01-31,AMD,186.29605,AI Infra
