date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.735198272844,Hyperscaler
2021-03-31,Alphabet,1243.0031749899786,Hyperscaler
2021-03-31,Meta,742.508059159417,AI Platform
2021-03-31,TSMC,597.5066394011769,AI Infra
2021-03-31,NVIDIA,323.72070556130086,AI Infra
2021-03-31,Broadcom,201.65015271969375,AI Infra
2021-03-31,Oracle,195.975643017,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.1239661531777,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.373402894076,Hyperscaler
2021-04-30,Meta,819.5243943623512,AI Platform
2021-04-30,TSMC,589.6698235602757,AI Infra
2021-04-30,NVIDIA,364.0086710798728,AI Infra
2021-04-30,Oracle,212.5830030423,Cloud
2021-04-30,Broadcom,198.40664755460065,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378843588,Hyperscaler
2021-05-31,Alphabet,1420.3815051105398,Hyperscaler
2021-05-31,Meta,828.7260186991994,AI Platform
2021-05-31,TSMC,592.8491538782588,AI Infra
2021-05-31,NVIDIA,393.93298523676583,AI Infra
2021-05-31,Oracle,220.8609599405,Cloud
2021-05-31,Broadcom,205.41614621864633,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690073647,Hyperscaler
2021-06-30,Alphabet,1471.5881116303747,Hyperscaler
2021-06-30,Meta,876.5744652508095,AI Platform
2021-06-30,TSMC,608.8236031105392,AI Infra
2021-06-30,NVIDIA,485.20797661493026,AI Infra
2021-06-30,Oracle,218.336070997,Cloud
2021-06-30,Broadcom,209.00481609068112,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343509912,Hyperscaler
2021-07-31,Alphabet,1623.913552050351,Hyperscaler
2021-07-31,Meta,898.229794854515,AI Platform
2021-07-31,TSMC,590.9508914045529,AI Infra
2021-07-31,NVIDIA,473.0238808653766,AI Infra
2021-07-31,Oracle,245.3252225325,Cloud
2021-07-31,Broadcom,212.7570598966374,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.938167780208,Hyperscaler
2021-08-31,Alphabet,1744.0851630042935,Hyperscaler
2021-08-31,Meta,956.414312579023,AI Platform
2021-08-31,TSMC,602.9835934236731,AI Infra
2021-08-31,NVIDIA,543.0927610496739,AI Infra
2021-08-31,Oracle,250.9245266187,Cloud
2021-08-31,Broadcom,217.93310811872797,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227396264,Hyperscaler
2021-09-30,Alphabet,1611.2358946837583,Hyperscaler
2021-09-30,Meta,855.5998037487337,AI Platform
2021-09-30,TSMC,567.5597336001423,AI Infra
2021-09-30,NVIDIA,502.5811895448743,AI Infra
2021-09-30,Oracle,245.2967690316,Cloud
2021-09-30,Broadcom,214.10879695637726,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269415366,Hyperscaler
2021-10-31,Alphabet,1784.4407593544393,Hyperscaler
2021-10-31,Meta,815.7176949791619,AI Platform
2021-10-31,NVIDIA,620.3121717935536,AI Infra
2021-10-31,TSMC,577.9534986201065,AI Infra
2021-10-31,Oracle,271.0391398913,Cloud
2021-10-31,Broadcom,234.74471550710274,AI Infra
