date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.735198272554,Hyperscaler
2021-03-31,Alphabet,1243.0031746817563,Hyperscaler
2021-03-31,Meta,742.5080591596083,AI Platform
2021-03-31,TSMC,597.5066394012081,AI Infra
2021-03-31,NVIDIA,323.72072727142546,AI Infra
2021-03-31,Broadcom,201.6501468503674,AI Infra
2021-03-31,Oracle,195.975643017,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.1239661528527,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.373402542368,Hyperscaler
2021-04-30,Meta,819.5243943625622,AI Platform
2021-04-30,TSMC,589.6698235603066,AI Infra
2021-04-30,NVIDIA,364.0086954918844,AI Infra
2021-04-30,Oracle,212.5830030423,Cloud
2021-04-30,Broadcom,198.40664177968128,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378840569,Hyperscaler
2021-05-31,Alphabet,1420.381504758334,Hyperscaler
2021-05-31,Meta,828.7260186994129,AI Platform
2021-05-31,TSMC,592.8491538782898,AI Infra
2021-05-31,NVIDIA,393.93301165563264,AI Infra
2021-05-31,Oracle,220.8609599405,Cloud
2021-05-31,Broadcom,205.41614023970516,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690070423,Hyperscaler
2021-06-30,Alphabet,1471.5881112654713,Hyperscaler
2021-06-30,Meta,876.5744652510351,AI Platform
2021-06-30,TSMC,608.823603110571,AI Infra
2021-06-30,NVIDIA,485.2080091550967,AI Infra
2021-06-30,Oracle,218.336070997,Cloud
2021-06-30,Broadcom,209.00481000728638,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343506792,Hyperscaler
2021-07-31,Alphabet,1623.913551647676,Hyperscaler
2021-07-31,Meta,898.2297948547465,AI Platform
2021-07-31,TSMC,590.9508914045837,AI Infra
