date,name,value,category
2021-06-30,Microsoft,2012.361687,Hyperscaler
2021-06-30,Amazon,1850.328771,Hyperscaler
2021-06-30,Alphabet,1476.6627140722862,Hyperscaler
2021-06-30,Meta,882.635218146994,AI Platform
2021-06-30,TSMC,623.2074368,AI Infra
2021-06-30,NVIDIA,484.42,AI Infra
2021-06-30,AMD,153.162258,AI Infra
2021-07-31,Microsoft,2116.4339913000003,Hyperscaler
2021-07-31,Amazon,1789.766298,Hyperscaler
2021-07-31,Alphabet,1629.5418745757975,Hyperscaler
2021-07-31,Meta,904.4402755910788,AI Platform
2021-07-31,TSMC,604.9510272,AI Infra
2021-07-31,NVIDIA,472.3095,AI Infra
2021-07-31,AMD,173.153414,AI Infra
2021-08-31,Microsoft,2242.4944484000007,Hyperscaler
2021-08-31,Amazon,1866.787134,Hyperscaler
2021-08-31,Alphabet,1750.1277313970004,Hyperscaler
2021-08-31,Meta,963.0270888401444,AI Platform
2021-08-31,TSMC,617.2429848,AI Infra
2021-08-31,NVIDIA,542.30819,AI Infra
2021-08-31,AMD,180.540032,AI Infra
2021-09-30,Microsoft,2094.2229856000004,Hyperscaler
2021-09-30,Amazon,1766.853675,Hyperscaler
2021-09-30,Alphabet,1616.8422607681482,Hyperscaler
2021-09-30,Meta,861.5155350346791,AI Platform
2021-09-30,TSMC,579.070492,AI Infra
2021-09-30,NVIDIA,501.85912,AI Infra
2021-09-30,AMD,167.78874,AI Infra
2021-10-31,Microsoft,2463.4159566000003,Hyperscaler
2021-10-31,Amazon,1813.862202,Hyperscaler
2021-10-31,Alphabet,1790.6455468785487,Hyperscaler
2021-10-31,Meta,821.3576760398691,AI Platform
2021-10-31,NVIDIA,619.33097,AI Infra
2021-10-31,TSMC,589.702776,AI Infra
2021-10-31,AMD,196.047038,AI Infra
2021-11-30,Microsoft,2455.7646737,Hyperscaler
2021-11-30,Amazon,1886.257485,Hyperscaler
2021-11-30,Alphabet,1716.2620945766025,Hyperscaler
2021-11-30,Meta,823.6168729112585,AI Platform
2021-11-30,NVIDIA,791.54228,AI Infra
2021-11-30,TSMC,607.596132,AI Infra
2021-11-30,AMD,258.238122,AI Infra
2021-12-31,Microsoft,2498.3295776000004,Hyperscaler
2021-12-31,Amazon,1793.423712,Hyperscaler
2021-12-31,Alphabet,1751.9419619409505,Hyperscaler
2021-12-31,Meta,853.7987277436413,AI Platform
2021-12-31,NVIDIA,712.33961,AI Infra
2021-12-31,TSMC,623.9854088,AI Infra
2021-12-31,AMD,234.64334,AI Infra
2022-01-31,Microsoft,2310.0931614000006,Hyperscaler
2022-01-31,Alphabet,1636.435950642807,Hyperscaler
2022-01-31,Amazon,1608.939447,Hyperscaler
2022-01-31,Meta,795.1865302600655,AI Platform
2022-01-31,TSMC,636.0180424,AI Infra
2022-01-31,NVIDIA,593.17229,AI Infra
2022-01-31,AMD,186.29605,AI Infra
2022-02-28,Microsoft,2219.5405997000007,Hyperscaler
2022-02-28,Amazon,1651.860276,Hyperscaler
2022-02-28,Alphabet,1633.5331817724873,Hyperscaler
2022-02-28,NVIDIA,590.75019,AI Infra
2022-02-28,TSMC,555.0052248,AI Infra
2022-02-28,Meta,535.683500864399,AI Platform
2022-02-28,AMD,201.118204,AI Infra
2022-03-31,Microsoft,2290.2592533000006,Hyperscaler
2022-03-31,Amazon,1753.4073,Hyperscaler
2022-03-31,Alphabet,1682.0336116474143,Hyperscaler
2022-03-31,NVIDIA,660.99109,AI Infra
2022-03-31,Meta,564.4438385642219,AI Platform
2022-03-31,TSMC,540.7424048,AI Infra
2022-03-31,AMD,178.289804,AI Infra
2022-04-30,Microsoft,2061.5378936,Hyperscaler
2022-04-30,Alphabet,1380.1456491341517,Hyperscaler
2022-04-30,Amazon,1336.892388,Hyperscaler
2022-04-30,Meta,508.87774922184553,AI Platform
2022-04-30,TSMC,481.9795864000001,AI Infra
2022-04-30,NVIDIA,449.29955,AI Infra
2022-04-30,AMD,139.448912,AI Infra
2022-05-31,Microsoft,2019.5672641000003,Hyperscaler
2022-05-31,Alphabet,1375.912444531602,Hyperscaler
2022-05-31,Amazon,1293.110991,Hyperscaler
2022-05-31,TSMC,494.271544,AI Infra
2022-05-31,Meta,491.54031705151976,AI Platform
2022-05-31,NVIDIA,452.20607000000007,AI Infra
2022-05-31,AMD,166.092916,AI Infra
2022-06-30,Microsoft,1907.8436769000002,Hyperscaler
2022-06-30,Alphabet,1317.857067125205,Hyperscaler
2022-06-30,Amazon,1142.511591,Hyperscaler
2022-06-30,TSMC,423.99474,AI Infra
2022-06-30,Meta,409.3207814736499,AI Platform
2022-06-30,NVIDIA,367.19036,AI Infra
2022-06-30,AMD,124.691982,AI Infra
2022-07-31,Microsoft,2085.4574382,Hyperscaler
2022-07-31,Amazon,1451.6706449999997,Hyperscaler
2022-07-31,Alphabet,1406.8753124816799,Hyperscaler
2022-07-31,TSMC,458.8997504,AI Infra
2022-07-31,NVIDIA,439.85336,AI Infra
2022-07-31,Meta,403.8631710540012,AI Platform
2022-07-31,AMD,154.042782,AI Infra
2022-08-31,Microsoft,1942.3115921000006,Hyperscaler
2022-08-31,Amazon,1363.677567,Hyperscaler
2022-08-31,Alphabet,1308.9068631083858,Hyperscaler
2022-08-31,TSMC,432.293108,AI Infra
2022-08-31,Meta,413.58533287132883,AI Platform
2022-08-31,NVIDIA,365.49489,AI Infra
2022-08-31,AMD,138.389022,AI Infra
2022-09-30,Microsoft,1730.0813470000003,Hyperscaler
2022-09-30,Amazon,1215.5523,Hyperscaler
2022-09-30,Alphabet,1156.8743435253843,Hyperscaler
2022-09-30,TSMC,355.5850688,AI Infra
2022-09-30,Meta,344.41329383159575,AI Platform
2022-09-30,NVIDIA,294.04294,AI Infra
2022-09-30,AMD,103.314816,AI Infra
2022-10-31,Microsoft,1724.3614559000002,Hyperscaler
2022-10-31,Alphabet,1143.0861913913652,Hyperscaler
2022-10-31,Amazon,1101.957324,Hyperscaler
2022-10-31,NVIDIA,326.9835,AI Infra
2022-10-31,TSMC,319.227844,AI Infra
2022-10-31,Meta,236.47952869510215,AI Platform
2022-10-31,AMD,97.933836,AI Infra
2022-11-30,Microsoft,1895.2896302000001,Hyperscaler
2022-11-30,Alphabet,1221.4609508900005,Hyperscaler
2022-11-30,Amazon,1038.490434,Hyperscaler
2022-11-30,TSMC,430.3741104,AI Infra
2022-11-30,NVIDIA,409.81932000000006,AI Infra
2022-11-30,Meta,299.78780956302666,AI Platform
2022-11-30,AMD,126.583478,AI Infra
2022-12-31,Microsoft,1781.4860826000001,Hyperscaler
2022-12-31,Alphabet,1067.1304059513295,Hyperscaler
2022-12-31,Amazon,903.5964,Hyperscaler
2022-12-31,TSMC,386.3408952,AI Infra
2022-12-31,NVIDIA,353.86881,AI Infra
2022-12-31,Meta,305.47387809326534,AI Platform
2022-12-31,AMD,105.613962,AI Infra
2023-01-31,Microsoft,1840.8392383000003,Hyperscaler
2023-01-31,Alphabet,1195.4569797600523,Hyperscaler
2023-01-31,Amazon,1109.379723,Hyperscaler
2023-01-31,TSMC,480.9422904,AI Infra
2023-01-31,NVIDIA,473.27834,AI Infra
2023-01-31,Meta,378.1489414953775,AI Platform
2023-01-31,AMD,122.53959000000002,AI Infra
2023-02-28,Microsoft,1852.7990106000002,Hyperscaler
2023-02-28,Alphabet,1089.2640185875182,Hyperscaler
2023-02-28,Amazon,1013.641533,Hyperscaler
2023-02-28,NVIDIA,562.41162,AI Infra
2023-02-28,TSMC,451.5868135999999,AI Infra
2023-02-28,Meta,444.0717985178314,AI Platform
2023-02-28,AMD,128.132548,AI Infra
2023-03-31,Microsoft,2141.6163690000003,Hyperscaler
2023-03-31,Alphabet,1254.6008954928188,Hyperscaler
2023-03-31,Amazon,1111.100859,Hyperscaler
2023-03-31,NVIDIA,672.85938,AI Infra
2023-03-31,Meta,537.9934662048084,AI Platform
2023-03-31,TSMC,482.4463696,AI Infra
2023-03-31,AMD,159.815106,AI Infra
2023-04-30,Microsoft,2282.4594018,Hyperscaler
2023-04-30,Alphabet,1298.2633772505465,Hyperscaler
2023-04-30,Amazon,1134.336195,Hyperscaler
2023-04-30,NVIDIA,672.13275,AI Infra
2023-04-30,Meta,610.0339237441708,AI Platform
2023-04-30,TSMC,437.220264,AI Infra
2023-04-30,AMD,145.726722,AI Infra
2023-05-31,Microsoft,2439.4221277,Hyperscaler
2023-05-31,Alphabet,1486.0967129008257,Hyperscaler
2023-05-31,Amazon,1297.091118,Hyperscaler
2023-05-31,NVIDIA,916.28043,AI Infra
2023-05-31,Meta,671.9714559485557,AI Platform
