date,name,value,category
2021-06-30,Microsoft,2012.3616869999998,Hyperscaler
2021-06-30,Amazon,1850.328771,Hyperscaler
2021-06-30,Alphabet,1476.66271407244,Hyperscaler
2021-06-30,Meta,882.635101664649,AI Platform
2021-06-30,TSMC,623.2074368,AI Infra
2021-06-30,NVIDIA,484.42,AI Infra
2021-06-30,AMD,153.162258,AI Infra
2021-07-31,Microsoft,2116.4339913000003,Hyperscaler
2021-07-31,Amazon,1789.766298,Hyperscaler
2021-07-31,Alphabet,1629.541874575967,Hyperscaler
2021-07-31,Meta,904.4401562310964,AI Platform
2021-07-31,TSMC,604.9510272,AI Infra
2021-07-31,NVIDIA,472.3095,AI Infra
2021-07-31,AMD,173.153414,AI Infra
2021-08-31,Microsoft,2242.4944484,Hyperscaler
2021-08-31,Amazon,1866.787134,Hyperscaler
2021-08-31,Alphabet,1750.1277313971825,Hyperscaler
2021-08-31,Meta,963.0269617483955,AI Platform
2021-08-31,TSMC,617.2429848,AI Infra
2021-08-31,NVIDIA,542.30819,AI Infra
2021-08-31,AMD,180.540032,AI Infra
2021-09-30,Microsoft,2094.2229856,Hyperscaler
2021-09-30,Amazon,1766.853675,Hyperscaler
2021-09-30,Alphabet,1616.8422607683167,Hyperscaler
2021-09-30,Meta,861.5154213395222,AI Platform
2021-09-30,TSMC,579.070492,AI Infra
2021-09-30,NVIDIA,501.85912,AI Infra
2021-09-30,AMD,167.78874,AI Infra
2021-10-31,Microsoft,2463.4159566,Hyperscaler
2021-10-31,Amazon,1813.862202,Hyperscaler
2021-10-31,Alphabet,1790.6455468787349,Hyperscaler
2021-10-31,Meta,821.3575676443891,AI Platform
2021-10-31,NVIDIA,619.33097,AI Infra
2021-10-31,TSMC,589.702776,AI Infra
2021-10-31,AMD,196.047038,AI Infra
2021-11-30,Microsoft,2455.7646737,Hyperscaler
2021-11-30,Amazon,1886.257485,Hyperscaler
2021-11-30,Alphabet,1716.2620945767812,Hyperscaler
2021-11-30,Meta,823.6167642176298,AI Platform
2021-11-30,NVIDIA,791.54228,AI Infra
2021-11-30,TSMC,607.596132,AI Infra
2021-11-30,AMD,258.238122,AI Infra
2021-12-31,Microsoft,2498.3295776,Hyperscaler
2021-12-31,Amazon,1793.423712,Hyperscaler
2021-12-31,Alphabet,1751.9419619411328,Hyperscaler
2021-12-31,Meta,853.7986150668797,AI Platform
2021-12-31,NVIDIA,712.33961,AI Infra
2021-12-31,TSMC,623.9854088,AI Infra
2021-12-31,AMD,234.64334,AI Infra
2022-01-31,Microsoft,2310.0931614,Hyperscaler
2022-01-31,Alphabet,1636.4359506429776,Hyperscaler
2022-01-31,Amazon,1608.939447,Hyperscaler
2022-01-31,Meta,795.1864253184206,AI Platform
2022-01-31,TSMC,636.0180424,AI Infra
2022-01-31,NVIDIA,593.17229,AI Infra
2022-01-31,AMD,186.29605,AI Infra
2022-02-28,Microsoft,2219.5405997,Hyperscaler
2022-02-28,Amazon,1651.860276,Hyperscaler
2022-02-28,Alphabet,1633.5331817726571,Hyperscaler
2022-02-28,NVIDIA,590.75019,AI Infra
2022-02-28,TSMC,555.0052248,AI Infra
2022-02-28,Meta,535.6834301696555,AI Platform
2022-02-28,AMD,201.118204,AI Infra
2022-03-31,Microsoft,2290.2592533,Hyperscaler
2022-03-31,Amazon,1753.4073,Hyperscaler
2022-03-31,Alphabet,1682.0336116475896,Hyperscaler
2022-03-31,NVIDIA,660.99109,AI Infra
2022-03-31,Meta,564.443764073945,AI Platform
2022-03-31,TSMC,540.7424048,AI Infra
2022-03-31,AMD,178.289804,AI Infra
2022-04-30,Microsoft,2061.5378935999997,Hyperscaler
2022-04-30,Alphabet,1380.1456491342951,Hyperscaler
2022-04-30,Amazon,1336.892388,Hyperscaler
2022-04-30,Meta,508.8776820646867,AI Platform
2022-04-30,TSMC,481.9795864000001,AI Infra
2022-04-30,NVIDIA,449.29955,AI Infra
2022-04-30,AMD,139.448912,AI Infra
2022-05-31,Microsoft,2019.5672641,Hyperscaler
2022-05-31,Alphabet,1375.9124445317452,Hyperscaler
2022-05-31,Amazon,1293.110991,Hyperscaler
2022-05-31,TSMC,494.271544,AI Infra
2022-05-31,Meta,491.540252182401,AI Platform
2022-05-31,NVIDIA,452.20607000000007,AI Infra
2022-05-31,AMD,166.092916,AI Infra
2022-06-30,Microsoft,1907.8436769,Hyperscaler
2022-06-30,Alphabet,1317.8570671253424,Hyperscaler
2022-06-30,Amazon,1142.511591,Hyperscaler
2022-06-30,TSMC,423.99474,AI Infra
2022-06-30,Meta,409.3207274551341,AI Platform
2022-06-30,NVIDIA,367.19036,AI Infra
2022-06-30,AMD,124.691982,AI Infra
2022-07-31,Microsoft,2085.4574382,Hyperscaler
2022-07-31,Amazon,1451.6706449999997,Hyperscaler
2022-07-31,Alphabet,1406.8753124818263,Hyperscaler
2022-07-31,TSMC,458.8997504,AI Infra
