date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.735198272406,Hyperscaler
2021-03-31,Alphabet,1243.003090527095,Hyperscaler
2021-03-31,Meta,742.5080591597856,AI Platform
2021-03-31,TSMC,597.5061109605725,AI Infra
2021-03-31,NVIDIA,323.72073539608016,AI Infra
2021-03-31,Broadcom,201.65016769048754,AI Infra
2021-03-31,Oracle,195.975643017,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.5022585295418,Cloud
2021-04-30,Amazon,1861.123966152687,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3733065146698,Hyperscaler
2021-04-30,Meta,819.524394362758,AI Platform
2021-04-30,TSMC,589.6693020506265,AI Infra
2021-04-30,NVIDIA,364.0087046276755,AI Infra
2021-04-30,Oracle,212.5830030423,Cloud
2021-04-30,Broadcom,198.406662284592,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,121.90068768504214,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.975437883903,Hyperscaler
2021-05-31,Alphabet,1420.3814085946822,Hyperscaler
2021-05-31,Meta,828.7260186996108,AI Platform
2021-05-31,TSMC,592.8486295567793,AI Infra
2021-05-31,NVIDIA,393.93302154245606,AI Infra
2021-05-31,Oracle,220.8609599405,Cloud
2021-05-31,Broadcom,205.41616146903283,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,124.88436246259832,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690068777,Hyperscaler
2021-06-30,Alphabet,1471.5880116349945,Hyperscaler
2021-06-30,Meta,876.5744652512446,AI Platform
2021-06-30,TSMC,608.8230646611036,AI Infra
2021-06-30,NVIDIA,485.20802133271513,AI Infra
2021-06-30,Oracle,218.336070997,Cloud
2021-06-30,Broadcom,209.00483160749553,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.36514969932577,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343505203,Hyperscaler
2021-07-31,Alphabet,1623.9134417043567,Hyperscaler
2021-07-31,Meta,898.2297948549609,AI Platform
2021-07-31,TSMC,590.9503687619148,AI Infra
2021-07-31,NVIDIA,473.02392446024965,AI Infra
2021-07-31,Oracle,245.3252225325,Cloud
2021-07-31,Broadcom,212.75707569202373,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.46713721987894,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677797169,Hyperscaler
2021-08-31,Alphabet,1744.085044492559,Hyperscaler
2021-08-31,Meta,956.4143125794978,AI Platform
2021-08-31,TSMC,602.983060139198,AI Infra
2021-08-31,NVIDIA,543.092811102242,AI Infra
2021-08-31,Oracle,250.9245266187,Cloud
2021-08-31,Broadcom,217.93312429839148,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.33363675584214,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227391614,Hyperscaler
2021-09-30,Alphabet,1611.2357851992192,Hyperscaler
2021-09-30,Meta,855.5998037491586,AI Platform
2021-09-30,TSMC,567.5592316448688,AI Infra
2021-09-30,NVIDIA,502.58123586381095,AI Infra
2021-09-30,Oracle,245.2967690316,Cloud
2021-09-30,Broadcom,214.1088128521185,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.1025904895384,Cloud
