date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982726275,Hyperscaler
2021-03-31,Alphabet,1243.0030929928955,Hyperscaler
2021-03-31,Meta,742.5080591595017,AI Platform
2021-03-31,TSMC,597.506639401181,AI Infra
2021-03-31,NVIDIA,323.7207171622161,AI Infra
2021-03-31,Broadcom,201.6501630546652,AI Infra
2021-03-31,Oracle,196.10894280590603,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.123966152935,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3733093283602,Hyperscaler
2021-04-30,Meta,819.5243943624446,AI Platform
2021-04-30,TSMC,589.6698235602798,AI Infra
2021-04-30,NVIDIA,364.00868412455503,AI Infra
2021-04-30,Oracle,212.72759891653368,Cloud
2021-04-30,Broadcom,198.40665772333597,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378841333,Hyperscaler
2021-05-31,Alphabet,1420.3814114123559,Hyperscaler
2021-05-31,Meta,828.7260186992938,AI Platform
2021-05-31,TSMC,592.849153878263,AI Infra
2021-05-31,NVIDIA,393.9329993538213,AI Infra
2021-05-31,Oracle,221.01118636090828,Cloud
2021-05-31,Broadcom,205.41615674663242,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690071237,Hyperscaler
2021-06-30,Alphabet,1471.588014554249,Hyperscaler
2021-06-30,Meta,876.5744652509094,AI Platform
2021-06-30,TSMC,608.8236031105433,AI Infra
2021-06-30,NVIDIA,485.2079940029332,AI Infra
2021-06-30,Oracle,218.48458002458335,Cloud
2021-06-30,Broadcom,209.00482680259367,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343507584,Hyperscaler
2021-07-31,Alphabet,1623.913444925786,Hyperscaler
2021-07-31,Meta,898.2297948546175,AI Platform
2021-07-31,TSMC,590.9508914045568,AI Infra
2021-07-31,NVIDIA,473.02389781674805,AI Infra
2021-07-31,Oracle,245.49208918936347,Cloud
2021-07-31,Broadcom,212.7570708008599,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677799652,Hyperscaler
2021-08-31,Alphabet,1744.085047952378,Hyperscaler
2021-08-31,Meta,956.4143125791321,AI Platform
2021-08-31,TSMC,602.9835934236772,AI Infra
2021-08-31,NVIDIA,543.0927805120467,AI Infra
2021-08-31,Oracle,251.09520184096075,Cloud
2021-08-31,Broadcom,217.93311928823326,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227393965,Hyperscaler
2021-09-30,Alphabet,1611.2357883954992,Hyperscaler
2021-09-30,Meta,855.5998037488313,AI Platform
2021-09-30,TSMC,567.5597336001463,AI Infra
2021-09-30,NVIDIA,502.58120755546696,AI Infra
2021-09-30,Oracle,245.46361633480495,Cloud
2021-09-30,Broadcom,214.10880792987896,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269413006,Hyperscaler
2021-10-31,Alphabet,1784.4406416403901,Hyperscaler
