date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982721948,Hyperscaler
2021-03-31,Alphabet,1243.003046856782,Hyperscaler
2021-03-31,Meta,742.5080591594067,AI Platform
2021-03-31,TSMC,597.5066394011511,AI Infra
2021-03-31,NVIDIA,323.7207278574749,AI Infra
2021-03-31,Broadcom,201.65016769044627,AI Infra
2021-03-31,Oracle,195.975643017,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.50225852920565,Cloud
2021-04-30,Amazon,1861.1239661524505,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3732566830915,Hyperscaler
2021-04-30,Meta,819.5243943623399,AI Platform
2021-04-30,TSMC,589.6698235602503,AI Infra
2021-04-30,NVIDIA,364.0086961508694,AI Infra
2021-04-30,Oracle,212.5830030423,Cloud
2021-04-30,Broadcom,198.40666228455137,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,121.90068768468424,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378836826,Hyperscaler
2021-05-31,Alphabet,1420.3813586925532,Hyperscaler
2021-05-31,Meta,828.7260186991879,AI Platform
2021-05-31,TSMC,592.8491538782333,AI Infra
2021-05-31,NVIDIA,393.9330123687912,AI Infra
2021-05-31,Oracle,220.8609599405,Cloud
2021-05-31,Broadcom,205.4161614689908,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,124.88436246223166,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690066428,Hyperscaler
2021-06-30,Alphabet,1471.5879599338286,Hyperscaler
2021-06-30,Meta,876.5744652507973,AI Platform
2021-06-30,TSMC,608.823603110513,AI Infra
2021-06-30,NVIDIA,485.20801003349544,AI Infra
2021-06-30,Oracle,218.336070997,Cloud
2021-06-30,Broadcom,209.00483160745276,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.36514969895184,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.076134350293,Hyperscaler
2021-07-31,Alphabet,1623.9133846515556,Hyperscaler
2021-07-31,Meta,898.2297948545025,AI Platform
2021-07-31,TSMC,590.9508914045272,AI Infra
2021-07-31,NVIDIA,473.0239134447655,AI Infra
2021-07-31,Oracle,245.3252225325,Cloud
2021-07-31,Broadcom,212.75707569198016,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.46713721951937,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677794797,Hyperscaler
2021-08-31,Alphabet,1744.0849832177803,Hyperscaler
2021-08-31,Meta,956.4143125790098,AI Platform
2021-08-31,TSMC,602.9835934236471,AI Infra
2021-08-31,NVIDIA,543.0927984550375,AI Infra
2021-08-31,Oracle,250.9245266187,Cloud
2021-08-31,Broadcom,217.93312429834685,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.33363675548003,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227389373,Hyperscaler
2021-09-30,Alphabet,1611.235728591821,Hyperscaler
2021-09-30,Meta,855.5998037487219,AI Platform
2021-09-30,TSMC,567.5597336001179,AI Infra
2021-09-30,NVIDIA,502.5812241600147,AI Infra
2021-09-30,Oracle,245.2967690316,Cloud
2021-09-30,Broadcom,214.10881285207464,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.10259048917992,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.143826940829,Hyperscaler
2021-10-31,Alphabet,1784.4405754079276,Hyperscaler
2021-10-31,Meta,815.7176949791508,AI Platform
2021-10-31,NVIDIA,620.3122145173828,AI Infra
2021-10-31,TSMC,577.9534986200815,AI Infra
2021-10-31,Oracle,271.0391398913,Cloud
2021-10-31,Broadcom,234.7447329348358,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,109.94168545913865,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142376568,Hyperscaler
2021-11-30,Alphabet,1710.3222560586964,Hyperscaler
2021-11-30,Meta,817.9613787215602,AI Platform
2021-11-30,NVIDIA,792.763482273248,AI Infra
2021-11-30,TSMC,595.5046467376251,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.3473615175,Cloud
2021-11-30,Broadcom,244.4619735858833,AI Infra
2021-11-30,IBM,104.28653746284738,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026834828,Hyperscaler
2021-12-31,Alphabet,1745.9479212265578,Hyperscaler
2021-12-31,Meta,847.9359851229638,AI Platform
2021-12-31,NVIDIA,713.6507066971144,AI Infra
2021-12-31,TSMC,613.5329537283408,AI Infra
2021-12-31,Broadcom,295.6748425257658,AI Infra
2021-12-31,Oracle,246.37254129290002,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.03665901350466,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8570626842727,Hyperscaler
2022-01-31,Amazon,1605.6650542091043,Hyperscaler
2022-01-31,Meta,789.7262574687663,AI Platform
2022-01-31,TSMC,625.4048739532395,AI Infra
2022-01-31,NVIDIA,594.1478818268429,AI Infra
2022-01-31,Broadcom,260.33338762803083,AI Infra
2022-01-31,Oracle,230.1353641884,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,118.95440231537678,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4866535595265,Hyperscaler
2022-02-28,Alphabet,1627.881200670251,Hyperscaler
2022-02-28,NVIDIA,591.700368309019,AI Infra
2022-02-28,TSMC,545.6985960955533,AI Infra
2022-02-28,Meta,532.005146247953,AI Platform
2022-02-28,Broadcom,261.0265618574444,AI Infra
2022-02-28,Oracle,215.4182938138,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.41653094378593,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7706319679592,Hyperscaler
2022-03-31,Alphabet,1676.2329098980747,Hyperscaler
2022-03-31,NVIDIA,662.199451822424,AI Infra
2022-03-31,Meta,560.5679965867168,AI Platform
