date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7319696,Hyperscaler
2021-03-31,Alphabet,1243.0031182703217,Hyperscaler
2021-03-31,Meta,742.5080591597456,AI Platform
2021-03-31,TSMC,597.5061132646385,AI Infra
2021-03-31,NVIDIA,324.28013667704346,AI Infra
2021-03-31,Broadcom,201.65016769054887,AI Infra
2021-03-31,Oracle,195.97557483,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.50225852925824,Cloud
2021-04-30,Amazon,1861.1203479,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.373338172075,Hyperscaler
2021-04-30,Meta,819.5243943627139,AI Platform
2021-04-30,TSMC,589.6693043244728,AI Infra
2021-04-30,NVIDIA,364.6377249942621,AI Infra
2021-04-30,Oracle,212.582929077,Cloud
2021-04-30,Broadcom,198.40666228465233,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,121.90068768474025,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9720746,Hyperscaler
2021-05-31,Alphabet,1420.381440296907,Hyperscaler
2021-05-31,Meta,828.7260186995661,AI Platform
2021-05-31,TSMC,592.8486318428855,AI Infra
2021-05-31,NVIDIA,394.61375222408805,AI Infra
2021-05-31,Oracle,220.860883095,Cloud
2021-05-31,Broadcom,205.4161614690953,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,124.88436246228903,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4886792,Hyperscaler
2021-06-30,Alphabet,1471.5880444801257,Hyperscaler
2021-06-30,Meta,876.5744652511974,AI Platform
2021-06-30,TSMC,608.8230670088093,AI Infra
2021-06-30,NVIDIA,486.0464785552193,AI Infra
2021-06-30,Oracle,218.33599503,Cloud
2021-06-30,Broadcom,209.0048316075591,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.36514969901035,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.072662,Hyperscaler
2021-07-31,Alphabet,1623.913477949318,Hyperscaler
2021-07-31,Meta,898.2297948549126,AI Platform
2021-07-31,TSMC,590.950371040701,AI Infra
2021-07-31,NVIDIA,473.8413271173442,AI Infra
2021-07-31,Oracle,245.325137175,Cloud
2021-07-31,Broadcom,212.75707569208845,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.46713721957563,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.934546,Hyperscaler
2021-08-31,Alphabet,1744.0850834196922,Hyperscaler
2021-08-31,Meta,956.4143125794463,AI Platform
2021-08-31,TSMC,602.9830624643839,AI Infra
2021-08-31,NVIDIA,544.0312953604123,AI Infra
2021-08-31,Oracle,250.924439313,Cloud
2021-08-31,Broadcom,217.93312429845776,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.33363675553669,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2287948,Hyperscaler
2021-09-30,Alphabet,1611.235821161221,Hyperscaler
2021-09-30,Meta,855.5998037491124,AI Platform
2021-09-30,TSMC,567.5592338334554,AI Infra
2021-09-30,NVIDIA,503.44971463699284,AI Infra
2021-09-30,Oracle,245.296683684,Cloud
2021-09-30,Broadcom,214.1088128521836,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.10259048923601,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1403078000003,Hyperscaler
2021-10-31,Alphabet,1784.4406779283663,Hyperscaler
2021-10-31,Meta,815.717694979523,AI Platform
2021-10-31,NVIDIA,621.3841512017705,AI Infra
2021-10-31,TSMC,577.9529897011539,AI Infra
2021-10-31,Oracle,271.039045587,Cloud
2021-10-31,Broadcom,234.74473293495527,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,109.94168545918916,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4076546000003,Hyperscaler
2021-11-30,Alphabet,1710.3223543208583,Hyperscaler
2021-11-30,Meta,817.9613787219334,AI Platform
2021-11-30,NVIDIA,794.1334250839868,AI Infra
2021-11-30,TSMC,595.5041223639741,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.347272325,Cloud
2021-11-30,Broadcom,244.4619735860077,AI Infra
2021-11-30,IBM,104.28653746289528,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6903233000003,Hyperscaler
2021-12-31,Alphabet,1745.9480215355002,Hyperscaler
2021-12-31,Meta,847.9359851233507,AI Platform
2021-12-31,NVIDIA,714.8839378901241,AI Infra
2021-12-31,TSMC,613.5324134798024,AI Infra
2021-12-31,Broadcom,295.67484252591623,AI Infra
2021-12-31,Oracle,246.372455571,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.03665901355934,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.857156380966,Hyperscaler
2022-01-31,Amazon,1605.6619326000002,Hyperscaler
2022-01-31,Meta,789.7262574691268,AI Platform
2022-01-31,TSMC,625.4043232508413,AI Infra
2022-01-31,NVIDIA,595.1746049762119,AI Infra
2022-01-31,Broadcom,260.3333876281633,AI Infra
2022-01-31,Oracle,230.135284116,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,118.95440231543142,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4834486999998,Hyperscaler
2022-02-28,Alphabet,1627.8812941959739,Hyperscaler
2022-02-28,NVIDIA,592.7228620083404,AI Infra
2022-02-28,TSMC,545.6981155787903,AI Infra
2022-02-28,Meta,532.0051462481958,AI Platform
2022-02-28,Broadcom,261.02656185757724,AI Infra
2022-02-28,Oracle,215.41821886200003,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.41653094383665,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7672302,Hyperscaler
2022-03-31,Alphabet,1676.2330062017204,Hyperscaler
2022-03-31,NVIDIA,663.3437721633383,AI Infra
2022-03-31,Meta,560.5679965869726,AI Platform
2022-03-31,TSMC,533.7224757092714,AI Infra
2022-03-31,Broadcom,281.6899813283831,AI Infra
2022-03-31,Oracle,234.587536935,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.18494857047534,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4047915009685,Hyperscaler
2022-04-30,Amazon,1334.1548418,Hyperscaler
2022-04-30,Meta,505.38346049554957,AI Platform
2022-04-30,TSMC,475.72179114416554,AI Infra
2022-04-30,NVIDIA,450.8942789821013,AI Infra
2022-04-30,Broadcom,248.0098687698001,AI Infra
2022-04-30,Oracle,208.944905955,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.1647177367812,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2071322400245,Hyperscaler
2022-05-31,Amazon,1290.442329,Hyperscaler
2022-05-31,Meta,488.16507851727545,AI Platform
2022-05-31,TSMC,487.8545821128816,AI Infra
2022-05-31,NVIDIA,453.93278466621626,AI Infra
2022-05-31,Broadcom,259.52452631805374,AI Infra
2022-05-31,Oracle,204.731777424,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,126.65288147203913,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3713716447091,Hyperscaler
2022-06-30,Amazon,1140.153729,Hyperscaler
2022-06-30,TSMC,420.2293003603067,AI Infra
2022-06-30,Meta,406.5101162513462,AI Platform
2022-06-30,NVIDIA,368.60628610412374,AI Infra
2022-06-30,Broadcom,219.1312441874653,AI Infra
2022-06-30,Oracle,198.896225088,Cloud
2022-06-30,IBM,128.7971640346008,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.674755,Hyperscaler
2022-07-31,Alphabet,1402.042387156874,Hyperscaler
2022-07-31,TSMC,454.8243255043798,AI Infra
2022-07-31,NVIDIA,441.647288126117,AI Infra
2022-07-31,Meta,401.0899813679949,AI Platform
2022-07-31,Broadcom,241.53518526988444,AI Infra
2022-07-31,Oracle,222.574990371,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.31053642891705,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.863273,Hyperscaler
2022-08-31,Alphabet,1304.4074940874768,Hyperscaler
2022-08-31,TSMC,428.45405986878785,AI Infra
2022-08-31,Meta,410.7453844392672,AI Platform
2022-08-31,NVIDIA,367.0237310603138,AI Infra
2022-08-31,Broadcom,225.12990379796128,AI Infra
2022-08-31,Oracle,212.02391857199996,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,118.65248284389375,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.0437,Hyperscaler
2022-09-30,Alphabet,1152.898608169045,Hyperscaler
2022-09-30,TSMC,354.0002257332729,AI Infra
2022-09-30,Meta,342.048326034001,AI Platform
2022-09-30,NVIDIA,295.25607717357076,AI Infra
2022-09-30,Broadcom,201.95550572320454,AI Infra
2022-09-30,Oracle,174.623097993,Cloud
2022-09-30,IBM,109.74726053634139,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1588347149227,Hyperscaler
2022-10-31,Amazon,1099.683156,Hyperscaler
2022-10-31,NVIDIA,328.28765298798345,AI Infra
2022-10-31,TSMC,317.8051638201454,AI Infra
2022-10-31,Meta,234.85570499209555,AI Platform
2022-10-31,Oracle,224.38020629999997,Cloud
2022-10-31,Broadcom,213.8323965897019,AI Infra
2022-10-31,IBM,127.74184798702794,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.2607006700641,Hyperscaler
2022-11-30,Amazon,1036.347246,Hyperscaler
2022-11-30,TSMC,428.4561344707575,AI Infra
2022-11-30,NVIDIA,411.7223895977063,AI Infra
2022-11-30,Meta,297.72926963897044,AI Platform
2022-11-30,Broadcom,250.63368969016722,AI Infra
2022-11-30,Oracle,238.6356927,Cloud
2022-11-30,IBM,139.18207217324957,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4630622093537,Hyperscaler
2022-12-31,Amazon,901.7316,Hyperscaler
2022-12-31,TSMC,386.3427517888522,AI Infra
2022-12-31,NVIDIA,355.54898964265874,AI Infra
2022-12-31,Meta,303.3762938895318,AI Platform
2022-12-31,Broadcom,256.43985358442376,AI Infra
2022-12-31,Oracle,234.9281166,Cloud
2022-12-31,IBM,131.69484317319765,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428503,Hyperscaler
2023-01-31,Alphabet,1191.348925059279,Hyperscaler
2023-01-31,Amazon,1107.090237,Hyperscaler
2023-01-31,TSMC,480.9446016026348,AI Infra
2023-01-31,NVIDIA,475.3240594583907,AI Infra
2023-01-31,Meta,375.55232259201887,AI Platform
2023-01-31,Broadcom,268.3091584128427,AI Infra
2023-01-31,Oracle,254.24200139999996,Cloud
2023-01-31,IBM,125.93687430424387,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.77181067,Hyperscaler
2023-02-28,Alphabet,1085.5219430806271,Hyperscaler
2023-02-28,Amazon,1011.549627,Hyperscaler
2023-02-28,NVIDIA,564.8309380362086,AI Infra
2023-02-28,TSMC,451.5889837327877,AI Infra
2023-02-28,Meta,441.02250999696435,AI Platform
2023-02-28,Broadcom,272.5658740295857,AI Infra
2023-02-28,Oracle,251.19546600000004,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,120.86126213566938,Cloud
2023-03-31,Microsoft,2111.5150186500005,Hyperscaler
2023-03-31,Alphabet,1250.2976097237781,Hyperscaler
2023-03-31,Amazon,1108.807821,Hyperscaler
2023-03-31,NVIDIA,675.9092592111886,AI Infra
2023-03-31,Meta,534.2992498499865,AI Platform
2023-03-31,TSMC,482.4486880305952,AI Infra
2023-03-31,Broadcom,296.3542670613131,AI Infra
2023-03-31,Oracle,267.0604428,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.53443815440757,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7984244279723,Hyperscaler
2023-04-30,Amazon,1131.995205,Hyperscaler
2023-04-30,NVIDIA,675.2275431923165,AI Infra
2023-04-30,Meta,605.8450303102234,AI Platform
2023-04-30,TSMC,437.22236509330435,AI Infra
2023-04-30,Broadcom,289.40640443625716,AI Infra
2023-04-30,Oracle,272.2338048,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.15987739033228,Cloud
2023-05-31,Microsoft,2410.38920052,Hyperscaler
2023-05-31,Alphabet,1480.9874140644301,Hyperscaler
2023-05-31,Amazon,1294.414242,Hyperscaler
2023-05-31,NVIDIA,920.633136485877,AI Infra
2023-05-31,Meta,667.357258753838,AI Platform
2023-05-31,TSMC,511.33752045728204,AI Infra
2023-05-31,Broadcom,373.2307028204539,AI Infra
2023-05-31,Oracle,304.4810946,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.1976001394101,Cloud
2023-06-30,Microsoft,2499.58586808,Hyperscaler
2023-06-30,Alphabet,1442.7850856896123,Hyperscaler
2023-06-30,Amazon,1399.4015640000002,Hyperscaler
2023-06-30,NVIDIA,1029.459360098512,AI Infra
2023-06-30,Meta,723.4745622437913,AI Platform
2023-06-30,TSMC,523.422076930205,AI Infra
2023-06-30,Broadcom,402.8366388035555,AI Infra
2023-06-30,Oracle,342.2753781,Cloud
