date,name,value,category
2021-09-30,Microsoft,2093.411056,Hyperscaler
2021-09-30,Amazon,1766.853675,Hyperscaler
2021-09-30,Alphabet,1617.8102146173987,Hyperscaler
2021-09-30,Meta,864.5914669920779,AI Platform
2021-09-30,TSMC,579.070495688699,AI Infra
2021-09-30,NVIDIA,501.85912,AI Infra
2021-09-30,AMD,167.788739007923,AI Infra
2021-10-31,Microsoft,2462.460891,Hyperscaler
2021-10-31,Amazon,1813.862202,Hyperscaler
2021-10-31,Alphabet,1791.7175514220967,Hyperscaler
2021-10-31,Meta,824.2902294546883,AI Platform
2021-10-31,NVIDIA,619.33097,AI Infra
2021-10-31,TSMC,589.7027797564269,AI Infra
2021-10-31,AMD,196.04703684084143,AI Infra
2021-11-30,Microsoft,2454.8125745,Hyperscaler
2021-11-30,Amazon,1886.257485,Hyperscaler
2021-11-30,Alphabet,1717.2895680296895,Hyperscaler
2021-11-30,Meta,826.5574925019877,AI Platform
2021-11-30,NVIDIA,791.54228,AI Infra
2021-11-30,TSMC,607.5961358704081,AI Infra
2021-11-30,AMD,258.23812047312697,AI Infra
2021-12-31,Microsoft,2497.360976,Hyperscaler
2021-12-31,Amazon,1793.423712,Hyperscaler
2021-12-31,Alphabet,1752.9907958358035,Hyperscaler
2021-12-31,Meta,856.84710781928,AI Platform
2021-12-31,NVIDIA,712.33961,AI Infra
2021-12-31,TSMC,623.9854127748084,AI Infra
2021-12-31,AMD,234.6433386126348,AI Infra
2022-01-31,Microsoft,2309.197539,Hyperscaler
2022-01-31,Alphabet,1637.4156346329596,Hyperscaler
2022-01-31,Amazon,1608.939447,Hyperscaler
2022-01-31,Meta,798.025642917995,AI Platform
2022-01-31,TSMC,636.0180464514567,AI Infra
2022-01-31,NVIDIA,593.17229,AI Infra
2022-01-31,AMD,186.29604889849563,AI Infra
2022-02-28,Microsoft,2218.6800845,Hyperscaler
2022-02-28,Amazon,1651.860276,Hyperscaler
2022-02-28,Alphabet,1634.5111279639877,Hyperscaler
2022-02-28,NVIDIA,590.75019,AI Infra
2022-02-28,TSMC,555.0052283354023,AI Infra
2022-02-28,Meta,537.596090866962,AI Platform
2022-02-28,AMD,201.11820281085735,AI Infra
2022-03-31,Microsoft,2289.3713205,Hyperscaler
2022-03-31,Amazon,1753.4073,Hyperscaler
2022-03-31,Alphabet,1683.0405935580613,Hyperscaler
2022-03-31,NVIDIA,660.99109,AI Infra
2022-03-31,Meta,566.4591137050546,AI Platform
2022-03-31,TSMC,540.7424082445476,AI Infra
2022-03-31,AMD,178.28980294583383,AI Infra
2022-04-30,Microsoft,2060.7386359999996,Hyperscaler
2022-04-30,Alphabet,1380.9718999849745,Hyperscaler
2022-04-30,Amazon,1336.892388,Hyperscaler
2022-04-30,Meta,510.6946326877689,AI Platform
2022-04-30,TSMC,481.97958947022653,AI Infra
2022-04-30,NVIDIA,449.29955,AI Infra
2022-04-30,AMD,139.44891117548664,AI Infra
2022-05-31,Microsoft,2018.7842785,Hyperscaler
2022-05-31,Alphabet,1376.7361610927237,Hyperscaler
2022-05-31,Amazon,1293.110991,Hyperscaler
2022-05-31,TSMC,494.2715471485267,AI Infra
2022-05-31,Meta,493.29529941467325,AI Platform
2022-05-31,NVIDIA,452.20607000000007,AI Infra
2022-05-31,AMD,166.0929150179498,AI Infra
2022-06-30,Microsoft,1907.1040065,Hyperscaler
2022-06-30,Alphabet,1318.6460277132837,Hyperscaler
2022-06-30,Amazon,1142.511591,Hyperscaler
2022-06-30,TSMC,423.994742700861,AI Infra
2022-06-30,Meta,410.78220941239454,AI Platform
2022-06-30,NVIDIA,367.19036,AI Infra
2022-06-30,AMD,124.69198126273928,AI Infra
2022-07-31,Microsoft,2084.648907,Hyperscaler
2022-07-31,Amazon,1451.6706449999997,Hyperscaler
2022-07-31,Alphabet,1407.717565561758,Hyperscaler
2022-07-31,TSMC,458.89975332320716,AI Infra
2022-07-31,NVIDIA,439.85336,AI Infra
2022-07-31,Meta,405.30511328689585,AI Platform
2022-07-31,AMD,154.0427810891981,AI Infra
2022-08-31,Microsoft,1941.5585585000003,Hyperscaler
2022-08-31,Amazon,1363.677567,Hyperscaler
2022-08-31,Alphabet,1309.6904654839534,Hyperscaler
2022-08-31,TSMC,432.29311075372186,AI Infra
2022-08-31,Meta,415.0619868499934,AI Platform
2022-08-31,NVIDIA,365.49489,AI Infra
2022-08-31,AMD,138.38902118175338,AI Infra
2022-09-30,Microsoft,1729.410595,Hyperscaler
2022-09-30,Amazon,1215.5523,Hyperscaler
2022-09-30,Alphabet,1157.5669286965453,Hyperscaler
2022-09-30,TSMC,355.5850710650891,AI Infra
2022-09-30,Meta,345.6429778175112,AI Platform
2022-09-30,NVIDIA,294.04294,AI Infra
2022-09-30,AMD,103.31481538913509,AI Infra
2022-10-31,Microsoft,1723.6929215,Hyperscaler
