date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982721898,Hyperscaler
2021-03-31,Alphabet,1243.0030242513435,Hyperscaler
2021-03-31,Meta,742.5080591594145,AI Platform
2021-03-31,TSMC,597.5066394011674,AI Infra
2021-03-31,NVIDIA,323.7207507396889,AI Infra
2021-03-31,Broadcom,201.65016769056712,AI Infra
2021-03-31,Oracle,195.97564301704455,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.90635089799999,Cloud
2021-04-30,Amazon,1861.1239661524448,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3732308883443,Hyperscaler
2021-04-30,Meta,819.5243943623485,AI Platform
2021-04-30,TSMC,589.6698235602663,AI Infra
2021-04-30,NVIDIA,364.0087218808402,AI Infra
2021-04-30,Oracle,212.58300304234837,Cloud
2021-04-30,Broadcom,198.4066622846703,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.33089000799998,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378836774,Hyperscaler
2021-05-31,Alphabet,1420.3813328612862,Hyperscaler
2021-05-31,Meta,828.7260186991966,AI Platform
2021-05-31,TSMC,592.8491538782494,AI Infra
2021-05-31,NVIDIA,393.9330402139637,AI Infra
2021-05-31,Oracle,220.86095994055023,Cloud
2021-05-31,Broadcom,205.4161614691139,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.325094536,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690066371,Hyperscaler
2021-06-30,Alphabet,1471.5879331713109,Hyperscaler
2021-06-30,Meta,876.5744652508065,AI Platform
2021-06-30,TSMC,608.8236031105295,AI Infra
2021-06-30,NVIDIA,485.20804433044515,AI Infra
2021-06-30,Oracle,218.33607099704966,Cloud
2021-06-30,Broadcom,209.00483160757804,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.814636772,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343502877,Hyperscaler
2021-07-31,Alphabet,1623.913355118825,Hyperscaler
2021-07-31,Meta,898.2297948545121,AI Platform
2021-07-31,TSMC,590.9508914045433,AI Infra
2021-07-31,NVIDIA,473.0239468804818,AI Infra
2021-07-31,Oracle,245.3252225325558,Cloud
2021-07-31,Broadcom,212.7570756921077,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.89933861199998,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.938167779474,Hyperscaler
2021-08-31,Alphabet,1744.0849514995907,Hyperscaler
2021-08-31,Meta,956.4143125790199,AI Platform
2021-08-31,TSMC,602.9835934236635,AI Infra
2021-08-31,NVIDIA,543.0928368435762,AI Infra
2021-08-31,Oracle,250.92452661875708,Cloud
2021-08-31,Broadcom,217.9331242984775,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889612999999,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227389318,Hyperscaler
2021-09-30,Alphabet,1611.2356992896482,Hyperscaler
2021-09-30,Meta,855.599803748731,AI Platform
2021-09-30,TSMC,567.5597336001333,AI Infra
2021-09-30,NVIDIA,502.58125968499087,AI Infra
2021-09-30,Oracle,245.2967690316558,Cloud
2021-09-30,Broadcom,214.10881285220296,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199996,Cloud
