date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982724063,Hyperscaler
2021-03-31,Alphabet,1243.003174989844,Hyperscaler
2021-03-31,Meta,742.5080591593761,AI Platform
2021-03-31,TSMC,597.5066394012974,AI Infra
2021-03-31,NVIDIA,323.72072819043785,AI Infra
2021-03-31,Broadcom,201.65016654219784,AI Infra
2021-03-31,Oracle,195.975643017,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.1239661526874,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3734028939223,Hyperscaler
2021-04-30,Meta,819.524394362306,AI Platform
2021-04-30,TSMC,589.6698235603948,AI Infra
2021-04-30,NVIDIA,364.0086965252705,AI Infra
2021-04-30,Oracle,212.5830030423,Cloud
2021-04-30,Broadcom,198.4066611547723,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378839032,Hyperscaler
2021-05-31,Alphabet,1420.3815051103863,Hyperscaler
2021-05-31,Meta,828.7260186991537,AI Platform
2021-05-31,TSMC,592.8491538783784,AI Infra
2021-05-31,NVIDIA,393.93301277397103,AI Infra
2021-05-31,Oracle,220.8609599405,Cloud
2021-05-31,Broadcom,205.41616029929781,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690068781,Hyperscaler
2021-06-30,Alphabet,1471.5881116302155,Hyperscaler
2021-06-30,Meta,876.5744652507611,AI Platform
2021-06-30,TSMC,608.823603110662,AI Infra
2021-06-30,NVIDIA,485.20801053255616,AI Infra
2021-06-30,Oracle,218.336070997,Cloud
2021-06-30,Broadcom,209.00483041732497,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343505205,Hyperscaler
2021-07-31,Alphabet,1623.9135520501752,Hyperscaler
2021-07-31,Meta,898.2297948544656,AI Platform
2021-07-31,TSMC,590.950891404672,AI Infra
2021-07-31,NVIDIA,473.0239139312943,AI Infra
2021-07-31,Oracle,245.3252225325,Cloud
2021-07-31,Broadcom,212.75707448048615,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677797173,Hyperscaler
2021-08-31,Alphabet,1744.0851630041047,Hyperscaler
2021-08-31,Meta,956.4143125789703,AI Platform
2021-08-31,TSMC,602.9835934237947,AI Infra
2021-08-31,NVIDIA,543.0927990136357,AI Infra
2021-08-31,Oracle,250.9245266187,Cloud
2021-08-31,Broadcom,217.93312305737905,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.232222739162,Hyperscaler
2021-09-30,Alphabet,1611.235894683584,Hyperscaler
2021-09-30,Meta,855.5998037486867,AI Platform
2021-09-30,TSMC,567.5597336002569,AI Infra
2021-09-30,NVIDIA,502.58122467694466,AI Infra
2021-09-30,Oracle,245.2967690316,Cloud
2021-09-30,Broadcom,214.1088116328835,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269410598,Hyperscaler
2021-10-31,Alphabet,1784.4407593542464,Hyperscaler
2021-10-31,Meta,815.717694979117,AI Platform
2021-10-31,NVIDIA,620.312215155405,AI Infra
2021-10-31,TSMC,577.9534986202232,AI Infra
2021-10-31,Oracle,271.0391398913,Cloud
2021-10-31,Broadcom,234.74473159813837,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
