date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.735198272699,Hyperscaler
2021-03-31,Alphabet,1243.003035040305,Hyperscaler
2021-03-31,Meta,742.5080591593669,AI Platform
2021-03-31,TSMC,597.5066394010812,AI Infra
2021-03-31,NVIDIA,323.72072099813226,AI Infra
2021-03-31,Broadcom,201.6501576532364,AI Infra
2021-03-31,Oracle,196.10894560182803,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.1239661530158,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3732431994758,Hyperscaler
2021-04-30,Meta,819.524394362296,AI Platform
2021-04-30,TSMC,589.6698235601813,AI Infra
2021-04-30,NVIDIA,364.00868843786196,AI Infra
2021-04-30,Oracle,212.7276019493876,Cloud
2021-04-30,Broadcom,198.40665240878815,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378842083,Hyperscaler
2021-05-31,Alphabet,1420.3813451898477,Hyperscaler
2021-05-31,Meta,828.7260186991435,AI Platform
2021-05-31,TSMC,592.8491538781639,AI Infra
2021-05-31,NVIDIA,393.9330040217152,AI Infra
2021-05-31,Oracle,221.01118951186118,Cloud
2021-05-31,Broadcom,205.4161512443272,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.492269007204,Hyperscaler
2021-06-30,Alphabet,1471.5879459443331,Hyperscaler
2021-06-30,Meta,876.5744652507503,AI Platform
2021-06-30,TSMC,608.8236031104416,AI Infra
2021-06-30,NVIDIA,485.20799975238674,AI Infra
2021-06-30,Oracle,218.48458313951443,Cloud
2021-06-30,Broadcom,209.00482120416183,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343508357,Hyperscaler
2021-07-31,Alphabet,1623.9133692139947,Hyperscaler
2021-07-31,Meta,898.2297948544544,AI Platform
2021-07-31,TSMC,590.950891404458,AI Infra
2021-07-31,NVIDIA,473.02390342182656,AI Infra
2021-07-31,Oracle,245.49209268934018,Cloud
2021-07-31,Broadcom,212.75706510191995,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.938167780046,Hyperscaler
2021-08-31,Alphabet,1744.0849666378206,Hyperscaler
2021-08-31,Meta,956.4143125789586,AI Platform
2021-08-31,TSMC,602.9835934235764,AI Infra
2021-08-31,NVIDIA,543.0927869474037,AI Infra
2021-08-31,Oracle,251.09520542082097,Cloud
2021-08-31,Broadcom,217.93311345064697,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.232222739473,Hyperscaler
2021-09-30,Alphabet,1611.2357132747788,Hyperscaler
2021-09-30,Meta,855.5998037486761,AI Platform
2021-09-30,TSMC,567.5597336000513,AI Infra
2021-09-30,NVIDIA,502.5812135107837,AI Infra
2021-09-30,Oracle,245.46361983437578,Cloud
2021-09-30,Broadcom,214.10880219473123,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.143826941379,Hyperscaler
2021-10-31,Alphabet,1784.4405584443316,Hyperscaler
2021-10-31,Meta,815.717694979107,AI Platform
2021-10-31,NVIDIA,620.3122013735411,AI Infra
2021-10-31,TSMC,577.9534986200139,AI Infra
2021-10-31,Oracle,271.2235006484883,Cloud
2021-10-31,Broadcom,234.74472125033202,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142382287,Hyperscaler
2021-11-30,Alphabet,1710.3222397996988,Hyperscaler
2021-11-30,Meta,817.9613787215163,AI Platform
2021-11-30,NVIDIA,792.7634654753234,AI Infra
2021-11-30,TSMC,595.5046467375554,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.5217289306033,Cloud
2021-11-30,Broadcom,244.46196141770034,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026840264,Hyperscaler
2021-12-31,Alphabet,1745.9479046288884,Hyperscaler
2021-12-31,Meta,847.9359851229183,AI Platform
2021-12-31,NVIDIA,713.6506915755164,AI Infra
2021-12-31,TSMC,613.5329537282689,AI Infra
2021-12-31,Broadcom,295.6748278084438,AI Infra
2021-12-31,Oracle,246.54012383570688,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8570471807022,Hyperscaler
2022-01-31,Amazon,1605.665054209592,Hyperscaler
2022-01-31,Meta,789.7262574687242,AI Platform
2022-01-31,TSMC,625.4048739531663,AI Infra
2022-01-31,NVIDIA,594.147869237399,AI Infra
2022-01-31,Broadcom,260.3333746698425,AI Infra
2022-01-31,Oracle,230.29190220728023,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4866535600277,Hyperscaler
2022-02-28,Alphabet,1627.8811851949702,Hyperscaler
2022-02-28,NVIDIA,591.7003557714357,AI Infra
2022-02-28,TSMC,545.6985960954894,AI Infra
2022-02-28,Meta,532.0051462479246,AI Platform
2022-02-28,Broadcom,261.02654886475307,AI Infra
2022-02-28,Oracle,215.56482128498243,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.770631968491,Hyperscaler
2022-03-31,Alphabet,1676.2328939631436,Hyperscaler
2022-03-31,NVIDIA,662.1994377910304,AI Infra
2022-03-31,Meta,560.5679965866867,AI Platform
2022-03-31,TSMC,533.722945680772,AI Infra
2022-03-31,Broadcom,281.6899673070193,AI Infra
2022-03-31,Oracle,234.7471849977211,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4046994054925,Hyperscaler
2022-04-30,Amazon,1334.1574355655162,Hyperscaler
2022-04-30,Meta,505.38346049529184,AI Platform
2022-04-30,TSMC,475.7222100429271,AI Infra
2022-04-30,NVIDIA,450.1164412403924,AI Infra
2022-04-30,Broadcom,248.00985642489314,AI Infra
2022-04-30,Oracle,209.08710297828176,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2070404256187,Hyperscaler
2022-05-31,Amazon,1290.4448377828703,Hyperscaler
2022-05-31,Meta,488.16507851702653,AI Platform
2022-05-31,TSMC,487.8550116952216,AI Infra
2022-05-31,NVIDIA,453.1497051982099,AI Infra
2022-05-31,Broadcom,259.5245133999947,AI Infra
2022-05-31,Oracle,204.87110721138015,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.3712837029175,Hyperscaler
2022-06-30,Amazon,1140.1559456028504,Hyperscaler
2022-06-30,TSMC,420.2296703949293,AI Infra
2022-06-30,Meta,406.5101162511389,AI Platform
2022-06-30,NVIDIA,367.9704033827678,AI Infra
2022-06-30,Broadcom,219.13123328001703,AI Infra
2022-06-30,Oracle,199.03158350231607,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714066912,Hyperscaler
2022-07-31,Alphabet,1402.042293277776,Hyperscaler
2022-07-31,TSMC,454.8247260017927,AI Infra
2022-07-31,NVIDIA,440.8854023687652,AI Infra
2022-07-31,Meta,401.08998136779036,AI Platform
2022-07-31,Broadcom,241.5351732472605,AI Infra
2022-07-31,Oracle,222.7264633200201,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186900795,Hyperscaler
2022-08-31,Alphabet,1304.4074067458957,Hyperscaler
2022-08-31,TSMC,428.454437145756,AI Infra
2022-08-31,Meta,410.7453844390577,AI Platform
2022-08-31,NVIDIA,366.39057840473794,AI Infra
2022-08-31,Broadcom,225.1298925919245,AI Infra
