date,name,value,category
2021-02-28,IBM,97.682596125444,Cloud
2021-02-28,Broadcom,19.9068896071344,AI Infra
2021-03-31,IBM,109.45386586151601,Cloud
2021-03-31,Broadcom,19.7975929369192,AI Infra
2021-04-30,IBM,116.52609904513601,Cloud
2021-04-30,Broadcom,19.479152340265802,AI Infra
2021-05-31,IBM,119.37822391211202,Cloud
2021-05-31,Broadcom,20.1673303523874,AI Infra
2021-06-30,IBM,122.13078050683401,Cloud
2021-06-30,Broadcom,20.519658502667998,AI Infra
2021-07-31,IBM,117.434063324314,Cloud
2021-07-31,Broadcom,20.888046001851595,AI Infra
2021-08-31,IBM,118.264952031985,Cloud
2021-08-31,Broadcom,21.3962196597474,AI Infra
2021-09-30,IBM,117.14723611979998,Cloud
2021-09-30,Broadcom,21.020756737279,AI Infra
2021-10-31,IBM,105.4798635663,Cloud
2021-10-31,Broadcom,23.0467483362766,AI Infra
2021-11-30,IBM,100.0542214488,Cloud
2021-11-30,Broadcom,24.0007667587896,AI Infra
2021-12-31,IBM,114.20573097180001,Cloud
2021-12-31,Broadcom,29.028739430550598,AI Infra
2022-01-31,IBM,114.126812541,Cloud
2022-01-31,Broadcom,25.5589890907546,AI Infra
2022-02-28,IBM,105.9354381441,Cloud
2022-02-28,Broadcom,25.627043491033398,AI Infra
2022-03-31,IBM,112.75950838927501,Cloud
2022-03-31,Broadcom,27.6557349226002,AI Infra
2022-04-30,IBM,114.664512407625,Cloud
2022-04-30,Broadcom,24.349091709053802,AI Infra
2022-05-31,IBM,121.86988879620002,Cloud
2022-05-31,Broadcom,25.4795767741502,AI Infra
2022-06-30,IBM,124.44922083987,Cloud
2022-06-30,Broadcom,21.513848571857196,AI Infra
2022-07-31,IBM,115.28284343727302,Cloud
2022-07-31,Broadcom,23.7134207855194,AI Infra
2022-08-31,IBM,114.647004468761,Cloud
2022-08-31,Broadcom,22.102784462642,AI Infra
2022-09-30,IBM,106.15347627983,Cloud
2022-09-30,Broadcom,19.8275703882048,AI Infra
2022-10-31,IBM,123.55881289394301,Cloud
2022-10-31,Broadcom,20.9936187650748,AI Infra
2022-11-30,IBM,134.6244154507,Cloud
2022-11-30,Broadcom,24.6066929752254,AI Infra
2022-12-31,IBM,127.38236328306999,Cloud
2022-12-31,Broadcom,25.1767300380258,AI Infra
2023-01-31,IBM,121.81294488699,Cloud
2023-01-31,Broadcom,26.342033633497397,AI Infra
2023-02-28,IBM,116.90353873590001,Cloud
2023-02-28,Broadcom,26.759949095674603,AI Infra
2023-03-31,IBM,119.03567332126,Cloud
2023-03-31,Broadcom,29.0954439145448,AI Infra
2023-04-30,IBM,114.78602078373999,Cloud
2023-04-30,Broadcom,28.4133172512852,AI Infra
2023-05-31,IBM,116.76555978626001,Cloud
2023-05-31,Broadcom,36.643012057092996,AI Infra
2023-06-30,IBM,121.9017449744,Cloud
2023-06-30,Broadcom,39.54966111086121,AI Infra
2023-07-31,IBM,131.3488796832,Cloud
2023-07-31,Broadcom,40.973171107390606,AI Infra
2023-08-31,IBM,133.76304621920002,Cloud
2023-08-31,Broadcom,42.078380153778795,AI Infra
2023-09-30,IBM,128.1105369143,Cloud
2023-09-30,Broadcom,38.075831821102405,AI Infra
2023-10-31,IBM,132.07347155583997,Cloud
2023-10-31,Broadcom,38.5704597673148,AI Infra
2023-11-30,IBM,144.78408220336001,Cloud
2023-11-30,Broadcom,42.4377371785068,AI Infra
2023-12-31,IBM,149.34054392255,Cloud
2023-12-31,Broadcom,51.407139559437994,AI Infra
2024-01-31,IBM,167.70335858645998,Cloud
2024-01-31,Broadcom,54.342974734255996,AI Infra
