date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982723321,Hyperscaler
2021-03-31,Alphabet,1243.003073572631,Hyperscaler
2021-03-31,Meta,742.5080591594243,AI Platform
2021-03-31,TSMC,597.5066394012013,AI Infra
2021-03-31,NVIDIA,323.7207272714045,AI Infra
2021-03-31,Broadcom,201.65014685047575,AI Infra
2021-03-31,Oracle,196.10893898785224,Cloud
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.123966152604,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.37328716817,Hyperscaler
2021-04-30,Meta,819.5243943623592,AI Platform
2021-04-30,TSMC,589.6698235602998,AI Infra
2021-04-30,NVIDIA,364.0086954918608,AI Infra
2021-04-30,Oracle,212.7275947749305,Cloud
2021-04-30,Broadcom,198.40664177978786,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378838256,Hyperscaler
2021-05-31,Alphabet,1420.3813892207918,Hyperscaler
2021-05-31,Meta,828.7260186992075,AI Platform
2021-05-31,TSMC,592.8491538782831,AI Infra
2021-05-31,NVIDIA,393.93301165560706,AI Infra
2021-05-31,Oracle,221.01118205803158,Cloud
2021-05-31,Broadcom,205.41614023981552,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690067954,Hyperscaler
2021-06-30,Alphabet,1471.58799156265,Hyperscaler
2021-06-30,Meta,876.574465250818,AI Platform
2021-06-30,TSMC,608.8236031105641,AI Infra
2021-06-30,NVIDIA,485.20800915506527,AI Infra
2021-06-30,Oracle,218.48457577089724,Cloud
2021-06-30,Broadcom,209.00481000739867,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343504407,Hyperscaler
2021-07-31,Alphabet,1623.9134195543054,Hyperscaler
2021-07-31,Meta,898.2297948545238,AI Platform
2021-07-31,TSMC,590.9508914045769,AI Infra
2021-07-31,NVIDIA,473.02391258839367,AI Infra
2021-07-31,Oracle,245.49208440986695,Cloud
2021-07-31,Broadcom,212.75705370414232,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677796339,Hyperscaler
2021-08-31,Alphabet,1744.0850207033768,Hyperscaler
2021-08-31,Meta,956.4143125790323,AI Platform
2021-08-31,TSMC,602.9835934236977,AI Infra
2021-08-31,NVIDIA,543.0927974718115,AI Infra
2021-08-31,Oracle,251.09519695237702,Cloud
