date,name,value,category
2021-02-28,Microsoft,1671.77663568,Hyperscaler
2021-02-28,Amazon,1660.1093453999997,Hyperscaler
2021-02-28,Alphabet,1218.5429082088485,Hyperscaler
2021-02-28,Meta,649.4582086739608,AI Platform
2021-02-28,TSMC,634.3147369977779,AI Infra
2021-02-28,NVIDIA,333.08400270850484,AI Infra
2021-02-28,Broadcom,202.76341877846943,AI Infra
2021-02-28,Oracle,180.16520573999998,Cloud
2021-02-28,AMD,137.7859491,AI Infra
2021-02-28,IBM,102.18805692555499,Cloud
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7319696,Hyperscaler
2021-03-31,Alphabet,1243.0030422331142,Hyperscaler
2021-03-31,Meta,742.5080591597766,AI Platform
2021-03-31,TSMC,597.5061116515157,AI Infra
2021-03-31,NVIDIA,324.2801275135663,AI Infra
2021-03-31,Broadcom,201.65016769046446,AI Infra
2021-03-31,Oracle,195.97557482999997,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.50225852940105,Cloud
2021-04-30,Amazon,1861.1203479,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3732514070891,Hyperscaler
2021-04-30,Meta,819.5243943627481,AI Platform
2021-04-30,TSMC,589.6693027325072,AI Infra
2021-04-30,NVIDIA,364.6377146903641,AI Infra
2021-04-30,Oracle,212.58292907699996,Cloud
2021-04-30,Broadcom,198.40666228456928,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,121.90068768489228,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9720746,Hyperscaler
2021-05-31,Alphabet,1420.3813534090814,Hyperscaler
2021-05-31,Meta,828.7260186996008,AI Platform
2021-05-31,TSMC,592.8486302423365,AI Infra
2021-05-31,NVIDIA,394.61374107313037,AI Infra
2021-05-31,Oracle,220.86088309499996,Cloud
2021-05-31,Broadcom,205.4161614690093,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,124.88436246244478,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4886792,Hyperscaler
2021-06-30,Alphabet,1471.5879544598806,Hyperscaler
2021-06-30,Meta,876.574465251234,AI Platform
2021-06-30,TSMC,608.8230653651333,AI Infra
2021-06-30,NVIDIA,486.04646482056427,AI Infra
2021-06-30,Oracle,218.33599502999996,Cloud
2021-06-30,Broadcom,209.00483160747163,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.3651496991692,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.072662,Hyperscaler
2021-07-31,Alphabet,1623.9133786109944,Hyperscaler
2021-07-31,Meta,898.2297948549501,AI Platform
2021-07-31,TSMC,590.950369445277,AI Infra
2021-07-31,NVIDIA,473.8413137275812,AI Infra
2021-07-31,Oracle,245.32513717499998,Cloud
2021-07-31,Broadcom,212.75707569199938,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.46713721972836,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.934546,Hyperscaler
2021-08-31,Alphabet,1744.08497673021,Hyperscaler
2021-08-31,Meta,956.4143125794864,AI Platform
2021-08-31,TSMC,602.9830608364745,AI Infra
2021-08-31,NVIDIA,544.0312799872279,AI Infra
2021-08-31,Oracle,250.92443931299997,Cloud
2021-08-31,Broadcom,217.93312429836655,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.3336367556905,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2287948,Hyperscaler
2021-09-30,Alphabet,1611.2357225984174,Hyperscaler
