date,name,value,category
2021-05-31,Microsoft,1854.7304024,Hyperscaler
2021-05-31,Amazon,1733.506665,Hyperscaler
2021-05-31,Alphabet,1425.2595153270988,Hyperscaler
2021-05-31,Meta,834.4559302101052,AI Platform
2021-05-31,TSMC,608.6876464518033,AI Infra
2021-05-31,NVIDIA,393.34903999999995,AI Infra
2021-05-31,AMD,130.578448,AI Infra
2021-06-30,Microsoft,2012.3616869999998,Hyperscaler
2021-06-30,Amazon,1850.328771,Hyperscaler
2021-06-30,Alphabet,1476.662714072348,Hyperscaler
2021-06-30,Meta,882.6352066843782,AI Platform
2021-06-30,TSMC,623.2098466057319,AI Infra
2021-06-30,NVIDIA,484.42,AI Infra
2021-06-30,AMD,153.162258,AI Infra
2021-07-31,Microsoft,2116.4339913000003,Hyperscaler
2021-07-31,Amazon,1789.766298,Hyperscaler
2021-07-31,Alphabet,1629.5418745758657,Hyperscaler
2021-07-31,Meta,904.4402638452848,AI Platform
2021-07-31,TSMC,604.9533664122218,AI Infra
2021-07-31,NVIDIA,472.3095,AI Infra
2021-07-31,AMD,173.153414,AI Infra
2021-08-31,Microsoft,2242.4944484,Hyperscaler
2021-08-31,Amazon,1866.787134,Hyperscaler
2021-08-31,Alphabet,1750.127731397074,Hyperscaler
2021-08-31,Meta,963.0270763334946,AI Platform
2021-08-31,TSMC,617.2453715425112,AI Infra
2021-08-31,NVIDIA,542.30819,AI Infra
2021-08-31,AMD,180.540032,AI Infra
2021-09-30,Microsoft,2094.2229856,Hyperscaler
2021-09-30,Amazon,1766.853675,Hyperscaler
2021-09-30,Alphabet,1616.842260768216,Hyperscaler
2021-09-30,Meta,861.5155238463407,AI Platform
2021-09-30,TSMC,579.0727311378992,AI Infra
2021-09-30,NVIDIA,501.85912,AI Infra
2021-09-30,AMD,167.78874,AI Infra
2021-10-31,Microsoft,2463.4159566,Hyperscaler
2021-10-31,Amazon,1813.862202,Hyperscaler
2021-10-31,Alphabet,1790.6455468786235,Hyperscaler
2021-10-31,Meta,821.3576653730531,AI Platform
2021-10-31,NVIDIA,619.33097,AI Infra
2021-10-31,TSMC,589.7050562505968,AI Infra
2021-10-31,AMD,196.047038,AI Infra
2021-11-30,Microsoft,2455.7646737,Hyperscaler
2021-11-30,Amazon,1886.257485,Hyperscaler
2021-11-30,Alphabet,1716.2620945766746,Hyperscaler
2021-11-30,Meta,823.6168622151026,AI Platform
2021-11-30,NVIDIA,791.54228,AI Infra
2021-11-30,TSMC,607.5984814402588,AI Infra
2021-11-30,AMD,258.238122,AI Infra
2021-12-31,Microsoft,2498.3295776,Hyperscaler
2021-12-31,Amazon,1793.423712,Hyperscaler
2021-12-31,Alphabet,1751.941961941024,Hyperscaler
2021-12-31,Meta,853.7987166555195,AI Platform
2021-12-31,NVIDIA,712.33961,AI Infra
2021-12-31,TSMC,623.987821613978,AI Infra
2021-12-31,AMD,234.64334,AI Infra
2022-01-31,Microsoft,2310.0931614,Hyperscaler
2022-01-31,Alphabet,1636.435950642876,Hyperscaler
2022-01-31,Amazon,1608.939447,Hyperscaler
2022-01-31,Meta,795.1865199331291,AI Platform
2022-01-31,TSMC,636.0205017415188,AI Infra
2022-01-31,NVIDIA,593.17229,AI Infra
2022-01-31,AMD,186.29605,AI Infra
2022-02-28,Microsoft,2219.5405997,Hyperscaler
2022-02-28,Amazon,1651.860276,Hyperscaler
2022-02-28,Alphabet,1633.533181772556,Hyperscaler
2022-02-28,NVIDIA,590.75019,AI Infra
2022-02-28,TSMC,555.0073708828177,AI Infra
2022-02-28,Meta,535.6834939075792,AI Platform
2022-02-28,AMD,201.118204,AI Infra
2022-03-31,Microsoft,2290.2592533,Hyperscaler
2022-03-31,Amazon,1753.4073,Hyperscaler
2022-03-31,Alphabet,1682.0336116474848,Hyperscaler
2022-03-31,NVIDIA,660.99109,AI Infra
2022-03-31,Meta,564.4438312338971,AI Platform
2022-03-31,TSMC,540.7444957316379,AI Infra
2022-03-31,AMD,178.289804,AI Infra
2022-04-30,Microsoft,2061.5378935999997,Hyperscaler
2022-04-30,Alphabet,1380.1456491342094,Hyperscaler
2022-04-30,Amazon,1336.892388,Hyperscaler
2022-04-30,Meta,508.8777426131469,AI Platform
2022-04-30,TSMC,481.98145010877715,AI Infra
2022-04-30,NVIDIA,449.29955,AI Infra
2022-04-30,AMD,139.448912,AI Infra
2022-05-31,Microsoft,2019.5672641,Hyperscaler
2022-05-31,Alphabet,1375.9124445316597,Hyperscaler
2022-05-31,Amazon,1293.110991,Hyperscaler
2022-05-31,TSMC,494.27345523906666,AI Infra
2022-05-31,Meta,491.54031066797904,AI Platform
2022-05-31,NVIDIA,452.20607000000007,AI Infra
2022-05-31,AMD,166.092916,AI Infra
2022-06-30,Microsoft,1907.8436769,Hyperscaler
2022-06-30,Alphabet,1317.8570671252605,Hyperscaler
2022-06-30,Amazon,1142.511591,Hyperscaler
