date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.73519827248,Hyperscaler
2021-03-31,Alphabet,1243.0031746816794,Hyperscaler
2021-03-31,Meta,742.5080591597876,AI Platform
2021-03-31,TSMC,597.506639401104,AI Infra
2021-03-31,NVIDIA,323.7207390988355,AI Infra
2021-03-31,Broadcom,201.65016964693262,AI Infra
2021-03-31,Oracle,195.975643017,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.12396615277,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3734025422802,Hyperscaler
2021-04-30,Meta,819.5243943627603,AI Platform
2021-04-30,TSMC,589.6698235602038,AI Infra
2021-04-30,NVIDIA,364.0087087912494,AI Infra
2021-04-30,Oracle,212.5830030423,Cloud
2021-04-30,Broadcom,198.406664209568,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.97543788398,Hyperscaler
2021-05-31,Alphabet,1420.3815047582461,Hyperscaler
2021-05-31,Meta,828.7260186996131,AI Platform
2021-05-31,TSMC,592.8491538781865,AI Infra
2021-05-31,NVIDIA,393.93302604830774,AI Infra
2021-05-31,Oracle,220.8609599405,Cloud
2021-05-31,Broadcom,205.41616346201624,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690069602,Hyperscaler
2021-06-30,Alphabet,1471.5881112653803,Hyperscaler
2021-06-30,Meta,876.5744652512469,AI Platform
2021-06-30,TSMC,608.8236031104649,AI Infra
2021-06-30,NVIDIA,485.2080268825809,AI Infra
2021-06-30,Oracle,218.336070997,Cloud
2021-06-30,Broadcom,209.00483363529685,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343506,Hyperscaler
2021-07-31,Alphabet,1623.9135516475758,Hyperscaler
2021-07-31,Meta,898.2297948549634,AI Platform
2021-07-31,TSMC,590.9508914044807,AI Infra
2021-07-31,NVIDIA,473.0239298707523,AI Infra
2021-07-31,Oracle,245.3252225325,Cloud
2021-07-31,Broadcom,212.75707775622996,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677797999,Hyperscaler
2021-08-31,Alphabet,1744.085162571712,Hyperscaler
2021-08-31,Meta,956.4143125795003,AI Platform
2021-08-31,TSMC,602.9835934235995,AI Infra
2021-08-31,NVIDIA,543.0928173142006,AI Infra
2021-08-31,Oracle,250.9245266187,Cloud
2021-08-31,Broadcom,217.93312641281665,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.23222273924,Hyperscaler
2021-09-30,Alphabet,1611.2358942841274,Hyperscaler
2021-09-30,Meta,855.5998037491607,AI Platform
2021-09-30,TSMC,567.559733600073,AI Infra
2021-09-30,NVIDIA,502.5812416123935,AI Infra
2021-09-30,Oracle,245.2967690316,Cloud
2021-09-30,Broadcom,214.10881492943952,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.14382694114,Hyperscaler
2021-10-31,Alphabet,1784.440758911849,Hyperscaler
2021-10-31,Meta,815.717694979569,AI Platform
2021-10-31,NVIDIA,620.3122360580278,AI Infra
2021-10-31,TSMC,577.953498620036,AI Infra
2021-10-31,Oracle,271.0391398913,Cloud
2021-10-31,Broadcom,234.7447352124182,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142379802,Hyperscaler
2021-11-30,Alphabet,1710.3224319406202,Hyperscaler
2021-11-30,Meta,817.9613787219797,AI Platform
2021-11-30,NVIDIA,792.7635098023476,AI Infra
2021-11-30,TSMC,595.5046467375782,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.3473615175,Cloud
2021-11-30,Broadcom,244.46197595774603,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.69380268379,Hyperscaler
2021-12-31,Alphabet,1745.9481007720663,Hyperscaler
2021-12-31,Meta,847.9359851233987,AI Platform
2021-12-31,NVIDIA,713.6507314789841,AI Infra
2021-12-31,TSMC,613.5329537282923,AI Infra
2021-12-31,Broadcom,295.6748453945152,AI Infra
2021-12-31,Oracle,246.37254129290002,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8572303943497,Hyperscaler
2022-01-31,Amazon,1605.66505420938,Hyperscaler
2022-01-31,Meta,789.7262574691715,AI Platform
2022-01-31,TSMC,625.4048739531902,AI Infra
2022-01-31,NVIDIA,594.1479024589186,AI Infra
2022-01-31,Broadcom,260.333390153884,AI Infra
2022-01-31,Oracle,230.1353641884,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4866535598098,Hyperscaler
2022-02-28,Alphabet,1627.8813680743035,Hyperscaler
2022-02-28,NVIDIA,591.7003888561036,AI Infra
2022-02-28,TSMC,545.6985960955102,AI Infra
2022-02-28,Meta,532.005146248226,AI Platform
2022-02-28,Broadcom,261.02656439002305,AI Infra
2022-02-28,Oracle,215.4182938138,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.77063196826,Hyperscaler
2022-03-31,Alphabet,1676.2330822744016,Hyperscaler
2022-03-31,NVIDIA,662.1994748176238,AI Infra
2022-03-31,Meta,560.5679965870044,AI Platform
2022-03-31,TSMC,533.7229456807925,AI Infra
2022-03-31,Broadcom,281.6899840613027,AI Infra
2022-03-31,Oracle,234.5876185565,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4048539211271,Hyperscaler
2022-04-30,Amazon,1334.15743556534,Hyperscaler
2022-04-30,Meta,505.38346049557816,AI Platform
2022-04-30,TSMC,475.7222100429453,AI Infra
2022-04-30,NVIDIA,450.1164664084573,AI Infra
2022-04-30,Broadcom,248.00987117595963,AI Infra
2022-04-30,Oracle,208.9449786545,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.58526449,Cloud
2022-05-31,Microsoft,1976.42795769,Hyperscaler
2022-05-31,Alphabet,1371.2071944696802,Hyperscaler
2022-05-31,Amazon,1290.4448377827,Hyperscaler
2022-05-31,Meta,488.1650785173031,AI Platform
2022-05-31,TSMC,487.8550116952403,AI Infra
2022-05-31,NVIDIA,453.14973053587846,AI Infra
2022-05-31,Broadcom,259.524528835927,AI Infra
2022-05-31,Oracle,204.73184865759998,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,127.09985486400002,Cloud
2022-06-30,Microsoft,1867.1004072,Hyperscaler
2022-06-30,Alphabet,1313.371431249598,Hyperscaler
2022-06-30,Amazon,1140.1559456027,Hyperscaler
2022-06-30,TSMC,420.22967039494546,AI Infra
2022-06-30,Meta,406.5101162513692,AI Platform
2022-06-30,NVIDIA,367.9704239576728,AI Infra
2022-06-30,Broadcom,219.13124631344817,AI Infra
2022-06-30,Oracle,198.89629429119998,Cloud
2022-06-30,IBM,129.25170486,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.91955424,Hyperscaler
2022-07-31,Amazon,1448.6775714065,Hyperscaler
2022-07-31,Alphabet,1402.04245078593,Hyperscaler
2022-07-31,TSMC,454.8247260018101,AI Infra
2022-07-31,NVIDIA,440.8854270206806,AI Infra
2022-07-31,Meta,401.08998136801756,AI Platform
2022-07-31,Broadcom,241.5351876132274,AI Infra
2022-07-31,Oracle,222.57506781290002,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.731597794,Cloud
2022-08-31,Microsoft,1904.87458701,Hyperscaler
2022-08-31,Amazon,1360.8659186899,Hyperscaler
2022-08-31,Alphabet,1304.4075532855566,Hyperscaler
2022-08-31,TSMC,428.4544371457723,AI Infra
2022-08-31,Meta,410.7453844392905,AI Platform
2022-08-31,NVIDIA,366.3905988913076,AI Infra
2022-08-31,Broadcom,225.12990598214236,AI Infra
2022-08-31,Oracle,212.0239923428,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,119.071221858,Cloud
2022-09-30,Microsoft,1696.72675248,Hyperscaler
2022-09-30,Amazon,1213.04605831,Hyperscaler
2022-09-30,Alphabet,1152.8986604911793,Hyperscaler
2022-09-30,TSMC,354.00053744962753,AI Infra
2022-09-30,Meta,342.0483260340203,AI Platform
2022-09-30,NVIDIA,294.74674738169836,AI Infra
2022-09-30,Broadcom,201.95550768255063,AI Infra
2022-09-30,Oracle,174.62315875070001,Cloud
2022-09-30,IBM,110.13457194,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129762,Hyperscaler
2022-10-31,Alphabet,1139.1588864135028,Hyperscaler
2022-10-31,Amazon,1099.6852939228002,Hyperscaler
2022-10-31,NVIDIA,327.7213422668925,AI Infra
2022-10-31,TSMC,317.8054436647895,AI Infra
2022-10-31,Meta,234.85570499210885,AI Platform
2022-10-31,Oracle,224.38028436999997,Cloud
2022-10-31,Broadcom,213.832398664276,AI Infra
2022-10-31,IBM,128.192664474,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.99649386,Hyperscaler
2022-11-30,Alphabet,1217.260755913151,Hyperscaler
2022-11-30,Amazon,1036.3492607898002,Hyperscaler
2022-11-30,TSMC,428.45651174956885,AI Infra
2022-11-30,NVIDIA,411.01215026576625,AI Infra
2022-11-30,Meta,297.72926963898726,AI Platform
2022-11-30,Broadcom,250.6336921217827,AI Infra
2022-11-30,Oracle,238.63577573,Cloud
2022-11-30,IBM,139.6732626,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.06997287,Hyperscaler
2022-12-31,Alphabet,1063.4631104726238,Hyperscaler
2022-12-31,Amazon,901.73335308,Hyperscaler
2022-12-31,TSMC,386.3430919845512,AI Infra
2022-12-31,NVIDIA,354.93565191010913,AI Infra
2022-12-31,Meta,303.37629388954895,AI Platform
