date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982726213,Hyperscaler
2021-03-31,Alphabet,1243.0030468568661,Hyperscaler
2021-03-31,Meta,742.5080591594227,AI Platform
2021-03-31,TSMC,597.5066394010793,AI Infra
2021-03-31,NVIDIA,323.72072785746764,AI Infra
2021-03-31,Broadcom,201.65016769047983,AI Infra
2021-03-31,Oracle,195.975643017,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.1239661529285,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3732566831875,Hyperscaler
2021-04-30,Meta,819.5243943623575,AI Platform
2021-04-30,TSMC,589.6698235601795,AI Infra
2021-04-30,NVIDIA,364.0086961508612,AI Infra
2021-04-30,Oracle,212.5830030423,Cloud
2021-04-30,Broadcom,198.4066622845844,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378841271,Hyperscaler
2021-05-31,Alphabet,1420.3813586926494,Hyperscaler
2021-05-31,Meta,828.7260186992058,AI Platform
2021-05-31,TSMC,592.849153878162,AI Infra
2021-05-31,NVIDIA,393.93301236878233,AI Infra
2021-05-31,Oracle,220.8609599405,Cloud
2021-05-31,Broadcom,205.41616146902498,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.492269007117,Hyperscaler
2021-06-30,Alphabet,1471.5879599339282,Hyperscaler
2021-06-30,Meta,876.5744652508162,AI Platform
2021-06-30,TSMC,608.8236031104396,AI Infra
2021-06-30,NVIDIA,485.2080100334846,AI Infra
2021-06-30,Oracle,218.336070997,Cloud
2021-06-30,Broadcom,209.00483160748757,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.076134350752,Hyperscaler
2021-07-31,Alphabet,1623.9133846516659,Hyperscaler
2021-07-31,Meta,898.229794854522,AI Platform
2021-07-31,TSMC,590.9508914044562,AI Infra
2021-07-31,NVIDIA,473.02391344475495,AI Infra
2021-07-31,Oracle,245.3252225325,Cloud
2021-07-31,Broadcom,212.7570756920156,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677799586,Hyperscaler
2021-08-31,Alphabet,1744.0849832178985,Hyperscaler
2021-08-31,Meta,956.4143125790304,AI Platform
2021-08-31,TSMC,602.9835934235746,AI Infra
2021-08-31,NVIDIA,543.0927984550254,AI Infra
2021-08-31,Oracle,250.9245266187,Cloud
2021-08-31,Broadcom,217.93312429838315,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227393902,Hyperscaler
2021-09-30,Alphabet,1611.2357285919302,Hyperscaler
2021-09-30,Meta,855.5998037487403,AI Platform
2021-09-30,TSMC,567.5597336000495,AI Infra
2021-09-30,NVIDIA,502.58122416000344,AI Infra
2021-09-30,Oracle,245.2967690316,Cloud
2021-09-30,Broadcom,214.1088128521103,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269412943,Hyperscaler
2021-10-31,Alphabet,1784.4405754080483,Hyperscaler
2021-10-31,Meta,815.7176949791683,AI Platform
2021-10-31,NVIDIA,620.312214517369,AI Infra
2021-10-31,TSMC,577.953498620012,AI Infra
2021-10-31,Oracle,271.0391398913,Cloud
2021-10-31,Broadcom,234.74473293487492,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142381404,Hyperscaler
2021-11-30,Alphabet,1710.3222560588124,Hyperscaler
2021-11-30,Meta,817.9613787215777,AI Platform
2021-11-30,NVIDIA,792.7634822732301,AI Infra
2021-11-30,TSMC,595.5046467375536,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.3473615175,Cloud
2021-11-30,Broadcom,244.461973585924,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026839423,Hyperscaler
2021-12-31,Alphabet,1745.9479212266763,Hyperscaler
2021-12-31,Meta,847.935985122982,AI Platform
2021-12-31,NVIDIA,713.6507066970984,AI Infra
2021-12-31,TSMC,613.532953728267,AI Infra
2021-12-31,Broadcom,295.67484252581505,AI Infra
2021-12-31,Oracle,246.37254129290002,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8570626843832,Hyperscaler
2022-01-31,Amazon,1605.665054209517,Hyperscaler
2022-01-31,Meta,789.7262574687835,AI Platform
2022-01-31,TSMC,625.4048739531643,AI Infra
2022-01-31,NVIDIA,594.1478818268295,AI Infra
2022-01-31,Broadcom,260.3333876280742,AI Infra
2022-01-31,Oracle,230.1353641884,Cloud
