date,name,value,category
2021-08-31,Microsoft,2241.6250339999997,Hyperscaler
2021-08-31,Amazon,1866.787134,Hyperscaler
2021-08-31,Alphabet,1751.1755030843422,Hyperscaler
2021-08-31,Meta,966.4654549267314,AI Platform
2021-08-31,TSMC,617.2429848,AI Infra
2021-08-31,NVIDIA,542.30819,AI Infra
2021-08-31,AMD,180.54003021381345,AI Infra
2021-09-30,Microsoft,2093.411056,Hyperscaler
2021-09-30,Amazon,1766.853675,Hyperscaler
2021-09-30,Alphabet,1617.8102367126114,Hyperscaler
2021-09-30,Meta,864.5914669924175,AI Platform
2021-09-30,TSMC,579.070492,AI Infra
2021-09-30,NVIDIA,501.85912,AI Infra
2021-09-30,AMD,167.78873833996934,AI Infra
2021-10-31,Microsoft,2462.4608909999997,Hyperscaler
2021-10-31,Amazon,1813.862202,Hyperscaler
2021-10-31,Alphabet,1791.7175758924457,Hyperscaler
2021-10-31,Meta,824.290229455012,AI Platform
2021-10-31,NVIDIA,619.33097,AI Infra
2021-10-31,TSMC,589.702776,AI Infra
2021-10-31,AMD,196.0470360603937,AI Infra
2021-11-30,Microsoft,2454.8125744999993,Hyperscaler
2021-11-30,Amazon,1886.257485,Hyperscaler
2021-11-30,Alphabet,1717.2895914835397,Hyperscaler
2021-11-30,Meta,826.5574925023122,AI Platform
2021-11-30,NVIDIA,791.54228,AI Infra
2021-11-30,TSMC,607.596132,AI Infra
2021-11-30,AMD,258.23811944510146,AI Infra
2021-12-31,Microsoft,2497.3609759999995,Hyperscaler
2021-12-31,Amazon,1793.423712,Hyperscaler
2021-12-31,Alphabet,1752.9908197772422,Hyperscaler
2021-12-31,Meta,856.8471078196164,AI Platform
2021-12-31,NVIDIA,712.33961,AI Infra
2021-12-31,TSMC,623.9854088,AI Infra
2021-12-31,AMD,234.64333767853824,AI Infra
2022-01-31,Microsoft,2309.197539,Hyperscaler
2022-01-31,Alphabet,1637.4156569959332,Hyperscaler
2022-01-31,Amazon,1608.939447,Hyperscaler
2022-01-31,Meta,798.0256429183084,AI Platform
2022-01-31,TSMC,636.0180424,AI Infra
2022-01-31,NVIDIA,593.17229,AI Infra
2022-01-31,AMD,186.29604815686585,AI Infra
