date,name,value,category
2021-08-31,Microsoft,2241.625034,Hyperscaler
2021-08-31,Amazon,1866.787134,Hyperscaler
2021-08-31,Alphabet,1751.1755030842382,Hyperscaler
2021-08-31,Meta,966.465454926729,AI Platform
2021-08-31,TSMC,617.2429848,AI Infra
2021-08-31,NVIDIA,542.30819,AI Infra
2021-08-31,AMD,180.54003199999997,AI Infra
2021-09-30,Microsoft,2093.411056,Hyperscaler
2021-09-30,Amazon,1766.853675,Hyperscaler
2021-09-30,Alphabet,1617.8102367125157,Hyperscaler
2021-09-30,Meta,864.5914669924153,AI Platform
2021-09-30,TSMC,579.070492,AI Infra
2021-09-30,NVIDIA,501.85912,AI Infra
2021-09-30,AMD,167.78873999999996,AI Infra
2021-10-31,Microsoft,2462.460891,Hyperscaler
2021-10-31,Amazon,1813.862202,Hyperscaler
2021-10-31,Alphabet,1791.7175758923393,Hyperscaler
2021-10-31,Meta,824.29022945501,AI Platform
2021-10-31,NVIDIA,619.33097,AI Infra
2021-10-31,TSMC,589.702776,AI Infra
2021-10-31,AMD,196.04703799999996,AI Infra
2021-11-30,Microsoft,2454.8125745,Hyperscaler
2021-11-30,Amazon,1886.257485,Hyperscaler
2021-11-30,Alphabet,1717.2895914834378,Hyperscaler
2021-11-30,Meta,826.5574925023103,AI Platform
2021-11-30,NVIDIA,791.54228,AI Infra
2021-11-30,TSMC,607.596132,AI Infra
2021-11-30,AMD,258.238122,AI Infra
2021-12-31,Microsoft,2497.360976,Hyperscaler
2021-12-31,Amazon,1793.423712,Hyperscaler
2021-12-31,Alphabet,1752.9908197771385,Hyperscaler
2021-12-31,Meta,856.8471078196144,AI Platform
2021-12-31,NVIDIA,712.33961,AI Infra
2021-12-31,TSMC,623.9854088,AI Infra
2021-12-31,AMD,234.64333999999997,AI Infra
2022-01-31,Microsoft,2309.197539,Hyperscaler
2022-01-31,Alphabet,1637.415656995836,Hyperscaler
2022-01-31,Amazon,1608.939447,Hyperscaler
2022-01-31,Meta,798.0256429183065,AI Platform
2022-01-31,TSMC,636.0180424,AI Infra
2022-01-31,NVIDIA,593.17229,AI Infra
2022-01-31,AMD,186.29604999999998,AI Infra
2022-02-28,Microsoft,2218.6800845,Hyperscaler
2022-02-28,Amazon,1651.860276,Hyperscaler
2022-02-28,Alphabet,1634.5111502871957,Hyperscaler
2022-02-28,NVIDIA,590.75019,AI Infra
2022-02-28,TSMC,555.0052248,AI Infra
2022-02-28,Meta,537.5960908671717,AI Platform
2022-02-28,AMD,201.11820399999996,AI Infra
2022-03-31,Microsoft,2289.3713205,Hyperscaler
2022-03-31,Amazon,1753.4073,Hyperscaler
2022-03-31,Alphabet,1683.0406165440568,Hyperscaler
2022-03-31,NVIDIA,660.99109,AI Infra
2022-03-31,Meta,566.4591137052756,AI Platform
2022-03-31,TSMC,540.7424048,AI Infra
2022-03-31,AMD,178.28980399999998,AI Infra
2022-04-30,Microsoft,2060.7386359999996,Hyperscaler
2022-04-30,Alphabet,1380.9719188454903,Hyperscaler
2022-04-30,Amazon,1336.892388,Hyperscaler
2022-04-30,Meta,510.6946326879681,AI Platform
2022-04-30,TSMC,481.9795864000001,AI Infra
2022-04-30,NVIDIA,449.29955,AI Infra
2022-04-30,AMD,139.44891199999998,AI Infra
2022-05-31,Microsoft,2018.7842785,Hyperscaler
2022-05-31,Alphabet,1376.73617989539,Hyperscaler
2022-05-31,Amazon,1293.110991,Hyperscaler
2022-05-31,TSMC,494.271544,AI Infra
2022-05-31,Meta,493.2952994148658,AI Platform
2022-05-31,NVIDIA,452.20607000000007,AI Infra
2022-05-31,AMD,166.09291599999997,AI Infra
2022-06-30,Microsoft,1907.1040065,Hyperscaler
2022-06-30,Alphabet,1318.646045722589,Hyperscaler
2022-06-30,Amazon,1142.511591,Hyperscaler
2022-06-30,TSMC,423.99474,AI Infra
2022-06-30,Meta,410.78220941255483,AI Platform
2022-06-30,NVIDIA,367.19036,AI Infra
2022-06-30,AMD,124.69198199999998,AI Infra
2022-07-31,Microsoft,2084.648907,Hyperscaler
2022-07-31,Amazon,1451.6706449999997,Hyperscaler
2022-07-31,Alphabet,1407.7175847875508,Hyperscaler
2022-07-31,TSMC,458.8997504,AI Infra
2022-07-31,NVIDIA,439.85336,AI Infra
2022-07-31,Meta,405.3051132870541,AI Platform
2022-07-31,AMD,154.04278199999996,AI Infra
2022-08-31,Microsoft,1941.5585585000003,Hyperscaler
2022-08-31,Amazon,1363.677567,Hyperscaler
2022-08-31,Alphabet,1309.6904833709486,Hyperscaler
2022-08-31,TSMC,432.293108,AI Infra
2022-08-31,Meta,415.0619868501554,AI Platform
2022-08-31,NVIDIA,365.49489,AI Infra
2022-08-31,AMD,138.389022,AI Infra
2022-09-30,Microsoft,1729.410595,Hyperscaler
2022-09-30,Amazon,1215.5523,Hyperscaler
2022-09-30,Alphabet,1157.5669445059254,Hyperscaler
2022-09-30,TSMC,355.5850688,AI Infra
2022-09-30,Meta,345.6429778176461,AI Platform
2022-09-30,NVIDIA,294.04294,AI Infra
2022-09-30,AMD,103.31481599999998,AI Infra
2022-10-31,Microsoft,1723.6929215,Hyperscaler
2022-10-31,Alphabet,1143.770537639885,Hyperscaler
2022-10-31,Amazon,1101.957324,Hyperscaler
2022-10-31,NVIDIA,326.9835,AI Infra
2022-10-31,TSMC,319.227844,AI Infra
2022-10-31,Meta,237.32384886123165,AI Platform
2022-10-31,AMD,97.93383599999999,AI Infra
2022-11-30,Microsoft,1894.554827,Hyperscaler
2022-11-30,Alphabet,1222.1922187731668,Hyperscaler
2022-11-30,Amazon,1038.490434,Hyperscaler
2022-11-30,TSMC,430.3741104,AI Infra
2022-11-30,NVIDIA,409.81932000000006,AI Infra
2022-11-30,Meta,300.85816391704014,AI Platform
2022-11-30,AMD,126.58347799999997,AI Infra
2022-12-31,Microsoft,1780.795401,Hyperscaler
2022-12-31,Alphabet,1067.7692787638034,Hyperscaler
2022-12-31,Amazon,903.5964,Hyperscaler
2022-12-31,TSMC,386.3408952,AI Infra
2022-12-31,NVIDIA,353.86881,AI Infra
2022-12-31,Meta,306.5645338338409,AI Platform
2022-12-31,AMD,105.61396199999999,AI Infra
2023-01-31,Microsoft,1840.1255455,Hyperscaler
2023-01-31,Alphabet,1196.1726795082664,Hyperscaler
2023-01-31,Amazon,1109.379723,Hyperscaler
2023-01-31,TSMC,480.9422904,AI Infra
2023-01-31,NVIDIA,473.27834,AI Infra
2023-01-31,Meta,379.4990743329506,AI Platform
2023-01-31,AMD,122.53958999999999,AI Infra
2023-02-28,Microsoft,1852.080681,Hyperscaler
2023-02-28,Alphabet,1089.916142417184,Hyperscaler
2023-02-28,Amazon,1013.641533,Hyperscaler
2023-02-28,NVIDIA,562.41162,AI Infra
2023-02-28,TSMC,451.5868135999999,AI Infra
2023-02-28,Meta,445.6573005558595,AI Platform
2023-02-28,AMD,128.13254799999999,AI Infra
2023-03-31,Microsoft,2140.786065,Hyperscaler
2023-03-31,Alphabet,1255.3520036968075,Hyperscaler
2023-03-31,Amazon,1111.100859,Hyperscaler
2023-03-31,NVIDIA,672.85938,AI Infra
2023-03-31,Meta,539.9143036458721,AI Platform
2023-03-31,TSMC,482.4463696,AI Infra
2023-03-31,AMD,159.815106,AI Infra
2023-04-30,Microsoft,2281.574493,Hyperscaler
2023-04-30,Alphabet,1299.0406254392685,Hyperscaler
