date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982726293,Hyperscaler
2021-03-31,Alphabet,1243.0030929931454,Hyperscaler
2021-03-31,Meta,742.5080591593315,AI Platform
2021-03-31,TSMC,597.506639401248,AI Infra
2021-03-31,NVIDIA,323.72072099811385,AI Infra
2021-03-31,Broadcom,201.65015765320427,AI Infra
2021-03-31,Oracle,196.10894280612817,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.1239661529376,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3733093286455,Hyperscaler
2021-04-30,Meta,819.524394362257,AI Platform
2021-04-30,TSMC,589.6698235603458,AI Infra
2021-04-30,NVIDIA,364.00868843784116,AI Infra
2021-04-30,Oracle,212.72759891677467,Cloud
2021-04-30,Broadcom,198.40665240875657,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378841355,Hyperscaler
2021-05-31,Alphabet,1420.381411412642,Hyperscaler
2021-05-31,Meta,828.726018699104,AI Platform
2021-05-31,TSMC,592.8491538783293,AI Infra
2021-05-31,NVIDIA,393.9330040216928,AI Infra
2021-05-31,Oracle,221.01118636115862,Cloud
2021-05-31,Broadcom,205.41615124429453,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690071262,Hyperscaler
2021-06-30,Alphabet,1471.5880145545452,Hyperscaler
2021-06-30,Meta,876.5744652507086,AI Platform
2021-06-30,TSMC,608.8236031106114,AI Infra
2021-06-30,NVIDIA,485.20799975235906,AI Infra
2021-06-30,Oracle,218.48458002483082,Cloud
2021-06-30,Broadcom,209.0048212041286,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343507604,Hyperscaler
2021-07-31,Alphabet,1623.9134449261128,Hyperscaler
2021-07-31,Meta,898.2297948544117,AI Platform
2021-07-31,TSMC,590.950891404623,AI Infra
2021-07-31,NVIDIA,473.0239034217996,AI Infra
2021-07-31,Oracle,245.49208918964152,Cloud
2021-07-31,Broadcom,212.7570651018861,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677799672,Hyperscaler
2021-08-31,Alphabet,1744.0850479527292,Hyperscaler
2021-08-31,Meta,956.4143125789129,AI Platform
2021-08-31,TSMC,602.9835934237448,AI Infra
2021-08-31,NVIDIA,543.0927869473728,AI Infra
2021-08-31,Oracle,251.09520184124517,Cloud
2021-08-31,Broadcom,217.93311345061227,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227393986,Hyperscaler
2021-09-30,Alphabet,1611.2357883958234,Hyperscaler
2021-09-30,Meta,855.5998037486354,AI Platform
2021-09-30,TSMC,567.5597336002097,AI Infra
2021-09-30,NVIDIA,502.58121351075505,AI Infra
2021-09-30,Oracle,245.463616335083,Cloud
2021-09-30,Broadcom,214.10880219469715,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.143826941303,Hyperscaler
2021-10-31,Alphabet,1784.440641640749,Hyperscaler
2021-10-31,Meta,815.7176949790681,AI Platform
2021-10-31,NVIDIA,620.3122013735058,AI Infra
2021-10-31,TSMC,577.9534986201752,AI Infra
2021-10-31,Oracle,271.22349678196656,Cloud
2021-10-31,Broadcom,234.74472125029467,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142381493,Hyperscaler
2021-11-30,Alphabet,1710.3223195404794,Hyperscaler
2021-11-30,Meta,817.9613787214774,AI Platform
2021-11-30,NVIDIA,792.7634654752782,AI Infra
2021-11-30,TSMC,595.5046467377217,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.5217252736678,Cloud
2021-11-30,Broadcom,244.46196141766143,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.693802683951,Hyperscaler
2021-12-31,Alphabet,1745.9479860306533,Hyperscaler
2021-12-31,Meta,847.9359851228779,AI Platform
2021-12-31,NVIDIA,713.6506915754757,AI Infra
2021-12-31,TSMC,613.5329537284401,AI Infra
2021-12-31,Broadcom,295.6748278083968,AI Infra
2021-12-31,Oracle,246.54012032106766,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8571232165573,Hyperscaler
2022-01-31,Amazon,1605.6650542095244,Hyperscaler
2022-01-31,Meta,789.7262574686865,AI Platform
2022-01-31,TSMC,625.4048739533408,AI Infra
2022-01-31,NVIDIA,594.1478692373653,AI Infra
2022-01-31,Broadcom,260.33337466980106,AI Infra
2022-01-31,Oracle,230.29189892427323,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.486653559958,Hyperscaler
2022-02-28,Alphabet,1627.881261092081,Hyperscaler
2022-02-28,NVIDIA,591.7003557714021,AI Infra
2022-02-28,TSMC,545.6985960956416,AI Infra
2022-02-28,Meta,532.0051462478992,AI Platform
2022-02-28,Broadcom,261.0265488647116,AI Infra
2022-02-28,Oracle,215.56481821192247,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7706319684173,Hyperscaler
2022-03-31,Alphabet,1676.2329721145682,Hyperscaler
2022-03-31,NVIDIA,662.1994377909926,AI Infra
2022-03-31,Meta,560.5679965866601,AI Platform
2022-03-31,TSMC,533.722945680921,AI Infra
