date,name,value,category
2021-07-31,Microsoft,2116.4339913000003,Hyperscaler
2021-07-31,Amazon,1789.766298,Hyperscaler
2021-07-31,Alphabet,1629.5418745759096,Hyperscaler
2021-07-31,Meta,904.4402495813005,AI Platform
2021-07-31,TSMC,604.9510272,AI Infra
2021-07-31,NVIDIA,472.3095,AI Infra
2021-07-31,AMD,173.15341400000003,AI Infra
2021-08-31,Microsoft,2242.4944484,Hyperscaler
2021-08-31,Amazon,1866.787134,Hyperscaler
2021-08-31,Alphabet,1750.1277313971211,Hyperscaler
2021-08-31,Meta,963.0270611455339,AI Platform
2021-08-31,TSMC,617.2429848,AI Infra
2021-08-31,NVIDIA,542.30819,AI Infra
2021-08-31,AMD,180.54003200000002,AI Infra
2021-09-30,Microsoft,2094.2229856,Hyperscaler
2021-09-30,Amazon,1766.853675,Hyperscaler
2021-09-30,Alphabet,1616.8422607682598,Hyperscaler
2021-09-30,Meta,861.5155102593251,AI Platform
2021-09-30,TSMC,579.070492,AI Infra
2021-09-30,NVIDIA,501.85912,AI Infra
2021-09-30,AMD,167.78874000000002,AI Infra
2021-10-31,Microsoft,2463.4159566,Hyperscaler
2021-10-31,Amazon,1813.862202,Hyperscaler
2021-10-31,Alphabet,1790.645546878672,Hyperscaler
2021-10-31,Meta,821.3576524193696,AI Platform
2021-10-31,NVIDIA,619.33097,AI Infra
2021-10-31,TSMC,589.702776,AI Infra
2021-10-31,AMD,196.04703800000004,AI Infra
2021-11-30,Microsoft,2455.7646737,Hyperscaler
2021-11-30,Amazon,1886.257485,Hyperscaler
2021-11-30,Alphabet,1716.262094576721,Hyperscaler
2021-11-30,Meta,823.6168492257893,AI Platform
2021-11-30,NVIDIA,791.54228,AI Infra
2021-11-30,TSMC,607.596132,AI Infra
2021-11-30,AMD,258.23812200000003,AI Infra
2021-12-31,Microsoft,2498.3295776,Hyperscaler
2021-12-31,Amazon,1793.423712,Hyperscaler
2021-12-31,Alphabet,1751.9419619410712,Hyperscaler
2021-12-31,Meta,853.7987031902061,AI Platform
2021-12-31,NVIDIA,712.33961,AI Infra
2021-12-31,TSMC,623.9854088,AI Infra
2021-12-31,AMD,234.64334000000002,AI Infra
2022-01-31,Microsoft,2310.0931614,Hyperscaler
2022-01-31,Alphabet,1636.43595064292,Hyperscaler
2022-01-31,Amazon,1608.939447,Hyperscaler
2022-01-31,Meta,795.1865073921924,AI Platform
2022-01-31,TSMC,636.0180424,AI Infra
2022-01-31,NVIDIA,593.17229,AI Infra
2022-01-31,AMD,186.29605000000004,AI Infra
2022-02-28,Microsoft,2219.5405997,Hyperscaler
2022-02-28,Amazon,1651.860276,Hyperscaler
2022-02-28,Alphabet,1633.5331817725998,Hyperscaler
2022-02-28,NVIDIA,590.75019,AI Infra
2022-02-28,TSMC,555.0052248,AI Infra
2022-02-28,Meta,535.683485459281,AI Platform
2022-02-28,AMD,201.11820400000002,AI Infra
2022-03-31,Microsoft,2290.2592533,Hyperscaler
2022-03-31,Amazon,1753.4073,Hyperscaler
2022-03-31,Alphabet,1682.0336116475303,Hyperscaler
2022-03-31,NVIDIA,660.99109,AI Infra
2022-03-31,Meta,564.4438223320179,AI Platform
2022-03-31,TSMC,540.7424048,AI Infra
2022-03-31,AMD,178.28980400000003,AI Infra
2022-04-30,Microsoft,2061.5378935999997,Hyperscaler
2022-04-30,Alphabet,1380.145649134247,Hyperscaler
2022-04-30,Amazon,1336.892388,Hyperscaler
2022-04-30,Meta,508.877734587604,AI Platform
2022-04-30,TSMC,481.9795864000001,AI Infra
2022-04-30,NVIDIA,449.29955,AI Infra
2022-04-30,AMD,139.448912,AI Infra
2022-05-31,Microsoft,2019.5672641,Hyperscaler
