date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982724076,Hyperscaler
2021-03-31,Alphabet,1243.0030493229126,Hyperscaler
2021-03-31,Meta,742.5080591596465,AI Platform
2021-03-31,TSMC,597.506639401101,AI Infra
2021-03-31,NVIDIA,323.720705561285,AI Infra
2021-03-31,Broadcom,201.65015271963532,AI Infra
2021-03-31,Oracle,195.975643017,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.123966152689,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3732594971582,Hyperscaler
2021-04-30,Meta,819.5243943626045,AI Platform
2021-04-30,TSMC,589.6698235602008,AI Infra
2021-04-30,NVIDIA,364.00867107985493,AI Infra
2021-04-30,Oracle,212.5830030423,Cloud
2021-04-30,Broadcom,198.40664755454313,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378839045,Hyperscaler
2021-05-31,Alphabet,1420.3813615106042,Hyperscaler
2021-05-31,Meta,828.7260186994555,AI Platform
2021-05-31,TSMC,592.8491538781834,AI Infra
2021-05-31,NVIDIA,393.93298523674645,AI Infra
2021-05-31,Oracle,220.8609599405,Cloud
2021-05-31,Broadcom,205.4161462185868,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690068797,Hyperscaler
2021-06-30,Alphabet,1471.587962853474,Hyperscaler
2021-06-30,Meta,876.5744652510804,AI Platform
2021-06-30,TSMC,608.8236031104617,AI Infra
2021-06-30,NVIDIA,485.2079766149064,AI Infra
2021-06-30,Oracle,218.336070997,Cloud
2021-06-30,Broadcom,209.00481609062055,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343505221,Hyperscaler
2021-07-31,Alphabet,1623.9133878734162,Hyperscaler
