date,name,value,category
2021-03-31,Microsoft,1696.2366608999998,Hyperscaler
2021-03-31,Amazon,1660.7351982721825,Hyperscaler
2021-03-31,Alphabet,1243.0031182703362,Hyperscaler
2021-03-31,Meta,742.508059159709,AI Platform
2021-03-31,TSMC,597.5061132643615,AI Infra
2021-03-31,NVIDIA,324.28012877884066,AI Infra
2021-03-31,Broadcom,201.65016769046954,AI Infra
2021-03-31,Oracle,195.97563006142462,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.50225852935164,Cloud
2021-04-30,Amazon,1861.1239661524369,Hyperscaler
2021-04-30,Microsoft,1814.2447728599998,Hyperscaler
2021-04-30,Alphabet,1418.3733381720915,Hyperscaler
2021-04-30,Meta,819.5243943626734,AI Platform
2021-04-30,TSMC,589.6693043241992,AI Infra
2021-04-30,NVIDIA,364.6377161131054,AI Infra
2021-04-30,Oracle,212.58298898884382,Cloud
2021-04-30,Broadcom,198.40666228457425,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,121.9006876848397,Cloud
2021-05-31,Microsoft,1800.3811216499998,Hyperscaler
2021-05-31,Amazon,1729.97543788367,Hyperscaler
2021-05-31,Alphabet,1420.3814402969235,Hyperscaler
2021-05-31,Meta,828.7260186995253,AI Platform
2021-05-31,TSMC,592.8486318426106,AI Infra
2021-05-31,NVIDIA,394.613742612832,AI Infra
2021-05-31,Oracle,220.8609453398039,Cloud
2021-05-31,Broadcom,205.4161614690145,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,124.8843624623909,Cloud
2021-06-30,Microsoft,1953.41593032,Hyperscaler
2021-06-30,Amazon,1846.4922690066294,Hyperscaler
2021-06-30,Alphabet,1471.5880444801428,Hyperscaler
2021-06-30,Meta,876.574465251154,AI Platform
2021-06-30,TSMC,608.823067008527,AI Infra
2021-06-30,NVIDIA,486.04646671701767,AI Infra
2021-06-30,Oracle,218.33605656321944,Cloud
2021-06-30,Broadcom,209.0048316074769,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.36514969911424,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.07613435028,Hyperscaler
2021-07-31,Alphabet,1623.913477949337,Hyperscaler
2021-07-31,Meta,898.2297948548683,AI Platform
2021-07-31,TSMC,590.9503710404271,AI Infra
2021-07-31,NVIDIA,473.8413155764125,AI Infra
2021-07-31,Oracle,245.32520631451823,Cloud
2021-07-31,Broadcom,212.75707569200472,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.46713721967554,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677794663,Hyperscaler
2021-08-31,Alphabet,1744.0850834197126,Hyperscaler
2021-08-31,Meta,956.414312579399,AI Platform
2021-08-31,TSMC,602.9830624641044,AI Infra
2021-08-31,NVIDIA,544.031282109926,AI Infra
2021-08-31,Oracle,250.92451003055893,Cloud
2021-08-31,Broadcom,217.93312429837204,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.3336367556373,Cloud
2021-09-30,Microsoft,2036.8206064799997,Hyperscaler
2021-09-30,Amazon,1763.2322227389243,Hyperscaler
2021-09-30,Alphabet,1611.23582116124,Hyperscaler
2021-09-30,Meta,855.5998037490702,AI Platform
2021-09-30,TSMC,567.5592338331923,AI Infra
2021-09-30,NVIDIA,503.44970237491606,AI Infra
2021-09-30,Oracle,245.29675281549925,Cloud
2021-09-30,Broadcom,214.10881285209936,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.10259048933561,Cloud
2021-10-31,Microsoft,2395.8349657199997,Hyperscaler
2021-10-31,Amazon,1810.1438269408159,Hyperscaler
2021-10-31,Alphabet,1784.440677928387,Hyperscaler
2021-10-31,Meta,815.7176949794828,AI Platform
2021-10-31,NVIDIA,621.3841360672697,AI Infra
2021-10-31,TSMC,577.9529897008858,AI Infra
2021-10-31,Oracle,271.03912197342027,Cloud
2021-10-31,Broadcom,234.74473293486292,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,109.94168545927884,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.411314237643,Hyperscaler
2021-11-30,Alphabet,1710.3223543208783,Hyperscaler
2021-11-30,Meta,817.9613787218931,AI Platform
2021-11-30,NVIDIA,794.1334057419855,AI Infra
2021-11-30,TSMC,595.504122363698,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.3473445708657,Cloud
2021-11-30,Broadcom,244.46197358591152,AI Infra
2021-11-30,IBM,104.28653746298035,Cloud
2021-12-31,Microsoft,2434.2848778599996,Hyperscaler
2021-12-31,Amazon,1789.6938026834698,Hyperscaler
2021-12-31,Alphabet,1745.9480215355206,Hyperscaler
2021-12-31,Meta,847.9359851233088,AI Platform
2021-12-31,NVIDIA,714.8839204783321,AI Infra
2021-12-31,TSMC,613.5324134795179,AI Infra
2021-12-31,Broadcom,295.67484252579993,AI Infra
2021-12-31,Oracle,246.372525005682,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.03665901365643,Cloud
2022-01-31,Microsoft,2250.8569655999995,Hyperscaler
2022-01-31,Alphabet,1630.857156380985,Hyperscaler
2022-01-31,Amazon,1605.6650542090924,Hyperscaler
2022-01-31,Meta,789.7262574690878,AI Platform
2022-01-31,TSMC,625.4043232505512,AI Infra
2022-01-31,NVIDIA,595.1745904800736,AI Infra
2022-01-31,Broadcom,260.3333876280609,AI Infra
2022-01-31,Oracle,230.13534897459073,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,118.95440231552845,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.4866535595147,Hyperscaler
2022-02-28,Alphabet,1627.881294195993,Hyperscaler
2022-02-28,NVIDIA,592.722847571917,AI Infra
2022-02-28,TSMC,545.6981155785372,AI Infra
2022-02-28,Meta,532.0051462481696,AI Platform
2022-02-28,Broadcom,261.0265618574746,AI Infra
2022-02-28,Oracle,215.41827957290818,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.41653094392673,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.7706319679464,Hyperscaler
2022-03-31,Alphabet,1676.2330062017402,Hyperscaler
2022-03-31,NVIDIA,663.3437560068643,AI Infra
2022-03-31,Meta,560.5679965869449,AI Platform
2022-03-31,TSMC,533.7224757090239,AI Infra
2022-03-31,Broadcom,281.68998132827227,AI Infra
2022-03-31,Oracle,234.58760304836068,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.18494857057094,Cloud
2022-04-30,Microsoft,2012.8283959499997,Hyperscaler
2022-04-30,Alphabet,1375.4047915009846,Hyperscaler
2022-04-30,Amazon,1334.157435565101,Hyperscaler
2022-04-30,Meta,505.3834604955247,AI Platform
2022-04-30,TSMC,475.7217911439449,AI Infra
2022-04-30,NVIDIA,450.89426800007055,AI Infra
2022-04-30,Broadcom,248.0098687697025,AI Infra
2022-04-30,Oracle,208.94496484154664,Cloud
2022-04-30,AMD,139.4326632,AI Infra
2022-04-30,IBM,119.1647177368784,Cloud
2022-05-31,Microsoft,1976.4279576899999,Hyperscaler
2022-05-31,Alphabet,1371.2071322400404,Hyperscaler
2022-05-31,Amazon,1290.4448377824688,Hyperscaler
2022-05-31,Meta,488.1650785172514,AI Platform
2022-05-31,TSMC,487.8545821126554,AI Infra
2022-05-31,NVIDIA,453.9327736101793,AI Infra
2022-05-31,Broadcom,259.52452631795165,AI Infra
2022-05-31,Oracle,204.73183512316862,Cloud
2022-05-31,AMD,166.0735626,AI Infra
2022-05-31,IBM,126.65288147214243,Cloud
2022-06-30,Microsoft,1867.1004071999998,Hyperscaler
2022-06-30,Alphabet,1313.3713716447246,Hyperscaler
2022-06-30,Amazon,1140.1559456024959,Hyperscaler
2022-06-30,TSMC,420.22930036011184,AI Infra
2022-06-30,Meta,406.5101162513261,AI Platform
2022-06-30,NVIDIA,368.6062771263083,AI Infra
2022-06-30,Broadcom,219.13124418737908,AI Infra
2022-06-30,Oracle,198.89628114254597,Cloud
2022-06-30,IBM,128.79716403470584,Cloud
2022-06-30,AMD,124.6774527,AI Infra
2022-07-31,Microsoft,2040.9195542399998,Hyperscaler
2022-07-31,Amazon,1448.6775714062405,Hyperscaler
2022-07-31,Alphabet,1402.0423871568903,Hyperscaler
2022-07-31,TSMC,454.8243255041688,AI Infra
2022-07-31,NVIDIA,441.64727736930695,AI Infra
2022-07-31,Meta,401.0899813679751,AI Platform
2022-07-31,Broadcom,241.5351852697894,AI Infra
2022-07-31,Oracle,222.5750530988875,Cloud
2022-07-31,AMD,154.0248327,AI Infra
2022-07-31,IBM,119.31053642901438,Cloud
2022-08-31,Microsoft,1904.8745870099997,Hyperscaler
2022-08-31,Amazon,1360.8659186896562,Hyperscaler
2022-08-31,Alphabet,1304.4074940874918,Hyperscaler
2022-08-31,TSMC,428.4540598685891,AI Infra
2022-08-31,Meta,410.74538443924695,AI Platform
2022-08-31,NVIDIA,367.0237221210434,AI Infra
2022-08-31,Broadcom,225.12990379787271,AI Infra
2022-08-31,Oracle,212.02397832629893,Cloud
2022-08-31,AMD,138.3728967,AI Infra
2022-08-31,IBM,118.65248284399054,Cloud
2022-09-30,Microsoft,1696.7267524799997,Hyperscaler
2022-09-30,Amazon,1213.0460583097827,Hyperscaler
2022-09-30,Alphabet,1152.8986081690584,Hyperscaler
2022-09-30,TSMC,354.0002257331087,AI Infra
2022-09-30,Meta,342.0483260339841,AI Platform
2022-09-30,NVIDIA,295.25606998228113,AI Infra
2022-09-30,Broadcom,201.95550572312507,AI Infra
2022-09-30,Oracle,174.6231472066966,Cloud
2022-09-30,IBM,109.74726053643089,Cloud
2022-09-30,AMD,103.3027776,AI Infra
2022-10-31,Microsoft,1691.1129761999998,Hyperscaler
2022-10-31,Alphabet,1139.158834714936,Hyperscaler
2022-10-31,Amazon,1099.685293922603,Hyperscaler
2022-10-31,NVIDIA,328.28764499217317,AI Infra
2022-10-31,TSMC,317.80516381999803,AI Infra
2022-10-31,Meta,234.855704992084,AI Platform
2022-10-31,Oracle,224.38026953664803,Cloud
2022-10-31,Broadcom,213.83239658961773,AI Infra
2022-10-31,IBM,127.74184798713213,Cloud
2022-10-31,AMD,97.9224246,AI Infra
2022-11-30,Microsoft,1863.9964938599996,Hyperscaler
2022-11-30,Alphabet,1217.2607006700787,Hyperscaler
2022-11-30,Amazon,1036.3492607896144,Hyperscaler
2022-11-30,TSMC,428.45613447055877,AI Infra
2022-11-30,NVIDIA,411.7223795697504,AI Infra
2022-11-30,Meta,297.72926963895577,AI Platform
2022-11-30,Broadcom,250.63368969006856,AI Infra
2022-11-30,Oracle,238.63575995424478,Cloud
2022-11-30,IBM,139.1820721733631,Cloud
2022-11-30,AMD,126.5687283,AI Infra
2022-12-31,Microsoft,1752.0699728699997,Hyperscaler
2022-12-31,Alphabet,1063.4630622093662,Hyperscaler
2022-12-31,Amazon,901.7333530798385,Hyperscaler
2022-12-31,TSMC,386.342751788673,AI Infra
2022-12-31,NVIDIA,355.54898098286833,AI Infra
2022-12-31,Meta,303.37629388951683,AI Platform
2022-12-31,Broadcom,256.43985358432286,AI Infra
2022-12-31,Oracle,234.9281828093456,Cloud
2022-12-31,IBM,131.69484317330506,Cloud
2022-12-31,AMD,105.6016557,AI Infra
2023-01-31,Microsoft,1810.4428502999997,Hyperscaler
2023-01-31,Alphabet,1191.348925059293,Hyperscaler
2023-01-31,Amazon,1107.0923893229017,Hyperscaler
2023-01-31,TSMC,480.9446016024118,AI Infra
2023-01-31,NVIDIA,475.32404788134545,AI Infra
2023-01-31,Meta,375.5523225920003,AI Platform
2023-01-31,Broadcom,268.30915841273713,AI Infra
2023-01-31,Oracle,254.24207305254114,Cloud
2023-01-31,IBM,125.9368743043466,Cloud
2023-01-31,AMD,122.52531150000002,AI Infra
2023-02-28,Microsoft,1826.7718106699997,Hyperscaler
2023-02-28,Alphabet,1085.5219430806396,Hyperscaler
2023-02-28,Amazon,1011.5515935799189,Hyperscaler
2023-02-28,NVIDIA,564.830924279124,AI Infra
2023-02-28,TSMC,451.5889837325783,AI Infra
2023-02-28,Meta,441.0225099969426,AI Platform
2023-02-28,Broadcom,272.5658740294785,AI Infra
2023-02-28,Oracle,251.19553679394187,Cloud
2023-02-28,AMD,128.1176178,AI Infra
2023-02-28,IBM,120.86126213576796,Cloud
2023-03-31,Microsoft,2111.5150186499995,Hyperscaler
2023-03-31,Alphabet,1250.2976097237924,Hyperscaler
2023-03-31,Amazon,1108.8099766621015,Hyperscaler
2023-03-31,NVIDIA,675.9092427486681,AI Infra
2023-03-31,Meta,534.29924984996,AI Platform
2023-03-31,TSMC,482.4486880303714,AI Infra
2023-03-31,Broadcom,296.35426706119654,AI Infra
2023-03-31,Oracle,267.0605180651382,Cloud
2023-03-31,AMD,159.7964841,AI Infra
2023-03-31,IBM,122.53443815450751,Cloud
2023-04-30,Microsoft,2250.37429965,Hyperscaler
2023-04-30,Alphabet,1293.7984244279874,Hyperscaler
2023-04-30,Amazon,1131.9974057412974,Hyperscaler
2023-04-30,NVIDIA,675.2275267464,AI Infra
2023-04-30,Meta,605.8450303101935,AI Platform
2023-04-30,TSMC,437.2223650931016,AI Infra
2023-04-30,Broadcom,289.40640443614325,AI Infra
2023-04-30,Oracle,272.233881523137,Cloud
2023-04-30,AMD,145.7097417,AI Infra
2023-04-30,IBM,118.15987739042866,Cloud
2023-05-31,Microsoft,2410.3892005199996,Hyperscaler
2023-05-31,Alphabet,1480.9874140644474,Hyperscaler
2023-05-31,Amazon,1294.416758504368,Hyperscaler
2023-05-31,NVIDIA,920.6331140628347,AI Infra
2023-05-31,Meta,667.357258753805,AI Platform
2023-05-31,TSMC,511.33752045704495,AI Infra
2023-05-31,Broadcom,373.23070282030704,AI Infra
2023-05-31,Oracle,304.48118041132955,Cloud
2023-05-31,AMD,192.7307661,AI Infra
2023-05-31,IBM,120.19760013950814,Cloud
2023-06-30,Microsoft,2499.5858680799997,Hyperscaler
2023-06-30,Alphabet,1442.785085689629,Hyperscaler
2023-06-30,Amazon,1399.4042846129494,Hyperscaler
2023-06-30,NVIDIA,1029.4593350248863,AI Infra
2023-06-30,Meta,723.4745622437555,AI Platform
2023-06-30,TSMC,523.4220769299623,AI Infra
2023-06-30,Broadcom,402.83663880339697,AI Infra
2023-06-30,Oracle,342.2754745628208,Cloud
2023-06-30,AMD,185.7200031,AI Infra
2023-06-30,IBM,125.07691791482684,Cloud
2023-07-31,Microsoft,2465.6655902399993,Hyperscaler
2023-07-31,Alphabet,1599.7073794445832,Hyperscaler
2023-07-31,Amazon,1435.044221901343,Hyperscaler
2023-07-31,NVIDIA,1137.194810383309,AI Infra
2023-07-31,Meta,803.1883599235504,AI Platform
2023-07-31,TSMC,514.2419632144843,AI Infra
2023-07-31,Broadcom,417.335928208116,AI Infra
2023-07-31,Oracle,336.929665656222,Cloud
2023-07-31,AMD,186.518904,AI Infra
2023-07-31,IBM,134.77012200104426,Cloud
2023-08-31,Microsoft,2410.8644408399996,Hyperscaler
2023-08-31,Alphabet,1641.3089650307138,Hyperscaler
2023-08-31,Amazon,1481.5264292684346,Hyperscaler
2023-08-31,NVIDIA,1201.1008161959167,AI Infra
2023-08-31,Meta,745.9366095975497,AI Platform
2023-08-31,TSMC,485.30126573857075,AI Infra
2023-08-31,Broadcom,428.59313458907945,AI Infra
2023-08-31,Oracle,346.01179261581996,Cloud
2023-08-31,AMD,172.3669452,AI Infra
2023-08-31,IBM,137.2471702969436,Cloud
2023-09-30,Microsoft,2322.52172073,Hyperscaler
2023-09-30,Alphabet,1577.3037340518777,Hyperscaler
2023-09-30,Amazon,1364.6231409941558,Hyperscaler
2023-09-30,NVIDIA,1058.6781698220939,AI Infra
2023-09-30,Meta,756.8272992236317,AI Platform
2023-09-30,TSMC,450.7072778954986,AI Infra
2023-09-30,Broadcom,387.8248177010061,AI Infra
2023-09-30,Oracle,304.42369859512957,Cloud
2023-09-30,AMD,167.6387562,AI Infra
2023-09-30,IBM,131.14334940176525,Cloud
2023-10-31,Microsoft,2486.9994252299994,Hyperscaler
2023-10-31,Alphabet,1495.5763969713605,Hyperscaler
2023-10-31,Amazon,1428.710618588044,Hyperscaler
