date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982726261,Hyperscaler
2021-03-31,Alphabet,1243.0030746001908,Hyperscaler
2021-03-31,Meta,742.5080591595464,AI Platform
2021-03-31,TSMC,597.5066394011876,AI Infra
2021-03-31,NVIDIA,323.72073909882874,AI Infra
2021-03-31,Broadcom,201.65016964687362,AI Infra
2021-03-31,Oracle,195.97564301721863,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.906350898,Cloud
2021-04-30,Amazon,1861.123966152934,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3732883407038,Hyperscaler
2021-04-30,Meta,819.5243943624939,AI Platform
2021-04-30,TSMC,589.6698235602862,AI Infra
2021-04-30,NVIDIA,364.00870879124176,AI Infra
2021-04-30,Oracle,212.58300304253714,Cloud
2021-04-30,Broadcom,198.40666420950998,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.330890008,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378841321,Hyperscaler
2021-05-31,Alphabet,1420.3813903949858,Hyperscaler
2021-05-31,Meta,828.7260186993437,AI Platform
2021-05-31,TSMC,592.8491538782694,AI Infra
2021-05-31,NVIDIA,393.9330260482995,AI Infra
2021-05-31,Oracle,220.8609599407464,Cloud
2021-05-31,Broadcom,205.41616346195616,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.32509453600001,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.4922690071226,Hyperscaler
2021-06-30,Alphabet,1471.5879927791752,Hyperscaler
2021-06-30,Meta,876.574465250962,AI Platform
2021-06-30,TSMC,608.82360311055,AI Infra
2021-06-30,NVIDIA,485.2080268825707,AI Infra
2021-06-30,Oracle,218.33607099724355,Cloud
2021-06-30,Broadcom,209.0048336352357,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.81463677200001,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.076134350757,Hyperscaler
2021-07-31,Alphabet,1623.9134208967544,Hyperscaler
2021-07-31,Meta,898.2297948546715,AI Platform
2021-07-31,TSMC,590.9508914045633,AI Infra
2021-07-31,NVIDIA,473.0239298707424,AI Infra
2021-07-31,Oracle,245.3252225327737,Cloud
2021-07-31,Broadcom,212.75707775616772,AI Infra
2021-07-31,AMD,173.1332379,AI Infra
2021-07-31,IBM,122.899338612,Cloud
2021-08-31,Microsoft,2181.01148982,Hyperscaler
2021-08-31,Amazon,1862.9381677799638,Hyperscaler
2021-08-31,Alphabet,1744.0850221451685,Hyperscaler
2021-08-31,Meta,956.4143125791895,AI Platform
2021-08-31,TSMC,602.9835934236838,AI Infra
2021-08-31,NVIDIA,543.0928173141892,AI Infra
2021-08-31,Oracle,250.9245266189799,Cloud
2021-08-31,Broadcom,217.9331264127529,AI Infra
2021-08-31,AMD,180.5189952,AI Infra
2021-08-31,IBM,123.76889613,Cloud
2021-09-30,Microsoft,2036.82060648,Hyperscaler
2021-09-30,Amazon,1763.2322227393952,Hyperscaler
2021-09-30,Alphabet,1611.2357645540587,Hyperscaler
2021-09-30,Meta,855.5998037488828,AI Platform
2021-09-30,TSMC,567.5597336001524,AI Infra
2021-09-30,NVIDIA,502.581241612383,AI Infra
2021-09-30,Oracle,245.29676903187365,Cloud
2021-09-30,Broadcom,214.1088149293769,AI Infra
2021-09-30,AMD,167.769189,AI Infra
2021-09-30,IBM,122.53350535199999,Cloud
2021-10-31,Microsoft,2395.83496572,Hyperscaler
2021-10-31,Amazon,1810.1438269412993,Hyperscaler
2021-10-31,Alphabet,1784.440615236039,Hyperscaler
2021-10-31,Meta,815.717694979304,AI Platform
2021-10-31,NVIDIA,620.312236058015,AI Infra
2021-10-31,TSMC,577.9534986201169,AI Infra
2021-10-31,Oracle,271.03913989160236,Cloud
2021-10-31,Broadcom,234.74473521234955,AI Infra
2021-10-31,AMD,196.0241943,AI Infra
2021-10-31,IBM,110.329683012,Cloud
2021-11-30,Microsoft,2392.79788305,Hyperscaler
2021-11-30,Amazon,1882.4113142381457,Hyperscaler
2021-11-30,Alphabet,1710.3222942325121,Hyperscaler
2021-11-30,Meta,817.961378721714,AI Platform
2021-11-30,NVIDIA,792.763509802331,AI Infra
2021-11-30,TSMC,595.5046467376615,AI Infra
2021-11-30,AMD,258.2080317,AI Infra
2021-11-30,Oracle,256.34736151778594,Cloud
2021-11-30,Broadcom,244.46197595767453,AI Infra
2021-11-30,IBM,104.654577312,Cloud
2021-12-31,Microsoft,2434.28487786,Hyperscaler
2021-12-31,Amazon,1789.6938026839475,Hyperscaler
2021-12-31,Alphabet,1745.9479601955263,Hyperscaler
2021-12-31,Meta,847.9359851231231,AI Platform
2021-12-31,NVIDIA,713.6507314789692,AI Infra
2021-12-31,TSMC,613.5329537283783,AI Infra
2021-12-31,Broadcom,295.6748453944287,AI Infra
2021-12-31,Oracle,246.37254129317486,Cloud
2021-12-31,AMD,234.615999,AI Infra
2021-12-31,IBM,119.456753832,Cloud
2022-01-31,Microsoft,2250.8569656,Hyperscaler
2022-01-31,Alphabet,1630.8570990844519,Hyperscaler
2022-01-31,Amazon,1605.6650542095213,Hyperscaler
2022-01-31,Meta,789.7262574689149,AI Platform
2022-01-31,TSMC,625.4048739532777,AI Infra
2022-01-31,NVIDIA,594.1479024589063,AI Infra
2022-01-31,Broadcom,260.3333901538079,AI Infra
2022-01-31,Oracle,230.13536418865675,Cloud
2022-01-31,AMD,186.2743425,AI Infra
2022-01-31,IBM,119.37420684,Cloud
2022-02-28,Microsoft,2167.0958591999997,Hyperscaler
2022-02-28,Amazon,1648.486653559955,Hyperscaler
2022-02-28,Alphabet,1627.88123700401,Hyperscaler
2022-02-28,NVIDIA,591.7003888560913,AI Infra
2022-02-28,TSMC,545.6985960955866,AI Infra
2022-02-28,Meta,532.005146248053,AI Platform
2022-02-28,Broadcom,261.0265643899467,AI Infra
2022-02-28,Oracle,215.41829381404034,Cloud
2022-02-28,AMD,201.0947694,AI Infra
2022-02-28,IBM,110.806204284,Cloud
2022-03-31,Microsoft,2236.12451568,Hyperscaler
2022-03-31,Amazon,1749.770631968414,Hyperscaler
2022-03-31,Alphabet,1676.2329473110276,Hyperscaler
2022-03-31,NVIDIA,662.1994748176099,AI Infra
2022-03-31,Meta,560.5679965868222,AI Platform
2022-03-31,TSMC,533.7229456808672,AI Infra
2022-03-31,Broadcom,281.68998406122034,AI Infra
2022-03-31,Oracle,234.5876185567617,Cloud
2022-03-31,AMD,178.2690294,AI Infra
2022-03-31,IBM,117.598508478,Cloud
2022-04-30,Microsoft,2012.82839595,Hyperscaler
2022-04-30,Alphabet,1375.4047431792012,Hyperscaler
2022-04-30,Amazon,1334.1574355654573,Hyperscaler
2022-04-30,Meta,505.38346049541394,AI Platform
2022-04-30,TSMC,475.7222100430118,AI Infra
2022-04-30,NVIDIA,450.11646640844793,AI Infra
2022-04-30,Broadcom,248.00987117588713,AI Infra
2022-04-30,Oracle,208.9449786547331,Cloud
