date,name,value,category
2021-06-30,Microsoft,2012.3616869999998,Hyperscaler
2021-06-30,Amazon,1850.328771,Hyperscaler
2021-06-30,Alphabet,1476.6627140724784,Hyperscaler
2021-06-30,Meta,882.635146866538,AI Platform
2021-06-30,TSMC,623.2074368,AI Infra
2021-06-30,NVIDIA,484.42,AI Infra
2021-06-30,AMD,153.162258,AI Infra
2021-07-31,Microsoft,2116.4339913000003,Hyperscaler
2021-07-31,Amazon,1789.766298,Hyperscaler
2021-07-31,Alphabet,1629.5418745760094,Hyperscaler
2021-07-31,Meta,904.440202549675,AI Platform
2021-07-31,TSMC,604.9510272,AI Infra
2021-07-31,NVIDIA,472.3095,AI Infra
2021-07-31,AMD,173.15341399999997,AI Infra
2021-08-31,Microsoft,2242.4944484,Hyperscaler
2021-08-31,Amazon,1866.787134,Hyperscaler
2021-08-31,Alphabet,1750.1277313972282,Hyperscaler
2021-08-31,Meta,963.0270110673468,AI Platform
2021-08-31,TSMC,617.2429848,AI Infra
2021-08-31,NVIDIA,542.30819,AI Infra
2021-08-31,AMD,180.54003199999997,AI Infra
2021-09-30,Microsoft,2094.2229856,Hyperscaler
2021-09-30,Amazon,1766.853675,Hyperscaler
2021-09-30,Alphabet,1616.8422607683588,Hyperscaler
2021-09-30,Meta,861.5154654598208,AI Platform
2021-09-30,TSMC,579.070492,AI Infra
2021-09-30,NVIDIA,501.85912,AI Infra
2021-09-30,AMD,167.78873999999996,AI Infra
2021-10-31,Microsoft,2463.4159566,Hyperscaler
2021-10-31,Amazon,1813.862202,Hyperscaler
2021-10-31,Alphabet,1790.6455468787815,Hyperscaler
2021-10-31,Meta,821.3576097081065,AI Platform
2021-10-31,NVIDIA,619.33097,AI Infra
2021-10-31,TSMC,589.702776,AI Infra
2021-10-31,AMD,196.04703799999996,AI Infra
2021-11-30,Microsoft,2455.7646737,Hyperscaler
2021-11-30,Amazon,1886.257485,Hyperscaler
2021-11-30,Alphabet,1716.262094576826,Hyperscaler
2021-11-30,Meta,823.616806397046,AI Platform
2021-11-30,NVIDIA,791.54228,AI Infra
2021-11-30,TSMC,607.596132,AI Infra
2021-11-30,AMD,258.238122,AI Infra
2021-12-31,Microsoft,2498.3295776,Hyperscaler
2021-12-31,Amazon,1793.423712,Hyperscaler
2021-12-31,Alphabet,1751.9419619411785,Hyperscaler
2021-12-31,Meta,853.798658791982,AI Platform
2021-12-31,NVIDIA,712.33961,AI Infra
2021-12-31,TSMC,623.9854088,AI Infra
2021-12-31,AMD,234.64333999999997,AI Infra
2022-01-31,Microsoft,2310.0931614,Hyperscaler
2022-01-31,Alphabet,1636.43595064302,Hyperscaler
2022-01-31,Amazon,1608.939447,Hyperscaler
2022-01-31,Meta,795.18646604185,AI Platform
2022-01-31,TSMC,636.0180424,AI Infra
2022-01-31,NVIDIA,593.17229,AI Infra
2022-01-31,AMD,186.29604999999998,AI Infra
2022-02-28,Microsoft,2219.5405997,Hyperscaler
2022-02-28,Amazon,1651.860276,Hyperscaler
2022-02-28,Alphabet,1633.5331817726997,Hyperscaler
2022-02-28,NVIDIA,590.75019,AI Infra
2022-02-28,TSMC,555.0052248,AI Infra
2022-02-28,Meta,535.683457603306,AI Platform
2022-02-28,AMD,201.11820399999996,AI Infra
2022-03-31,Microsoft,2290.2592533,Hyperscaler
2022-03-31,Amazon,1753.4073,Hyperscaler
2022-03-31,Alphabet,1682.0336116476333,Hyperscaler
2022-03-31,NVIDIA,660.99109,AI Infra
2022-03-31,Meta,564.443792980482,AI Platform
2022-03-31,TSMC,540.7424048,AI Infra
2022-03-31,AMD,178.28980399999998,AI Infra
2022-04-30,Microsoft,2061.5378935999997,Hyperscaler
2022-04-30,Alphabet,1380.1456491343313,Hyperscaler
2022-04-30,Amazon,1336.892388,Hyperscaler
2022-04-30,Meta,508.87770812554965,AI Platform
2022-04-30,TSMC,481.9795864000001,AI Infra
2022-04-30,NVIDIA,449.29955,AI Infra
2022-04-30,AMD,139.44891199999998,AI Infra
2022-05-31,Microsoft,2019.5672641,Hyperscaler
2022-05-31,Alphabet,1375.912444531781,Hyperscaler
2022-05-31,Amazon,1293.110991,Hyperscaler
2022-05-31,TSMC,494.271544,AI Infra
2022-05-31,Meta,491.540277355372,AI Platform
2022-05-31,NVIDIA,452.20607000000007,AI Infra
2022-05-31,AMD,166.09291599999997,AI Infra
2022-06-30,Microsoft,1907.8436769,Hyperscaler
2022-06-30,Alphabet,1317.8570671253765,Hyperscaler
2022-06-30,Amazon,1142.511591,Hyperscaler
2022-06-30,TSMC,423.99474,AI Infra
2022-06-30,Meta,409.32074841744344,AI Platform
2022-06-30,NVIDIA,367.19036,AI Infra
2022-06-30,AMD,124.69198199999998,AI Infra
2022-07-31,Microsoft,2085.4574382,Hyperscaler
2022-07-31,Amazon,1451.6706449999997,Hyperscaler
2022-07-31,Alphabet,1406.8753124818631,Hyperscaler
