date,name,value,category
2021-03-31,Microsoft,1696.2366609,Hyperscaler
2021-03-31,Amazon,1660.7351982726975,Hyperscaler
2021-03-31,Alphabet,1243.003070284536,Hyperscaler
2021-03-31,Meta,742.5080591594145,AI Platform
2021-03-31,TSMC,597.5066394011674,AI Infra
2021-03-31,NVIDIA,323.72074011108714,AI Infra
2021-03-31,Broadcom,201.65016769057098,AI Infra
2021-03-31,Oracle,195.97564301704455,Cloud
2021-03-31,AMD,127.987185,AI Infra
2021-03-31,IBM,114.90635089799999,Cloud
2021-04-30,Amazon,1861.123966153014,Hyperscaler
2021-04-30,Microsoft,1814.24477286,Hyperscaler
2021-04-30,Alphabet,1418.3732834161715,Hyperscaler
2021-04-30,Meta,819.5243943623485,AI Platform
2021-04-30,TSMC,589.6698235602663,AI Infra
2021-04-30,NVIDIA,364.00870992947864,AI Infra
2021-04-30,Oracle,212.58300304234837,Cloud
2021-04-30,Broadcom,198.40666228467407,AI Infra
2021-04-30,AMD,133.0740642,AI Infra
2021-04-30,IBM,122.33089000799998,Cloud
2021-05-31,Microsoft,1800.38112165,Hyperscaler
2021-05-31,Amazon,1729.9754378842065,Hyperscaler
2021-05-31,Alphabet,1420.3813854634814,Hyperscaler
2021-05-31,Meta,828.7260186991966,AI Platform
2021-05-31,TSMC,592.8491538782494,AI Infra
2021-05-31,NVIDIA,393.9330272801082,AI Infra
2021-05-31,Oracle,220.86095994055023,Cloud
2021-05-31,Broadcom,205.41616146911784,AI Infra
2021-05-31,AMD,130.5632328,AI Infra
2021-05-31,IBM,125.325094536,Cloud
2021-06-30,Microsoft,1953.4159303200001,Hyperscaler
2021-06-30,Amazon,1846.492269007202,Hyperscaler
2021-06-30,Alphabet,1471.5879876698834,Hyperscaler
2021-06-30,Meta,876.5744652508065,AI Platform
2021-06-30,TSMC,608.8236031105295,AI Infra
2021-06-30,NVIDIA,485.2080283997918,AI Infra
2021-06-30,Oracle,218.33607099704966,Cloud
2021-06-30,Broadcom,209.00483160758202,AI Infra
2021-06-30,AMD,153.1444113,AI Infra
2021-06-30,IBM,127.814636772,Cloud
2021-07-31,Microsoft,2054.43420084,Hyperscaler
2021-07-31,Amazon,1786.0761343508336,Hyperscaler
